# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
# Query: EOG09370EL3_2
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370EL3_3
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370EL3_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370EL3_4	MMETSP0717-figshare3840153v7-TRINITY_DN7113_c0_g1_i1	25.503	149	86	6	130	253	1093	647	2.05e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG09370EL3_5
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370EL3_6
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370EL3_7
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370EL3_8
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370EL3_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ER5_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370ER5_0	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	55.844	77	31	1	240	313	233	3	8.54e-17	76.6
EOG09370ER5_0	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	45.714	70	36	1	176	243	686	477	1.78e-12	64.3
EOG09370ER5_0	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	55.844	77	31	1	240	313	233	3	1.60e-16	75.9
EOG09370ER5_0	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	45.714	70	36	1	176	243	649	440	1.04e-12	64.7
# TBLASTN 2.4.0+
# Query: EOG09370ER5_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370ER5_1	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	57.143	77	28	2	242	313	233	3	5.75e-16	74.3
EOG09370ER5_1	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	34.286	70	44	1	178	245	680	471	3.10e-09	54.7
EOG09370ER5_1	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	57.143	77	28	2	242	313	233	3	1.01e-15	73.6
EOG09370ER5_1	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	34.286	70	44	1	178	245	643	434	2.76e-09	54.7
# TBLASTN 2.4.0+
# Query: EOG09370ER5_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370ER5_2	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	53.247	77	33	1	240	313	233	3	4.38e-15	72.0
EOG09370ER5_2	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	41.429	70	39	1	178	245	680	471	8.17e-10	56.2
EOG09370ER5_2	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	53.247	77	33	1	240	313	233	3	8.57e-15	70.9
EOG09370ER5_2	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	42.647	68	37	1	178	243	643	440	1.08e-09	55.8
# TBLASTN 2.4.0+
# Query: EOG09370ER5_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370ER5_3	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	40.278	72	41	1	176	245	649	434	4.45e-11	60.1
EOG09370ER5_3	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	54.000	50	20	1	267	313	152	3	1.59e-10	58.2
EOG09370ER5_3	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	40.278	72	41	1	176	245	686	471	6.28e-11	59.7
EOG09370ER5_3	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	54.000	50	20	1	267	313	152	3	1.23e-10	58.9
# TBLASTN 2.4.0+
# Query: EOG09370ER5_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370ER5_4	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	57.143	77	30	1	240	313	233	3	1.63e-19	84.3
EOG09370ER5_4	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	42.466	73	40	1	175	245	689	471	9.57e-09	53.1
EOG09370ER5_4	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	57.143	77	30	1	240	313	233	3	3.21e-19	83.2
EOG09370ER5_4	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	42.466	73	40	1	175	245	652	434	6.72e-09	53.5
EOG09370ER5_4	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c1_g1_i1	57.447	47	18	1	334	378	50	190	8.61e-09	51.2
# TBLASTN 2.4.0+
# Query: EOG09370ER5_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370ER5_5	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	52.632	76	33	1	241	313	230	3	4.78e-16	74.7
EOG09370ER5_5	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	43.478	69	37	1	177	243	683	477	1.18e-09	55.8
EOG09370ER5_5	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	52.632	76	33	1	241	313	230	3	7.46e-16	73.9
EOG09370ER5_5	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	43.478	69	37	1	177	243	646	440	8.32e-10	56.2
# TBLASTN 2.4.0+
# Query: EOG09370ER5_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370ER5_6	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	60.526	76	27	1	241	313	230	3	6.08e-23	94.0
EOG09370ER5_6	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	41.176	68	38	1	178	243	680	477	6.66e-09	53.5
EOG09370ER5_6	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	60.526	76	27	1	241	313	230	3	1.42e-22	92.8
EOG09370ER5_6	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	41.176	68	38	1	178	243	643	440	5.47e-09	53.9
# TBLASTN 2.4.0+
# Query: EOG09370ER5_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370ER5_7	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	51.316	76	34	1	241	313	230	3	4.62e-20	85.9
EOG09370ER5_7	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	42.254	71	39	1	177	245	683	471	6.65e-10	56.6
EOG09370ER5_7	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	51.316	76	34	1	241	313	230	3	7.89e-20	85.1
EOG09370ER5_7	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	42.254	71	39	1	177	245	646	434	7.29e-10	56.2
# TBLASTN 2.4.0+
# Query: EOG09370ER5_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370ER5_8	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	57.895	76	29	1	241	313	230	3	9.38e-21	87.8
EOG09370ER5_8	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	42.857	70	38	1	176	243	686	477	9.12e-12	62.0
EOG09370ER5_8	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	57.895	76	29	1	241	313	230	3	2.22e-20	86.7
EOG09370ER5_8	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	42.857	70	38	1	176	243	649	440	1.53e-11	61.2
# TBLASTN 2.4.0+
# Query: EOG09370ER5_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370ER5_9	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	57.895	76	29	1	241	313	230	3	5.22e-21	88.6
EOG09370ER5_9	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i1	38.889	72	42	1	176	245	686	471	1.34e-09	55.8
EOG09370ER5_9	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	57.143	77	30	1	240	313	233	3	1.30e-20	87.4
EOG09370ER5_9	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c0_g1_i2	38.889	72	42	1	176	245	649	434	1.59e-09	55.5
EOG09370ER5_9	MMETSP0717-figshare3840153v7-TRINITY_DN1910_c1_g1_i1	60.526	38	13	1	334	369	50	163	5.26e-07	46.2
# TBLASTN 2.4.0+
# Query: EOG09370F1Q_0
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F1Q_1
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F1Q_2
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F1Q_3
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F1Q_4
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F1Q_5
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F1Q_6
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F1Q_7
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F1Q_8
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F1Q_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F3T_0
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F3T_1
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F3T_2
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F3T_3
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F3T_4
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F3T_5
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F3T_6
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F3T_7
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F3T_8
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F3T_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370F47_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370F47_0	MMETSP0717-figshare3840153v7-TRINITY_DN7223_c0_g1_i1	71.277	94	20	3	189	275	11	292	1.45e-39	132
EOG09370F47_0	MMETSP0717-figshare3840153v7-TRINITY_DN9646_c0_g1_i1	71.053	76	20	2	119	192	233	6	2.74e-32	112
# TBLASTN 2.4.0+
# Query: EOG09370F47_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370F47_1	MMETSP0717-figshare3840153v7-TRINITY_DN7223_c0_g1_i1	71.277	94	20	3	189	275	11	292	1.14e-39	132
EOG09370F47_1	MMETSP0717-figshare3840153v7-TRINITY_DN9646_c0_g1_i1	72.059	68	18	1	127	193	206	3	2.60e-30	107
# TBLASTN 2.4.0+
# Query: EOG09370F47_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370F47_2	MMETSP0717-figshare3840153v7-TRINITY_DN9646_c0_g1_i1	63.636	77	26	2	119	193	233	3	1.04e-28	103
EOG09370F47_2	MMETSP0717-figshare3840153v7-TRINITY_DN7223_c0_g1_i1	69.014	71	17	2	210	275	80	292	2.34e-28	103
# TBLASTN 2.4.0+
# Query: EOG09370F47_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370F47_3	MMETSP0717-figshare3840153v7-TRINITY_DN7223_c0_g1_i1	64.894	94	26	3	189	275	11	292	2.00e-35	121
EOG09370F47_3	MMETSP0717-figshare3840153v7-TRINITY_DN9646_c0_g1_i1	64.474	76	25	2	119	192	233	6	3.31e-28	102
# TBLASTN 2.4.0+
# Query: EOG09370F47_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370F47_4	MMETSP0717-figshare3840153v7-TRINITY_DN7223_c0_g1_i1	71.831	71	15	2	210	275	80	292	1.22e-30	109
EOG09370F47_4	MMETSP0717-figshare3840153v7-TRINITY_DN9646_c0_g1_i1	64.474	76	25	2	119	192	233	6	3.78e-29	104
# TBLASTN 2.4.0+
# Query: EOG09370F47_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370F47_5	MMETSP0717-figshare3840153v7-TRINITY_DN7223_c0_g1_i1	67.021	94	24	3	189	275	11	292	4.52e-37	125
EOG09370F47_5	MMETSP0717-figshare3840153v7-TRINITY_DN9646_c0_g1_i1	66.234	77	24	2	119	193	233	3	6.43e-30	106
# TBLASTN 2.4.0+
# Query: EOG09370F47_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370F47_6	MMETSP0717-figshare3840153v7-TRINITY_DN9646_c0_g1_i1	67.532	77	23	2	119	193	233	3	2.71e-32	112
EOG09370F47_6	MMETSP0717-figshare3840153v7-TRINITY_DN7223_c0_g1_i1	71.212	66	14	2	215	275	95	292	1.48e-26	98.6
# TBLASTN 2.4.0+
# Query: EOG09370F47_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370F47_7	MMETSP0717-figshare3840153v7-TRINITY_DN7223_c0_g1_i1	65.957	94	25	3	189	275	11	292	8.81e-37	125
EOG09370F47_7	MMETSP0717-figshare3840153v7-TRINITY_DN9646_c0_g1_i1	68.831	77	22	2	119	193	233	3	5.37e-32	112
# TBLASTN 2.4.0+
# Query: EOG09370F47_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370F47_8	MMETSP0717-figshare3840153v7-TRINITY_DN9646_c0_g1_i1	70.588	68	19	1	127	193	206	3	1.65e-32	113
EOG09370F47_8	MMETSP0717-figshare3840153v7-TRINITY_DN7223_c0_g1_i1	70.423	71	16	2	210	275	80	292	1.41e-29	106
# TBLASTN 2.4.0+
# Query: EOG09370F47_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370F47_9	MMETSP0717-figshare3840153v7-TRINITY_DN7223_c0_g1_i1	68.085	94	23	3	189	275	11	292	8.37e-38	127
EOG09370F47_9	MMETSP0717-figshare3840153v7-TRINITY_DN9646_c0_g1_i1	65.789	76	24	2	119	192	233	6	2.95e-30	107
# TBLASTN 2.4.0+
# Query: EOG09370FKI_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FKI_0	MMETSP0717-figshare3840153v7-TRINITY_DN11371_c0_g1_i1	34.921	63	32	1	251	304	196	8	3.39e-06	42.7
# TBLASTN 2.4.0+
# Query: EOG09370FKI_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FKI_1	MMETSP0717-figshare3840153v7-TRINITY_DN11371_c0_g1_i1	36.066	61	30	1	251	302	196	14	9.84e-05	38.5
# TBLASTN 2.4.0+
# Query: EOG09370FKI_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FKI_2	MMETSP0717-figshare3840153v7-TRINITY_DN11371_c0_g1_i1	34.426	61	31	1	251	302	196	14	2.06e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG09370FKI_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FKI_3	MMETSP0717-figshare3840153v7-TRINITY_DN11371_c0_g1_i1	35.484	62	31	1	254	306	187	2	1.69e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG09370FKI_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FKI_4	MMETSP0717-figshare3840153v7-TRINITY_DN11371_c0_g1_i1	33.333	66	35	1	248	304	205	8	2.54e-05	40.0
# TBLASTN 2.4.0+
# Query: EOG09370FKI_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FKI_5	MMETSP0717-figshare3840153v7-TRINITY_DN11371_c0_g1_i1	38.710	62	29	1	254	306	187	2	3.01e-06	42.7
# TBLASTN 2.4.0+
# Query: EOG09370FKI_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FKI_6	MMETSP0717-figshare3840153v7-TRINITY_DN11371_c0_g1_i1	35.938	64	32	1	248	302	205	14	6.94e-06	41.6
# TBLASTN 2.4.0+
# Query: EOG09370FKI_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FKI_7	MMETSP0717-figshare3840153v7-TRINITY_DN11371_c0_g1_i1	37.705	61	29	1	251	302	196	14	1.61e-05	40.8
# TBLASTN 2.4.0+
# Query: EOG09370FKI_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FKI_8	MMETSP0717-figshare3840153v7-TRINITY_DN11371_c0_g1_i1	37.500	64	31	1	248	302	205	14	1.03e-06	43.9
# TBLASTN 2.4.0+
# Query: EOG09370FKI_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FKI_9	MMETSP0717-figshare3840153v7-TRINITY_DN11371_c0_g1_i1	35.000	60	30	1	254	304	187	8	4.06e-05	39.7
# TBLASTN 2.4.0+
# Query: EOG09370FLD_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FLD_0	MMETSP0717-figshare3840153v7-TRINITY_DN7637_c0_g1_i1	65.909	88	25	2	238	320	3	266	5.53e-33	116
# TBLASTN 2.4.0+
# Query: EOG09370FLD_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FLD_1	MMETSP0717-figshare3840153v7-TRINITY_DN7637_c0_g1_i1	60.227	88	30	2	238	320	3	266	1.79e-29	107
# TBLASTN 2.4.0+
# Query: EOG09370FLD_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FLD_2	MMETSP0717-figshare3840153v7-TRINITY_DN7637_c0_g1_i1	53.409	88	36	2	238	320	3	266	1.91e-25	96.7
# TBLASTN 2.4.0+
# Query: EOG09370FLD_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370FLD_3	MMETSP0717-figshare3840153v7-TRINITY_DN7637_c0_g1_i1	63.636	88	27	2	238	320	3	266	5.39e-30	108
EOG09370FLD_3	MMETSP0717-figshare3840153v7-TRINITY_DN6687_c0_g1_i1	37.681	69	34	2	182	241	214	8	1.27e-07	46.2
# TBLASTN 2.4.0+
# Query: EOG09370FLD_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370FLD_4	MMETSP0717-figshare3840153v7-TRINITY_DN7637_c0_g1_i1	57.955	88	32	2	238	320	3	266	3.13e-28	104
EOG09370FLD_4	MMETSP0717-figshare3840153v7-TRINITY_DN6687_c0_g1_i1	38.028	71	35	2	182	243	214	2	2.62e-08	48.1
# TBLASTN 2.4.0+
# Query: EOG09370FLD_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FLD_5	MMETSP0717-figshare3840153v7-TRINITY_DN7637_c0_g1_i1	62.500	88	28	2	238	320	3	266	2.35e-29	107
# TBLASTN 2.4.0+
# Query: EOG09370FLD_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FLD_6	MMETSP0717-figshare3840153v7-TRINITY_DN7637_c0_g1_i1	61.364	88	29	2	238	320	3	266	2.12e-29	107
# TBLASTN 2.4.0+
# Query: EOG09370FLD_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FLD_7	MMETSP0717-figshare3840153v7-TRINITY_DN7637_c0_g1_i1	61.364	88	29	2	238	320	3	266	2.36e-28	104
# TBLASTN 2.4.0+
# Query: EOG09370FLD_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FLD_8	MMETSP0717-figshare3840153v7-TRINITY_DN7637_c0_g1_i1	59.091	88	31	2	238	320	3	266	1.63e-28	104
# TBLASTN 2.4.0+
# Query: EOG09370FLD_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370FLD_9	MMETSP0717-figshare3840153v7-TRINITY_DN7637_c0_g1_i1	57.955	88	32	2	238	320	3	266	4.42e-28	103
EOG09370FLD_9	MMETSP0717-figshare3840153v7-TRINITY_DN6687_c0_g1_i1	36.232	69	35	2	182	241	214	8	6.28e-08	47.0
# TBLASTN 2.4.0+
# Query: EOG09370FN1_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FN1_0	MMETSP0717-figshare3840153v7-TRINITY_DN570_c0_g1_i1	64.706	272	89	3	5	269	1124	309	1.80e-82	252
# TBLASTN 2.4.0+
# Query: EOG09370FN1_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FN1_1	MMETSP0717-figshare3840153v7-TRINITY_DN570_c0_g1_i1	56.563	320	108	5	1	289	1172	213	4.21e-111	325
# TBLASTN 2.4.0+
# Query: EOG09370FN1_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FN1_2	MMETSP0717-figshare3840153v7-TRINITY_DN570_c0_g1_i1	58.416	303	107	4	6	289	1121	213	1.30e-97	291
# TBLASTN 2.4.0+
# Query: EOG09370FN1_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370FN1_3	MMETSP0717-figshare3840153v7-TRINITY_DN570_c0_g1_i1	56.352	307	115	4	2	289	1133	213	1.08e-106	314
# TBLASTN 2.4.0+
# Query: EOG09370FN1_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
