# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
# 4 hits found
EOG09370BBR_3	CAMNT_0017629621	66.844	377	93	6	1	345	241	1371	2.58e-177	504
EOG09370BBR_3	CAMNT_0017652223	62.228	368	113	5	4	345	1603	500	3.07e-157	452
EOG09370BBR_3	CAMNT_0017573997	62.228	368	113	5	4	345	1612	509	5.14e-157	453
EOG09370BBR_3	CAMNT_0017598621	60.000	55	16	1	297	345	497	333	1.05e-14	71.6
# TBLASTN 2.4.0+
# Query: EOG09370BBR_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370BBR_4	CAMNT_0017629621	68.170	377	88	6	1	345	241	1371	1.28e-169	484
EOG09370BBR_4	CAMNT_0017652223	61.957	368	114	5	4	345	1603	500	2.39e-145	422
EOG09370BBR_4	CAMNT_0017573997	61.957	368	114	5	4	345	1612	509	8.68e-145	422
EOG09370BBR_4	CAMNT_0017598621	64.706	51	12	1	298	342	494	342	1.02e-15	74.7
# TBLASTN 2.4.0+
# Query: EOG09370BBR_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370BBR_5	CAMNT_0017629621	66.578	377	94	6	1	345	241	1371	9.70e-173	493
EOG09370BBR_5	CAMNT_0017652223	62.500	368	112	5	4	345	1603	500	3.35e-153	442
EOG09370BBR_5	CAMNT_0017573997	62.500	368	112	5	4	345	1612	509	7.40e-153	442
EOG09370BBR_5	CAMNT_0017598621	61.818	55	15	1	297	345	497	333	3.55e-15	73.2
# TBLASTN 2.4.0+
# Query: EOG09370BBR_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370BBR_6	CAMNT_0017629621	66.844	377	93	6	1	345	241	1371	9.88e-162	464
EOG09370BBR_6	CAMNT_0017652223	61.957	368	114	5	4	345	1603	500	2.79e-140	409
EOG09370BBR_6	CAMNT_0017573997	61.957	368	114	5	4	345	1612	509	5.45e-140	409
EOG09370BBR_6	CAMNT_0017598621	64.706	51	12	1	298	342	494	342	3.31e-15	73.2
# TBLASTN 2.4.0+
# Query: EOG09370BBR_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370BBR_7	CAMNT_0017629621	67.374	377	91	6	1	345	241	1371	8.97e-172	490
EOG09370BBR_7	CAMNT_0017652223	63.043	368	110	5	4	345	1603	500	1.24e-152	441
EOG09370BBR_7	CAMNT_0017573997	63.043	368	110	5	4	345	1612	509	2.85e-152	441
EOG09370BBR_7	CAMNT_0017598621	66.071	56	13	1	296	345	500	333	1.43e-16	77.0
# TBLASTN 2.4.0+
# Query: EOG09370BBR_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370BBR_8	CAMNT_0017629621	66.578	377	94	6	1	345	241	1371	2.89e-160	461
EOG09370BBR_8	CAMNT_0017652223	62.228	368	113	5	4	345	1603	500	2.60e-142	414
EOG09370BBR_8	CAMNT_0017573997	62.228	368	113	5	4	345	1612	509	9.91e-142	414
EOG09370BBR_8	CAMNT_0017598621	61.818	55	15	1	297	345	497	333	1.81e-16	76.6
# TBLASTN 2.4.0+
# Query: EOG09370BBR_9
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370BBR_9	CAMNT_0017629621	67.027	370	96	5	2	345	262	1371	2.48e-178	507
EOG09370BBR_9	CAMNT_0017652223	63.859	368	107	5	4	345	1603	500	3.79e-164	470
EOG09370BBR_9	CAMNT_0017573997	63.859	368	107	5	4	345	1612	509	4.15e-164	471
EOG09370BBR_9	CAMNT_0017598621	64.286	56	14	1	296	345	500	333	2.11e-16	76.6
# TBLASTN 2.4.0+
# Query: EOG09370BGO_0
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BGO_1
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BGO_2
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BGO_3
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BGO_4
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BGO_5
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BGO_6
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BGO_7
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BGO_8
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BGO_9
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BJE_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BJE_0	CAMNT_0017541663	67.391	230	66	6	4	224	1967	1278	9.57e-89	285
EOG09370BJE_0	CAMNT_0017629637	67.391	230	66	6	4	224	1891	1202	1.65e-88	285
# TBLASTN 2.4.0+
# Query: EOG09370BJE_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BJE_1	CAMNT_0017541663	66.122	245	68	7	7	236	1958	1224	8.38e-79	258
EOG09370BJE_1	CAMNT_0017629637	66.122	245	68	7	7	236	1882	1148	1.31e-78	258
# TBLASTN 2.4.0+
# Query: EOG09370BJE_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BJE_2	CAMNT_0017541663	65.198	227	70	6	7	224	1958	1278	1.55e-91	293
EOG09370BJE_2	CAMNT_0017629637	65.198	227	70	6	7	224	1882	1202	2.75e-91	293
# TBLASTN 2.4.0+
# Query: EOG09370BJE_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BJE_3	CAMNT_0017541663	63.519	233	68	7	9	224	1976	1278	3.10e-90	289
EOG09370BJE_3	CAMNT_0017629637	63.519	233	68	7	9	224	1900	1202	5.43e-90	289
# TBLASTN 2.4.0+
# Query: EOG09370BJE_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BJE_4	CAMNT_0017541663	65.258	213	65	6	21	224	1916	1278	9.32e-86	277
EOG09370BJE_4	CAMNT_0017629637	65.258	213	65	6	21	224	1840	1202	1.56e-85	277
# TBLASTN 2.4.0+
# Query: EOG09370BJE_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BJE_5	CAMNT_0017541663	65.044	226	70	6	8	224	1955	1278	2.02e-91	292
EOG09370BJE_5	CAMNT_0017629637	65.044	226	70	6	8	224	1879	1202	3.56e-91	292
# TBLASTN 2.4.0+
# Query: EOG09370BJE_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BJE_6	CAMNT_0017541663	68.075	213	59	6	21	224	1916	1278	2.89e-89	286
EOG09370BJE_6	CAMNT_0017629637	68.075	213	59	6	21	224	1840	1202	5.00e-89	286
# TBLASTN 2.4.0+
# Query: EOG09370BJE_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BJE_7	CAMNT_0017541663	63.519	233	68	7	9	224	1976	1278	4.37e-91	291
EOG09370BJE_7	CAMNT_0017629637	63.519	233	68	7	9	224	1900	1202	7.69e-91	291
# TBLASTN 2.4.0+
# Query: EOG09370BJE_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BJE_8	CAMNT_0017541663	68.900	209	56	6	25	224	1904	1278	1.28e-88	285
EOG09370BJE_8	CAMNT_0017629637	68.900	209	56	6	25	224	1828	1202	2.21e-88	285
# TBLASTN 2.4.0+
# Query: EOG09370BJE_9
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BJE_9	CAMNT_0017541663	66.960	227	66	6	7	224	1958	1278	1.17e-88	285
EOG09370BJE_9	CAMNT_0017629637	66.960	227	66	6	7	224	1882	1202	2.01e-88	285
# TBLASTN 2.4.0+
# Query: EOG09370BK5_0
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BK5_1
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BK5_2
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BK5_3
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BK5_4
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BK5_5
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BK5_6
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BK5_7
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BK5_8
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BK5_9
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370BQO_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BQO_0	CAMNT_0017597031	33.887	301	131	13	11	244	80	979	1.37e-37	138
# TBLASTN 2.4.0+
# Query: EOG09370BQO_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BQO_1	CAMNT_0017597031	33.113	302	134	14	13	247	86	988	3.19e-28	112
# TBLASTN 2.4.0+
# Query: EOG09370BQO_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BQO_2	CAMNT_0017597031	34.106	302	131	13	13	247	86	988	5.45e-38	139
# TBLASTN 2.4.0+
# Query: EOG09370BQO_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BQO_3	CAMNT_0017597031	31.438	299	137	13	13	244	86	979	1.45e-26	108
# TBLASTN 2.4.0+
# Query: EOG09370BQO_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BQO_4	CAMNT_0017597031	28.261	322	160	13	13	264	86	1048	7.99e-27	108
# TBLASTN 2.4.0+
# Query: EOG09370BQO_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BQO_5	CAMNT_0017597031	31.894	301	137	12	11	244	80	979	1.29e-29	116
# TBLASTN 2.4.0+
# Query: EOG09370BQO_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BQO_6	CAMNT_0017597031	30.031	323	155	14	13	265	86	1051	2.46e-28	112
# TBLASTN 2.4.0+
# Query: EOG09370BQO_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BQO_7	CAMNT_0017597031	32.776	299	133	13	13	244	86	979	1.99e-34	129
# TBLASTN 2.4.0+
# Query: EOG09370BQO_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BQO_8	CAMNT_0017597031	28.615	325	161	13	11	265	80	1051	7.99e-26	105
# TBLASTN 2.4.0+
# Query: EOG09370BQO_9
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BQO_9	CAMNT_0017597031	29.846	325	157	14	11	265	80	1051	2.30e-27	110
# TBLASTN 2.4.0+
# Query: EOG09370BYX_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BYX_0	CAMNT_0017591991	27.358	212	105	8	138	343	2082	1576	4.62e-04	43.1
# TBLASTN 2.4.0+
# Query: EOG09370BYX_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BYX_1	CAMNT_0017591991	28.571	119	76	3	140	256	2076	1741	1.59e-04	44.3
# TBLASTN 2.4.0+
# Query: EOG09370BYX_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BYX_2	CAMNT_0017591991	24.286	210	110	8	138	341	2082	1582	3.31e-04	43.5
# TBLASTN 2.4.0+
# Query: EOG09370BYX_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BYX_3	CAMNT_0017591991	31.818	110	66	3	142	249	2070	1762	1.61e-06	50.8
EOG09370BYX_3	CAMNT_0017561189	31.667	120	63	5	153	256	83	433	2.75e-05	46.6
# TBLASTN 2.4.0+
# Query: EOG09370BYX_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370BYX_4	CAMNT_0017591991	27.670	206	100	8	142	341	2070	1582	1.78e-08	57.0
EOG09370BYX_4	CAMNT_0017561189	24.590	244	111	10	140	356	44	637	5.50e-05	45.8
# TBLASTN 2.4.0+
# Query: EOG09370BYX_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370BYX_5	CAMNT_0017591991	30.702	114	70	3	138	249	2082	1762	2.89e-06	50.1
EOG09370BYX_5	CAMNT_0017561189	26.966	178	92	7	153	295	83	607	2.70e-05	46.6
EOG09370BYX_5	CAMNT_0017546473	26.702	191	106	9	111	277	10	552	1.78e-04	44.3
# TBLASTN 2.4.0+
# Query: EOG09370BYX_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BYX_6	CAMNT_0017591991	30.909	110	67	3	142	249	2070	1762	1.10e-04	45.1
# TBLASTN 2.4.0+
# Query: EOG09370BYX_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BYX_7	CAMNT_0017591991	28.346	127	82	3	125	249	2121	1762	4.00e-06	49.7
# TBLASTN 2.4.0+
# Query: EOG09370BYX_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370BYX_8	CAMNT_0017591991	27.143	210	104	8	138	341	2082	1582	5.32e-08	55.5
# TBLASTN 2.4.0+
# Query: EOG09370BYX_9
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370BYX_9	CAMNT_0017591991	27.404	208	102	8	142	343	2070	1576	2.28e-07	53.5
EOG09370BYX_9	CAMNT_0017674389	28.804	184	75	9	170	335	1809	1372	1.08e-04	45.1
EOG09370BYX_9	CAMNT_0017620565	27.174	184	78	8	170	335	456	893	1.20e-04	45.1
EOG09370BYX_9	CAMNT_0017678647	27.174	184	78	8	170	335	456	893	1.25e-04	44.7
EOG09370BYX_9	CAMNT_0017553147	26.923	182	77	8	172	335	2	433	6.42e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG09370C5A_0
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370C5A_1
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370C5A_2
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370C5A_3
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370C5A_4
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370C5A_5
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370C5A_6
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370C5A_7
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370C5A_8
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370C5A_9
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CAN_0
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CAN_1
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CAN_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CAN_2	CAMNT_0017628471	59.259	27	11	0	302	328	54	134	1.86e-04	43.1
# TBLASTN 2.4.0+
# Query: EOG09370CAN_3
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CAN_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CAN_4	CAMNT_0017628471	57.500	40	16	1	289	328	18	134	7.02e-07	50.4
# TBLASTN 2.4.0+
# Query: EOG09370CAN_5
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CAN_6
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CAN_7
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CAN_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CAN_8	CAMNT_0017628471	55.000	40	17	1	289	328	18	134	7.81e-06	47.4
# TBLASTN 2.4.0+
# Query: EOG09370CAN_9
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CAN_9	CAMNT_0017595899	36.364	99	47	4	63	145	237	533	3.61e-05	45.1
# TBLASTN 2.4.0+
# Query: EOG09370CAV_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370CAV_0	CAMNT_0017610191	35.477	482	232	19	69	475	2218	785	1.84e-63	224
EOG09370CAV_0	CAMNT_0017557869	35.625	480	232	18	69	475	2150	723	4.14e-63	221
EOG09370CAV_0	CAMNT_0017607285	38.306	248	117	7	264	475	1275	532	6.69e-39	148
EOG09370CAV_0	CAMNT_0017572399	35.669	314	154	8	215	480	1614	673	2.92e-37	145
EOG09370CAV_0	CAMNT_0017572399	65.000	20	7	0	190	209	1700	1641	2.92e-37	29.6
# TBLASTN 2.4.0+
# Query: EOG09370CAV_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370CAV_1	CAMNT_0017557869	33.721	430	207	18	177	530	1802	519	5.38e-53	192
EOG09370CAV_1	CAMNT_0017610191	33.721	430	207	18	177	530	1864	581	1.82e-52	193
EOG09370CAV_1	CAMNT_0017607285	34.675	323	149	10	264	524	1275	307	2.60e-39	149
EOG09370CAV_1	CAMNT_0017572399	33.705	359	158	13	215	499	1614	556	2.74e-39	148
EOG09370CAV_1	CAMNT_0017572399	49.057	53	18	3	164	207	1805	1647	2.74e-39	33.5
# TBLASTN 2.4.0+
# Query: EOG09370CAV_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370CAV_2	CAMNT_0017610191	34.990	503	237	20	82	495	2191	686	4.02e-62	221
EOG09370CAV_2	CAMNT_0017610191	38.961	77	38	2	1	68	2782	2552	2.20e-06	51.6
EOG09370CAV_2	CAMNT_0017557869	34.731	501	239	19	82	495	2123	624	1.89e-61	216
EOG09370CAV_2	CAMNT_0017572399	35.644	404	174	15	171	505	1698	538	1.58e-43	164
EOG09370CAV_2	CAMNT_0017607285	32.500	320	154	10	267	524	1266	307	2.69e-33	132
EOG09370CAV_2	CAMNT_0017538171	20.054	369	195	14	22	309	338	1387	1.92e-04	45.4
# TBLASTN 2.4.0+
# Query: EOG09370CAV_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370CAV_3	CAMNT_0017557869	32.895	532	262	23	55	495	2207	624	5.37e-48	178
EOG09370CAV_3	CAMNT_0017610191	32.772	534	262	24	55	495	2275	686	9.35e-48	179
EOG09370CAV_3	CAMNT_0017607285	33.333	327	156	10	267	531	1266	286	2.83e-40	152
EOG09370CAV_3	CAMNT_0017572399	33.079	393	179	15	215	534	1614	469	1.98e-30	117
EOG09370CAV_3	CAMNT_0017572399	44.776	67	28	4	151	208	1844	1644	1.98e-30	35.0
# TBLASTN 2.4.0+
# Query: EOG09370CAV_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370CAV_4	CAMNT_0017610191	31.337	501	256	18	82	494	2191	689	2.40e-41	160
EOG09370CAV_4	CAMNT_0017557869	31.263	499	257	17	82	494	2123	627	4.77e-41	158
EOG09370CAV_4	CAMNT_0017572399	31.604	424	195	15	187	537	1665	460	2.97e-22	101
EOG09370CAV_4	CAMNT_0017607285	26.875	320	172	9	267	524	1266	307	2.51e-21	97.4
# TBLASTN 2.4.0+
# Query: EOG09370CAV_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370CAV_5	CAMNT_0017610191	34.579	535	251	25	55	495	2275	686	4.30e-47	177
EOG09370CAV_5	CAMNT_0017557869	34.637	537	246	25	55	495	2207	624	4.87e-47	176
EOG09370CAV_5	CAMNT_0017607285	34.375	320	148	10	267	524	1266	307	3.96e-42	157
EOG09370CAV_5	CAMNT_0017572399	35.097	359	165	11	215	505	1614	538	3.31e-31	126
EOG09370CAV_5	CAMNT_0017572399	81.250	16	2	1	193	207	1694	1647	3.31e-31	28.9
# TBLASTN 2.4.0+
# Query: EOG09370CAV_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370CAV_6	CAMNT_0017557869	34.772	394	181	15	177	495	1802	624	8.90e-54	195
EOG09370CAV_6	CAMNT_0017610191	34.772	394	181	15	177	495	1864	686	3.80e-53	195
EOG09370CAV_6	CAMNT_0017572399	32.339	436	203	15	171	537	1698	460	3.81e-40	154
EOG09370CAV_6	CAMNT_0017607285	33.437	323	153	10	264	524	1275	307	4.07e-39	148
# TBLASTN 2.4.0+
# Query: EOG09370CAV_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370CAV_7	CAMNT_0017557869	33.764	542	244	26	55	495	2207	624	5.01e-54	196
EOG09370CAV_7	CAMNT_0017610191	33.640	544	244	26	55	495	2275	686	1.64e-53	196
EOG09370CAV_7	CAMNT_0017607285	35.294	323	147	11	264	524	1275	307	5.75e-44	162
EOG09370CAV_7	CAMNT_0017572399	34.153	366	159	14	215	505	1614	538	1.60e-31	129
# TBLASTN 2.4.0+
# Query: EOG09370CAV_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
