# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GHM_3	MMETSP0329-figshare3840153v7-TRINITY_DN7654_c0_g1_i1	30.097	103	57	4	83	170	529	221	4.25e-07	45.1
EOG09370GHM_3	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c2_g1_i1	44.681	47	23	2	77	120	773	913	2.03e-05	40.0
EOG09370GHM_3	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c2_g1_i1	39.130	46	19	1	133	169	1172	1309	1.45e-04	37.7
EOG09370GHM_3	MMETSP0329-figshare3840153v7-TRINITY_DN7694_c0_g1_i1	32.143	84	50	3	116	192	7	258	1.08e-04	37.0
# TBLASTN 2.4.0+
# Query: EOG09370GHM_4
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370GHM_4	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g2_i1	32.800	125	74	5	70	187	1791	1426	2.40e-12	60.8
EOG09370GHM_4	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g1_i1	36.000	100	56	4	82	176	1750	1460	5.77e-12	59.7
EOG09370GHM_4	MMETSP0329-figshare3840153v7-TRINITY_DN9861_c0_g1_i1	26.400	125	83	4	87	207	2074	2433	9.59e-11	56.2
EOG09370GHM_4	MMETSP0329-figshare3840153v7-TRINITY_DN7609_c0_g1_i1	28.689	122	62	6	68	164	1754	2119	8.33e-10	53.5
EOG09370GHM_4	MMETSP0329-figshare3840153v7-TRINITY_DN7654_c0_g1_i1	30.392	102	56	4	83	169	529	224	3.60e-07	45.4
EOG09370GHM_4	MMETSP0329-figshare3840153v7-TRINITY_DN9257_c0_g2_i1	37.879	66	22	3	87	151	1600	1743	1.71e-05	40.4
EOG09370GHM_4	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c2_g1_i1	40.000	40	23	1	83	121	797	916	2.77e-04	36.6
# TBLASTN 2.4.0+
# Query: EOG09370GHM_5
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370GHM_5	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g1_i1	31.176	170	88	8	37	182	1942	1448	5.82e-15	68.6
EOG09370GHM_5	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g2_i1	30.233	172	93	8	37	184	1941	1435	1.72e-14	67.0
EOG09370GHM_5	MMETSP0329-figshare3840153v7-TRINITY_DN9861_c0_g1_i1	30.645	124	77	4	82	201	2059	2415	1.11e-12	62.0
EOG09370GHM_5	MMETSP0329-figshare3840153v7-TRINITY_DN7609_c0_g1_i1	33.333	111	51	4	77	164	1787	2119	1.72e-11	58.5
EOG09370GHM_5	MMETSP0329-figshare3840153v7-TRINITY_DN7654_c0_g1_i1	27.136	199	103	9	21	177	796	200	2.17e-10	55.1
EOG09370GHM_5	MMETSP0329-figshare3840153v7-TRINITY_DN9257_c0_g2_i1	24.390	205	75	8	82	209	1585	2190	8.31e-08	47.4
EOG09370GHM_5	MMETSP0329-figshare3840153v7-TRINITY_DN9218_c0_g3_i1	32.911	79	40	3	105	173	585	358	7.15e-05	37.7
EOG09370GHM_5	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c2_g1_i1	40.816	49	26	2	77	122	773	919	2.85e-04	36.6
# TBLASTN 2.4.0+
# Query: EOG09370GHM_6
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370GHM_6	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g1_i1	33.594	128	73	6	82	200	1750	1376	9.54e-13	62.0
EOG09370GHM_6	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g2_i1	31.532	111	68	4	82	187	1749	1426	3.72e-11	57.4
EOG09370GHM_6	MMETSP0329-figshare3840153v7-TRINITY_DN7609_c0_g1_i1	31.532	111	53	3	77	164	1787	2119	7.87e-11	56.6
EOG09370GHM_6	MMETSP0329-figshare3840153v7-TRINITY_DN9861_c0_g1_i1	24.390	123	84	4	82	200	2059	2412	2.58e-09	52.0
EOG09370GHM_6	MMETSP0329-figshare3840153v7-TRINITY_DN7654_c0_g1_i1	30.631	111	62	4	82	177	532	200	2.76e-08	48.9
EOG09370GHM_6	MMETSP0329-figshare3840153v7-TRINITY_DN9257_c0_g2_i1	50.000	38	18	1	82	118	1585	1698	3.54e-06	42.7
EOG09370GHM_6	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c2_g1_i1	34.328	67	40	2	60	122	719	919	2.53e-05	40.0
# TBLASTN 2.4.0+
# Query: EOG09370GHM_7
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370GHM_7	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g2_i1	30.857	175	94	8	37	187	1941	1426	1.33e-08	49.7
EOG09370GHM_7	MMETSP0329-figshare3840153v7-TRINITY_DN9861_c0_g1_i1	32.075	106	63	5	96	197	2101	2403	1.56e-08	49.7
EOG09370GHM_7	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g1_i1	32.704	159	80	8	37	171	1942	1475	1.76e-08	49.3
EOG09370GHM_7	MMETSP0329-figshare3840153v7-TRINITY_DN7609_c0_g1_i1	31.522	92	40	4	96	164	1844	2119	1.83e-05	40.4
EOG09370GHM_7	MMETSP0329-figshare3840153v7-TRINITY_DN7654_c0_g1_i1	32.836	67	40	3	108	169	424	224	1.82e-04	37.4
# TBLASTN 2.4.0+
# Query: EOG09370GHM_8
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370GHM_8	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g1_i1	37.634	93	50	4	82	169	1750	1481	3.68e-13	63.2
EOG09370GHM_8	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g2_i1	37.634	93	50	4	82	169	1749	1480	5.36e-13	62.8
EOG09370GHM_8	MMETSP0329-figshare3840153v7-TRINITY_DN9861_c0_g1_i1	25.581	129	87	4	83	207	2062	2433	1.74e-11	58.5
EOG09370GHM_8	MMETSP0329-figshare3840153v7-TRINITY_DN7609_c0_g1_i1	31.429	105	49	4	83	164	1805	2119	1.49e-10	55.5
EOG09370GHM_8	MMETSP0329-figshare3840153v7-TRINITY_DN7654_c0_g1_i1	31.068	103	56	4	83	170	529	221	8.64e-08	47.4
EOG09370GHM_8	MMETSP0329-figshare3840153v7-TRINITY_DN9257_c0_g2_i1	50.000	36	17	1	87	121	1600	1707	3.23e-06	42.7
EOG09370GHM_8	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c2_g1_i1	35.417	48	22	1	131	169	1166	1309	2.07e-04	37.0
EOG09370GHM_8	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c2_g1_i1	38.095	42	25	1	80	120	788	913	3.23e-04	36.6
# TBLASTN 2.4.0+
# Query: EOG09370GHM_9
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370GHM_9	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g1_i1	32.484	157	79	8	37	169	1942	1481	3.28e-13	63.5
EOG09370GHM_9	MMETSP0329-figshare3840153v7-TRINITY_DN9866_c0_g2_i1	32.484	157	79	8	37	169	1941	1480	5.78e-13	62.8
EOG09370GHM_9	MMETSP0329-figshare3840153v7-TRINITY_DN7609_c0_g1_i1	32.520	123	58	5	67	164	1751	2119	4.48e-12	60.1
EOG09370GHM_9	MMETSP0329-figshare3840153v7-TRINITY_DN9861_c0_g1_i1	25.806	124	83	4	82	201	2059	2415	2.63e-11	57.8
EOG09370GHM_9	MMETSP0329-figshare3840153v7-TRINITY_DN9257_c0_g2_i1	26.904	197	70	7	87	209	1600	2190	1.31e-10	55.8
EOG09370GHM_9	MMETSP0329-figshare3840153v7-TRINITY_DN7654_c0_g1_i1	27.461	193	96	11	21	170	796	221	2.85e-07	45.8
EOG09370GHM_9	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c2_g1_i1	40.476	42	24	1	80	120	788	913	6.83e-05	38.5
EOG09370GHM_9	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c2_g1_i1	35.417	48	22	1	131	169	1166	1309	3.41e-04	36.6
# TBLASTN 2.4.0+
# Query: EOG09370GHP_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HKV_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HKV_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HKV_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HKV_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HKV_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HKV_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HKV_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HKV_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HKV_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HKV_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I7R_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I7R_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I7R_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I7R_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I7R_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I7R_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I7R_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I7R_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I7R_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I7R_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370IF5_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370IF5_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370IF5_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370IF5_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370IF5_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370IF5_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370IF5_6
