# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370GHM_8	CAMNT_0039044033	28.947	114	67	4	83	190	1227	1544	5.52e-11	60.5
EOG09370GHM_8	CAMNT_0039031149	37.634	93	51	3	83	171	506	237	7.78e-11	59.7
EOG09370GHM_8	CAMNT_0039048775	42.268	97	42	5	82	169	2160	2435	8.28e-11	60.1
EOG09370GHM_8	CAMNT_0039033875	33.333	105	61	4	83	181	1124	1429	1.05e-10	59.7
EOG09370GHM_8	CAMNT_0039011493	34.375	96	54	4	83	169	715	1002	1.07e-10	59.7
EOG09370GHM_8	CAMNT_0039016189	30.189	106	66	3	82	181	1127	816	1.11e-10	59.7
EOG09370GHM_8	CAMNT_0039044353	31.818	110	64	4	82	185	685	371	1.54e-10	58.9
EOG09370GHM_8	CAMNT_0039025921	36.170	94	50	4	83	169	632	360	2.95e-10	58.2
EOG09370GHM_8	CAMNT_0039032223	38.947	95	50	4	82	170	1287	1565	4.04e-10	58.2
EOG09370GHM_8	CAMNT_0039051755	29.630	135	72	6	82	198	1608	1997	4.22e-10	58.2
EOG09370GHM_8	CAMNT_0039044867	37.079	89	47	3	87	169	2306	2049	4.42e-10	58.2
EOG09370GHM_8	CAMNT_0039033409	34.066	91	53	3	82	167	332	598	4.87e-10	57.4
EOG09370GHM_8	CAMNT_0039008163	34.615	104	53	5	82	170	259	570	5.01e-10	57.4
EOG09370GHM_8	CAMNT_0039046401	32.258	93	54	3	83	169	553	822	5.05e-10	57.4
EOG09370GHM_8	CAMNT_0039042219	32.632	95	53	4	83	171	3905	4174	5.78e-10	57.8
EOG09370GHM_8	CAMNT_0039029855	29.139	151	78	8	87	209	595	1044	6.80e-10	57.4
EOG09370GHM_8	CAMNT_0039020911	34.737	95	52	3	83	170	978	1253	1.20e-09	56.6
EOG09370GHM_8	CAMNT_0039040933	29.252	147	82	7	82	208	1553	1119	1.33e-09	56.6
EOG09370GHM_8	CAMNT_0039025911	27.586	174	99	7	57	205	2082	2597	1.51e-09	56.2
EOG09370GHM_8	CAMNT_0039005959	30.841	107	64	5	82	181	587	898	2.15e-09	55.8
EOG09370GHM_8	CAMNT_0039028383	29.474	95	58	3	83	171	499	774	2.97e-09	55.1
EOG09370GHM_8	CAMNT_0039010683	31.633	98	51	3	83	169	934	656	3.09e-09	55.5
EOG09370GHM_8	CAMNT_0039007925	31.000	100	61	4	86	177	2552	2851	3.62e-09	55.5
EOG09370GHM_8	CAMNT_0039026599	31.522	92	54	3	83	170	951	691	3.73e-09	55.1
EOG09370GHM_8	CAMNT_0039015603	30.435	115	66	5	82	190	1522	1202	3.86e-09	55.1
EOG09370GHM_8	CAMNT_0039006095	36.782	87	46	4	87	169	1869	2114	4.99e-09	54.7
EOG09370GHM_8	CAMNT_0039021651	34.066	91	51	4	83	169	822	565	5.74e-09	54.7
EOG09370GHM_8	CAMNT_0039045789	36.458	96	51	4	82	170	869	591	6.29e-09	54.3
EOG09370GHM_8	CAMNT_0039049479	27.731	119	60	4	83	180	865	524	6.37e-09	54.7
EOG09370GHM_8	CAMNT_0039016269	33.333	90	51	3	90	175	1947	2201	6.47e-09	54.7
EOG09370GHM_8	CAMNT_0039014179	30.435	92	55	3	83	170	509	769	6.49e-09	54.3
EOG09370GHM_8	CAMNT_0039037987	25.610	164	84	7	82	209	1662	1177	2.09e-08	53.1
EOG09370GHM_8	CAMNT_0039021671	36.458	96	51	4	82	170	803	1081	2.20e-08	52.8
EOG09370GHM_8	CAMNT_0039028107	31.868	91	50	3	89	170	419	156	3.12e-08	52.4
EOG09370GHM_8	CAMNT_0039013235	28.000	100	62	3	82	171	650	949	3.50e-08	52.0
EOG09370GHM_8	CAMNT_0039049229	28.125	128	70	5	92	197	1746	1363	4.58e-08	52.0
EOG09370GHM_8	CAMNT_0039006631	30.435	92	52	3	101	189	2232	1984	5.89e-08	51.6
EOG09370GHM_8	CAMNT_0039049619	33.333	93	47	3	87	164	964	1242	6.01e-08	51.6
EOG09370GHM_8	CAMNT_0039049579	31.633	98	56	2	84	170	1121	828	6.32e-08	51.2
EOG09370GHM_8	CAMNT_0039028847	28.030	132	67	4	83	191	630	1010	7.06e-08	51.2
EOG09370GHM_8	CAMNT_0039005985	37.255	102	51	5	92	187	1106	822	7.26e-08	51.2
EOG09370GHM_8	CAMNT_0039005331	30.303	99	50	4	88	169	1018	1308	7.71e-08	51.2
EOG09370GHM_8	CAMNT_0039023335	31.532	111	65	4	83	187	880	1197	8.81e-08	50.8
EOG09370GHM_8	CAMNT_0039051679	28.800	125	67	5	91	195	1323	955	9.72e-08	50.8
EOG09370GHM_8	CAMNT_0039030207	31.868	91	52	3	87	169	2113	1847	1.23e-07	50.8
EOG09370GHM_8	CAMNT_0039034793	34.314	102	44	5	82	164	701	994	1.71e-07	50.1
EOG09370GHM_8	CAMNT_0039047447	34.328	67	43	1	83	148	1249	1449	3.37e-07	49.3
EOG09370GHM_8	CAMNT_0039048691	30.769	78	48	2	94	170	983	1201	3.43e-07	49.3
EOG09370GHM_8	CAMNT_0039018279	28.571	119	69	5	83	194	560	889	3.62e-07	48.9
EOG09370GHM_8	CAMNT_0039011129	31.193	109	53	4	82	169	783	460	4.03e-07	48.9
EOG09370GHM_8	CAMNT_0039042079	27.000	100	52	4	91	170	860	1156	4.09e-07	48.9
EOG09370GHM_8	CAMNT_0039011877	28.972	107	51	4	83	165	610	927	5.72e-07	48.5
EOG09370GHM_8	CAMNT_0039005017	31.579	95	57	3	82	170	581	859	6.80e-07	48.5
EOG09370GHM_8	CAMNT_0039013777	27.000	100	61	4	83	170	643	344	7.66e-07	48.1
EOG09370GHM_8	CAMNT_0039009503	32.353	102	55	3	83	170	941	636	9.37e-07	47.8
EOG09370GHM_8	CAMNT_0039014527	31.452	124	76	5	92	208	2699	3064	1.02e-06	48.1
EOG09370GHM_8	CAMNT_0039021777	29.688	128	55	6	83	177	1830	2207	1.41e-06	47.8
EOG09370GHM_8	CAMNT_0039028739	26.852	108	53	4	83	165	474	794	1.47e-06	47.4
EOG09370GHM_8	CAMNT_0039011641	27.273	99	62	4	87	177	546	836	1.69e-06	47.4
EOG09370GHM_8	CAMNT_0039049809	31.633	98	55	4	92	185	725	456	1.76e-06	47.4
EOG09370GHM_8	CAMNT_0039050613	36.905	84	40	4	91	169	631	404	1.84e-06	47.0
EOG09370GHM_8	CAMNT_0039027591	28.571	112	64	5	87	182	1302	967	4.48e-06	45.8
EOG09370GHM_8	CAMNT_0039041959	41.270	63	31	3	83	144	209	36	1.03e-05	43.5
EOG09370GHM_8	CAMNT_0039048561	32.530	83	47	4	82	158	245	6	1.62e-05	44.3
EOG09370GHM_8	CAMNT_0039051707	34.524	84	42	4	91	169	1059	832	2.64e-05	43.9
EOG09370GHM_8	CAMNT_0039050453	32.692	104	56	5	91	189	1039	1323	3.99e-05	43.1
EOG09370GHM_8	CAMNT_0039050709	32.558	86	47	3	89	169	1121	882	4.58e-05	43.1
EOG09370GHM_8	CAMNT_0039049649	27.368	95	60	3	82	170	1834	1559	5.18e-05	42.7
EOG09370GHM_8	CAMNT_0039044857	29.348	92	57	3	83	170	2578	2841	5.66e-05	42.7
EOG09370GHM_8	CAMNT_0039020871	27.108	166	77	8	88	209	688	1185	9.92e-05	42.0
EOG09370GHM_8	CAMNT_0039035301	33.846	65	41	2	82	144	467	661	1.07e-04	41.6
EOG09370GHM_8	CAMNT_0039026753	27.368	95	61	4	82	170	170	448	1.25e-04	41.2
EOG09370GHM_8	CAMNT_0039009965	30.769	65	44	1	57	120	1197	1003	1.46e-04	41.2
EOG09370GHM_8	CAMNT_0039010301	30.337	89	50	3	82	163	2711	2962	1.76e-04	41.2
EOG09370GHM_8	CAMNT_0039011813	27.465	142	67	4	62	169	1018	1437	1.87e-04	41.2
EOG09370GHM_8	CAMNT_0039010035	27.869	122	72	5	92	207	1166	1501	2.11e-04	40.8
EOG09370GHM_8	CAMNT_0039049427	23.585	106	59	4	83	170	1136	1441	4.23e-04	40.0
EOG09370GHM_8	CAMNT_0039013707	25.843	89	55	4	92	171	1021	1281	6.14e-04	39.7
EOG09370GHM_8	CAMNT_0039018509	25.926	135	53	4	82	169	1456	1860	8.65e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG09370GHM_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 118 hits found
EOG09370GHM_9	CAMNT_0039043235	44.366	142	39	4	54	155	1	426	2.99e-32	113
EOG09370GHM_9	CAMNT_0039051865	30.144	209	101	10	21	193	1841	1242	5.45e-16	75.1
EOG09370GHM_9	CAMNT_0039029855	28.182	220	109	11	38	209	388	1044	2.64e-15	73.2
EOG09370GHM_9	CAMNT_0039017951	37.500	96	50	3	90	175	592	879	4.09e-15	72.0
EOG09370GHM_9	CAMNT_0039007413	34.513	113	61	4	83	185	679	1008	4.23e-15	72.8
EOG09370GHM_9	CAMNT_0039008607	39.823	113	59	4	83	190	803	1129	7.86e-15	72.0
EOG09370GHM_9	CAMNT_0039012043	39.796	98	53	4	83	175	593	883	1.46e-14	70.9
EOG09370GHM_9	CAMNT_0039005863	37.736	106	56	4	85	184	724	1029	2.10e-14	70.5
EOG09370GHM_9	CAMNT_0039013427	38.776	98	47	4	83	174	2037	1765	2.44e-14	70.5
EOG09370GHM_9	CAMNT_0039045807	38.318	107	57	3	82	182	549	238	2.95e-14	70.1
EOG09370GHM_9	CAMNT_0039049097	30.120	166	90	9	26	169	621	136	5.10e-14	68.6
EOG09370GHM_9	CAMNT_0039048775	31.937	191	96	10	21	181	1911	2471	9.45e-14	68.6
EOG09370GHM_9	CAMNT_0039025303	39.362	94	47	3	83	169	496	768	1.06e-13	68.2
EOG09370GHM_9	CAMNT_0039027423	30.556	144	78	5	82	203	501	70	1.82e-13	67.4
EOG09370GHM_9	CAMNT_0039018451	31.690	142	69	4	87	203	771	355	2.07e-13	67.8
EOG09370GHM_9	CAMNT_0039015485	27.374	179	98	7	28	181	222	737	4.69e-13	65.9
EOG09370GHM_9	CAMNT_0039020809	32.484	157	78	8	38	169	696	1157	4.91e-13	66.6
EOG09370GHM_9	CAMNT_0039021557	36.458	96	54	3	82	170	1065	778	4.97e-13	66.6
EOG09370GHM_9	CAMNT_0039051585	31.034	145	73	5	87	205	762	331	5.06e-13	66.6
EOG09370GHM_9	CAMNT_0039033409	30.994	171	91	8	21	166	89	595	6.99e-13	65.9
EOG09370GHM_9	CAMNT_0039030647	36.634	101	46	3	83	169	357	647	8.28e-13	65.1
EOG09370GHM_9	CAMNT_0039048251	31.646	158	80	8	38	170	1483	1947	9.17e-13	65.9
EOG09370GHM_9	CAMNT_0039048251	30.573	157	81	8	38	169	519	980	5.96e-12	63.5
EOG09370GHM_9	CAMNT_0039044845	32.727	110	69	3	82	187	636	310	9.93e-13	64.7
EOG09370GHM_9	CAMNT_0039016353	35.043	117	61	5	75	176	859	1209	1.08e-12	65.5
EOG09370GHM_9	CAMNT_0039010027	33.981	103	60	4	82	177	760	455	1.79e-12	64.7
EOG09370GHM_9	CAMNT_0039050867	36.458	96	50	5	82	169	46	324	2.32e-12	63.9
EOG09370GHM_9	CAMNT_0039014479	40.217	92	47	4	83	169	930	1196	3.17e-12	64.3
EOG09370GHM_9	CAMNT_0039025267	29.310	174	90	7	25	169	853	344	3.19e-12	63.5
EOG09370GHM_9	CAMNT_0039052583	37.864	103	55	4	83	181	622	329	5.07e-12	63.5
EOG09370GHM_9	CAMNT_0039024665	39.130	92	49	4	83	169	734	465	5.24e-12	63.5
EOG09370GHM_9	CAMNT_0039031149	28.814	177	96	10	21	171	755	237	9.07e-12	62.4
EOG09370GHM_9	CAMNT_0039033875	29.801	151	80	6	82	209	1121	1564	1.06e-11	62.4
EOG09370GHM_9	CAMNT_0039016189	32.381	105	63	3	83	181	1124	816	1.10e-11	62.4
EOG09370GHM_9	CAMNT_0039007925	31.507	146	72	7	85	204	2549	2980	1.54e-11	62.4
EOG09370GHM_9	CAMNT_0039050041	31.304	115	54	4	80	169	557	901	2.01e-11	62.0
EOG09370GHM_9	CAMNT_0039048495	34.959	123	58	6	60	162	837	1199	2.21e-11	61.6
EOG09370GHM_9	CAMNT_0039007041	36.842	95	51	4	82	169	1164	886	2.24e-11	61.6
EOG09370GHM_9	CAMNT_0039011493	30.811	185	98	9	21	177	475	1023	2.26e-11	61.6
EOG09370GHM_9	CAMNT_0039050373	33.333	96	55	3	82	171	536	258	2.81e-11	61.2
EOG09370GHM_9	CAMNT_0039044867	31.319	182	93	10	18	170	2582	2046	4.89e-11	60.8
EOG09370GHM_9	CAMNT_0039040255	32.632	95	57	4	83	170	723	1007	5.60e-11	60.5
EOG09370GHM_9	CAMNT_0039044033	24.675	231	130	9	21	209	987	1673	6.07e-11	60.5
EOG09370GHM_9	CAMNT_0039028035	32.258	93	57	2	83	169	795	517	6.31e-11	60.5
EOG09370GHM_9	CAMNT_0039014527	31.293	147	76	5	82	203	2663	3103	1.10e-10	59.7
EOG09370GHM_9	CAMNT_0039049233	34.066	91	51	3	83	169	1554	1811	1.24e-10	59.7
EOG09370GHM_9	CAMNT_0039025911	31.159	138	74	5	83	205	2202	2597	1.34e-10	59.3
EOG09370GHM_9	CAMNT_0039018279	27.513	189	107	8	25	190	332	877	1.74e-10	58.9
EOG09370GHM_9	CAMNT_0039020911	38.542	96	49	5	82	170	975	1253	2.10e-10	58.9
EOG09370GHM_9	CAMNT_0039025921	36.170	94	50	3	83	169	632	360	2.27e-10	58.5
EOG09370GHM_9	CAMNT_0039032223	31.868	182	93	11	18	170	1026	1565	2.62e-10	58.5
EOG09370GHM_9	CAMNT_0039049229	31.111	135	70	5	92	203	1746	1342	2.76e-10	58.5
EOG09370GHM_9	CAMNT_0039026599	33.333	93	53	3	82	170	954	691	2.90e-10	58.5
EOG09370GHM_9	CAMNT_0039015603	28.358	201	105	10	21	190	1780	1202	3.91e-10	58.2
EOG09370GHM_9	CAMNT_0039037987	34.000	100	48	5	83	168	1659	1372	4.04e-10	58.2
EOG09370GHM_9	CAMNT_0039014179	32.258	93	54	3	82	170	506	769	5.10e-10	57.8
EOG09370GHM_9	CAMNT_0039011921	33.333	111	66	4	82	187	461	784	5.31e-10	57.4
EOG09370GHM_9	CAMNT_0039045789	28.409	176	91	8	27	169	1115	594	5.58e-10	57.4
EOG09370GHM_9	CAMNT_0039028383	28.571	112	70	4	82	187	496	819	6.72e-10	57.0
EOG09370GHM_9	CAMNT_0039010683	32.653	98	50	3	83	169	934	656	9.38e-10	57.0
EOG09370GHM_9	CAMNT_0039042219	30.702	114	63	5	83	190	3905	4216	1.25e-09	56.6
EOG09370GHM_9	CAMNT_0039046401	34.409	93	52	3	83	169	553	822	1.82e-09	55.8
EOG09370GHM_9	CAMNT_0039007709	31.304	115	59	5	73	169	594	256	2.11e-09	55.5
EOG09370GHM_9	CAMNT_0039008163	34.343	99	50	5	87	170	274	570	2.70e-09	55.5
EOG09370GHM_9	CAMNT_0039005017	33.333	111	62	4	83	187	584	898	2.74e-09	55.5
EOG09370GHM_9	CAMNT_0039051755	27.559	127	83	3	83	205	1611	1976	2.81e-09	55.5
EOG09370GHM_9	CAMNT_0039021671	28.249	177	92	8	27	170	557	1081	3.05e-09	55.5
EOG09370GHM_9	CAMNT_0039051679	25.217	230	121	10	29	209	1593	910	3.14e-09	55.5
EOG09370GHM_9	CAMNT_0039028107	29.839	124	74	4	92	205	410	48	4.01e-09	54.7
EOG09370GHM_9	CAMNT_0039013777	31.193	109	63	4	82	178	646	320	4.92e-09	54.7
EOG09370GHM_9	CAMNT_0039044353	24.757	206	109	9	16	186	967	383	5.09e-09	54.7
EOG09370GHM_9	CAMNT_0039028517	25.000	164	89	7	75	205	628	1116	5.13e-09	54.7
EOG09370GHM_9	CAMNT_0039040933	30.597	134	75	6	83	205	1550	1170	5.21e-09	54.7
EOG09370GHM_9	CAMNT_0039023335	33.929	112	63	4	82	187	877	1197	5.29e-09	54.7
EOG09370GHM_9	CAMNT_0039021651	29.358	109	68	4	82	186	825	514	5.33e-09	54.7
EOG09370GHM_9	CAMNT_0039009503	28.125	160	81	7	40	169	1106	639	1.10e-08	53.5
EOG09370GHM_9	CAMNT_0039049579	31.633	98	56	2	84	170	1121	828	1.25e-08	53.5
EOG09370GHM_9	CAMNT_0039050613	32.215	149	64	8	82	203	664	248	1.27e-08	53.5
EOG09370GHM_9	CAMNT_0039005959	29.703	101	62	4	83	177	590	883	1.44e-08	53.5
EOG09370GHM_9	CAMNT_0039013235	27.586	145	87	4	83	209	653	1087	1.66e-08	53.1
EOG09370GHM_9	CAMNT_0039005331	32.110	109	49	5	82	169	994	1308	1.92e-08	53.1
EOG09370GHM_9	CAMNT_0039011641	23.270	159	86	5	87	209	546	1022	2.30e-08	52.8
EOG09370GHM_9	CAMNT_0039049479	28.571	119	59	5	83	180	865	524	3.15e-08	52.4
EOG09370GHM_9	CAMNT_0039028739	31.481	108	48	4	83	165	474	794	3.93e-08	52.0
EOG09370GHM_9	CAMNT_0039011877	32.710	107	47	4	83	165	610	927	4.46e-08	52.0
EOG09370GHM_9	CAMNT_0039016269	32.292	96	56	3	90	181	1947	2219	5.10e-08	52.0
EOG09370GHM_9	CAMNT_0039006095	32.292	96	56	4	87	178	1869	2141	6.45e-08	51.6
EOG09370GHM_9	CAMNT_0039006631	28.571	133	50	5	71	170	2385	2023	6.58e-08	51.6
EOG09370GHM_9	CAMNT_0039028847	28.455	123	61	3	82	182	627	980	6.99e-08	51.2
EOG09370GHM_9	CAMNT_0039034793	28.000	150	77	7	32	164	587	994	8.93e-08	50.8
EOG09370GHM_9	CAMNT_0039048561	37.805	82	42	4	83	158	242	6	1.56e-07	50.4
EOG09370GHM_9	CAMNT_0039042079	30.303	99	50	4	91	170	860	1156	1.96e-07	49.7
EOG09370GHM_9	CAMNT_0039030207	31.868	91	52	3	87	169	2113	1847	2.01e-07	50.1
EOG09370GHM_9	CAMNT_0039049619	29.565	115	62	5	68	164	901	1242	4.01e-07	49.3
EOG09370GHM_9	CAMNT_0039049145	30.841	107	59	4	87	181	1792	1481	5.89e-07	48.5
EOG09370GHM_9	CAMNT_0039050453	30.579	121	66	7	68	181	970	1299	6.47e-07	48.5
EOG09370GHM_9	CAMNT_0039005985	37.255	102	51	4	92	187	1106	822	7.63e-07	48.5
EOG09370GHM_9	CAMNT_0039021777	29.508	122	51	5	82	170	1827	2186	9.85e-07	48.1
EOG09370GHM_9	CAMNT_0039011129	24.699	166	79	7	49	169	954	460	1.14e-06	47.8
EOG09370GHM_9	CAMNT_0039051707	27.891	147	73	6	82	203	1092	676	1.47e-06	47.4
EOG09370GHM_9	CAMNT_0039044857	31.183	93	54	4	83	170	2578	2841	3.35e-06	46.6
EOG09370GHM_9	CAMNT_0039046995	27.826	115	70	3	82	183	1191	847	3.99e-06	46.2
EOG09370GHM_9	CAMNT_0039047447	33.846	65	42	1	83	146	1249	1443	4.25e-06	45.8
EOG09370GHM_9	CAMNT_0039048691	32.099	81	43	3	94	170	983	1201	6.72e-06	45.4
EOG09370GHM_9	CAMNT_0039049427	26.667	105	59	3	82	170	1133	1441	6.78e-06	45.4
EOG09370GHM_9	CAMNT_0039049649	25.698	179	104	9	16	170	2080	1559	7.03e-06	45.4
EOG09370GHM_9	CAMNT_0039050709	33.684	95	50	4	82	169	1148	882	9.06e-06	45.1
EOG09370GHM_9	CAMNT_0039027591	29.474	95	55	4	87	169	1302	1018	1.11e-05	44.7
EOG09370GHM_9	CAMNT_0039041959	39.683	63	32	3	83	144	209	36	1.19e-05	43.1
EOG09370GHM_9	CAMNT_0039005801	23.622	127	75	5	79	184	740	1117	1.58e-05	44.3
EOG09370GHM_9	CAMNT_0039035301	37.500	64	38	2	83	144	470	661	2.25e-05	43.5
EOG09370GHM_9	CAMNT_0039034611	25.532	94	59	2	82	164	832	1113	3.00e-05	43.5
EOG09370GHM_9	CAMNT_0039011287	30.667	75	41	2	106	169	24	248	3.50e-05	42.4
EOG09370GHM_9	CAMNT_0039049809	31.579	76	43	3	94	165	719	507	5.08e-05	42.7
EOG09370GHM_9	CAMNT_0039013707	26.437	87	53	4	92	169	1021	1275	2.10e-04	40.8
EOG09370GHM_9	CAMNT_0039009965	32.857	70	30	2	117	169	783	574	5.50e-04	39.7
EOG09370GHM_9	CAMNT_0039009965	24.242	99	70	2	27	120	1299	1003	8.15e-04	39.3
EOG09370GHM_9	CAMNT_0039020871	28.696	115	58	5	79	169	658	1002	6.09e-04	39.7
# TBLASTN 2.4.0+
# Query: EOG09370GHP_0
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_1
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_2
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_3
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_4
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_5
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_6
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_7
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_8
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_9
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GIK_0	CAMNT_0039015363	39.655	232	97	10	18	207	701	9	1.84e-38	135
EOG09370GIK_0	CAMNT_0039023497	38.191	199	101	8	26	204	882	292	3.04e-34	125
# TBLASTN 2.4.0+
# Query: EOG09370GIK_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GIK_1	CAMNT_0039023497	36.683	199	102	9	27	204	879	292	2.11e-30	115
EOG09370GIK_1	CAMNT_0039015363	34.783	230	107	10	18	205	701	15	4.68e-30	113
# TBLASTN 2.4.0+
# Query: EOG09370GIK_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GIK_2	CAMNT_0039015363	39.545	220	91	9	30	208	662	6	1.56e-36	130
EOG09370GIK_2	CAMNT_0039023497	36.818	220	115	7	30	226	870	214	1.35e-35	129
# TBLASTN 2.4.0+
# Query: EOG09370GIK_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GIK_3	CAMNT_0039015363	38.197	233	101	10	18	208	701	6	1.09e-36	130
EOG09370GIK_3	CAMNT_0039023497	35.149	202	111	6	26	208	882	280	4.56e-31	117
# TBLASTN 2.4.0+
# Query: EOG09370GIK_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GIK_4	CAMNT_0039015363	38.197	233	101	10	18	208	701	6	1.03e-35	128
EOG09370GIK_4	CAMNT_0039023497	36.816	201	105	6	28	208	876	280	2.95e-35	128
# TBLASTN 2.4.0+
# Query: EOG09370GIK_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GIK_5	CAMNT_0039015363	39.914	233	97	10	18	208	701	6	5.71e-39	136
EOG09370GIK_5	CAMNT_0039023497	37.745	204	103	9	26	208	882	280	2.71e-32	120
# TBLASTN 2.4.0+
# Query: EOG09370GIK_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GIK_6	CAMNT_0039015363	38.627	233	100	10	18	208	701	6	2.05e-36	129
EOG09370GIK_6	CAMNT_0039023497	38.537	205	100	7	26	208	882	280	7.18e-35	127
# TBLASTN 2.4.0+
# Query: EOG09370GIK_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GIK_7	CAMNT_0039015363	39.336	211	86	9	18	187	701	72	2.63e-35	127
EOG09370GIK_7	CAMNT_0039023497	45.588	136	64	5	26	154	882	484	4.77e-30	114
# TBLASTN 2.4.0+
# Query: EOG09370GIK_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GIK_8	CAMNT_0039015363	38.197	233	101	10	18	208	701	6	2.27e-35	127
EOG09370GIK_8	CAMNT_0039023497	37.438	203	101	7	28	208	876	280	1.08e-31	118
# TBLASTN 2.4.0+
# Query: EOG09370GIK_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GIK_9	CAMNT_0039015363	35.745	235	106	11	18	209	701	3	1.41e-32	119
EOG09370GIK_9	CAMNT_0039023497	31.760	233	126	6	28	241	876	220	2.32e-31	117
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370GJ7_0	CAMNT_0039028267	33.413	416	187	13	18	343	1344	97	1.96e-54	186
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GJ7_1	CAMNT_0039028267	33.702	181	97	6	4	161	1389	847	1.20e-18	86.3
EOG09370GJ7_1	CAMNT_0039028267	46.753	77	38	1	249	322	390	160	6.67e-06	47.0
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GJ7_2	CAMNT_0039028267	37.952	166	75	5	205	342	597	100	1.55e-18	85.9
EOG09370GJ7_2	CAMNT_0039028267	35.878	131	66	4	39	151	1269	877	2.20e-16	79.3
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370GJ7_3	CAMNT_0039028267	32.506	403	186	13	27	343	1305	97	3.85e-39	144
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_4
