# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN27344_c0_g1_i1	31.633	98	51	3	88	169	18	311	3.06e-06	45.4
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN26564_c1_g1_i1	32.222	90	50	5	87	168	334	74	3.48e-06	44.3
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN24455_c0_g1_i1	33.784	74	44	3	83	154	64	276	3.59e-06	43.5
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN32015_c0_g1_i1	31.683	101	51	5	87	169	15	317	3.84e-06	45.8
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN25332_c0_g1_i1	36.000	75	40	4	96	168	211	5	4.50e-06	42.4
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN34360_c1_g1_i1	29.412	102	60	4	84	173	217	522	5.41e-06	45.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN30044_c0_g1_i1	25.503	149	96	5	69	206	116	550	6.39e-06	45.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN34784_c1_g1_i1	27.692	130	78	6	90	208	810	436	6.67e-06	45.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN43548_c0_g1_i1	31.884	69	39	2	109	169	1152	946	7.44e-06	45.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN28487_c1_g1_i1	24.627	134	53	6	82	169	454	59	8.67e-06	43.5
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN38086_c0_g1_i1	28.704	108	60	5	82	175	466	780	8.72e-06	45.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN39345_c0_g1_i1	29.545	132	81	6	83	207	632	252	1.02e-05	44.7
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN19795_c1_g1_i1	28.431	102	61	3	77	169	415	119	1.11e-05	43.5
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN13341_c0_g1_i1	34.118	85	42	5	91	165	688	446	1.14e-05	44.3
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN30989_c0_g1_i1	26.786	112	72	3	87	188	4	339	1.22e-05	43.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN22036_c0_g1_i1	44.681	47	20	1	83	123	696	836	1.61e-05	43.9
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN24464_c1_g1_i1	31.884	69	40	2	110	172	14	217	1.79e-05	40.8
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN37686_c0_g1_i1	36.735	49	28	1	124	169	12	158	2.06e-05	40.8
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN34906_c1_g1_i1	31.579	95	54	4	83	170	664	392	2.11e-05	43.5
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN35904_c4_g1_i1	40.909	44	23	1	130	170	888	757	2.62e-05	43.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN33465_c1_g1_i1	28.125	128	58	5	83	176	51	434	3.20e-05	43.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN15582_c0_g1_i1	28.155	103	56	4	94	178	1	309	3.43e-05	40.8
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN19760_c1_g1_i1	37.500	64	33	4	86	144	48	233	3.83e-05	40.0
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN730_c0_g1_i1	38.202	89	40	6	94	169	221	481	4.31e-05	42.4
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN35084_c0_g1_i1	29.897	97	48	4	83	162	293	12	5.48e-05	41.6
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN30112_c2_g1_i1	57.895	38	12	1	82	115	398	511	5.51e-05	41.6
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN27557_c0_g1_i1	26.506	83	52	3	112	189	2	238	5.67e-05	40.4
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN35676_c1_g1_i1	29.231	65	42	2	108	168	780	586	6.14e-05	42.0
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN36352_c0_g1_i1	27.350	117	69	5	82	182	607	257	6.23e-05	42.0
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN36352_c0_g1_i3	27.350	117	69	5	82	182	607	257	6.35e-05	42.4
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c20_g1_i1	39.535	43	24	1	130	170	28	156	6.36e-05	39.7
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN42889_c0_g1_i1	28.125	96	54	4	82	163	295	579	6.44e-05	41.6
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c26_g1_i1	30.769	65	40	2	131	193	2	187	6.98e-05	39.7
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN30413_c0_g1_i1	27.358	106	47	3	87	162	80	397	7.46e-05	40.8
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN9347_c0_g1_i1	23.308	133	79	5	87	205	243	614	8.99e-05	41.6
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN21357_c1_g1_i1	45.238	42	20	1	130	168	75	200	1.21e-04	38.5
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN22980_c1_g1_i1	33.333	54	34	1	134	185	61	222	1.25e-04	40.4
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN30164_c0_g1_i1	35.955	89	36	6	99	172	3	251	1.64e-04	39.3
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN23891_c3_g1_i1	32.308	65	37	2	82	144	227	48	1.70e-04	40.4
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN35598_c0_g2_i1	35.088	57	32	2	93	145	3	170	1.78e-04	38.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN31229_c0_g1_i1	31.646	79	47	3	52	129	199	417	1.90e-04	39.7
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN35676_c5_g1_i1	41.463	41	21	1	133	170	35	157	1.90e-04	39.7
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN32587_c0_g1_i1	26.087	92	60	3	87	175	400	660	2.00e-04	40.8
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN32366_c0_g1_i1	30.682	88	46	4	92	168	476	225	2.11e-04	40.4
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN34721_c2_g1_i1	32.692	52	32	1	130	178	233	78	2.26e-04	38.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN31945_c1_g1_i1	39.024	41	24	1	87	126	108	230	2.37e-04	37.7
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN24042_c2_g1_i1	28.767	73	42	3	110	177	243	40	2.39e-04	38.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN35904_c5_g1_i1	42.500	40	20	1	133	169	1	120	2.45e-04	40.0
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN34825_c0_g1_i1	25.000	88	58	3	83	165	296	42	2.63e-04	39.7
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN30730_c3_g1_i1	31.818	66	36	2	82	140	192	1	3.04e-04	38.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN16264_c0_g1_i1	33.846	65	38	2	108	168	849	658	4.06e-04	39.7
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN31196_c1_g1_i1	43.590	39	21	1	83	120	117	1	5.19e-04	39.3
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN23148_c1_g1_i1	27.586	87	51	3	83	160	97	348	6.75e-04	37.4
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN36352_c0_g1_i2	33.929	56	30	2	77	125	306	139	7.46e-04	38.1
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN29484_c0_g1_i1	48.718	39	16	1	88	122	157	41	0.001	36.6
EOG09370GHM_8	MMETSP0121-figshare3840153v7-TRINITY_DN35202_c1_g1_i1	35.417	48	27	1	82	125	216	73	0.001	36.6
# TBLASTN 2.4.0+
# Query: EOG09370GHM_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 209 hits found
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN11444_c0_g1_i1	33.784	148	75	6	83	209	639	1076	1.88e-18	81.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN28020_c0_g1_i1	35.616	146	73	5	83	209	438	869	1.98e-18	81.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN25867_c1_g1_i1	43.878	98	46	4	79	169	343	56	3.59e-18	78.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN16394_c1_g1_i1	35.915	142	70	6	83	205	11	430	8.85e-18	78.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN31479_c2_g1_i1	40.385	104	51	5	82	177	41	343	1.10e-17	77.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN3414_c1_g1_i1	43.333	90	42	4	79	161	265	2	1.93e-17	76.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN27294_c1_g1_i1	38.235	102	52	4	92	185	4	300	1.93e-16	72.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34800_c0_g1_i1	36.364	154	72	9	38	169	95	544	1.98e-16	74.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN30890_c0_g1_i1	35.106	94	53	3	83	169	313	591	8.92e-16	72.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN38827_c0_g1_i1	30.622	209	112	10	21	203	851	246	1.01e-15	73.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34978_c2_g1_i1	41.489	94	44	4	83	168	280	8	3.23e-15	68.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c10_g1_i1	31.606	193	100	8	21	184	987	418	4.83e-15	72.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c1_g1_i1	33.929	112	63	3	82	185	512	838	6.74e-15	72.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN4864_c1_g1_i1	39.583	96	48	3	82	170	545	823	7.27e-15	71.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN4762_c0_g1_i1	31.579	114	71	4	82	189	652	314	2.23e-14	70.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN31449_c0_g1_i1	35.849	106	47	5	81	168	364	56	3.04e-14	65.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN12070_c0_g1_i1	36.842	95	52	4	87	174	350	69	6.55e-14	65.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN25728_c0_g1_i1	30.769	130	67	4	59	169	237	614	7.07e-14	67.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35676_c2_g1_i1	40.000	85	45	3	90	170	227	475	8.60e-14	67.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN5668_c0_g1_i1	39.362	94	48	3	83	170	558	830	1.24e-13	68.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN5935_c0_g1_i1	32.877	146	72	7	48	169	200	631	1.65e-13	67.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN31384_c0_g1_i1	37.895	95	50	4	87	174	13	291	1.72e-13	64.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN27517_c0_g1_i1	37.143	105	58	3	83	182	28	333	1.79e-13	67.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN27211_c1_g1_i1	35.354	99	52	3	82	168	303	7	1.90e-13	63.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN8833_c0_g1_i1	38.043	92	52	3	83	169	384	109	3.33e-13	64.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN44140_c0_g1_i1	30.526	190	104	9	20	183	1090	527	3.90e-13	66.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c15_g1_i1	36.782	87	44	3	82	160	252	1	4.77e-13	62.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN29432_c0_g1_i1	38.095	105	57	4	83	182	131	436	8.24e-13	65.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35372_c0_g2_i1	39.560	91	48	3	83	169	398	661	1.31e-12	65.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35372_c0_g1_i1	39.560	91	48	3	83	169	398	661	1.31e-12	65.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN21107_c0_g1_i1	39.130	92	47	3	83	170	486	226	1.57e-12	62.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN24059_c0_g1_i1	33.913	115	65	4	61	169	733	404	2.77e-12	63.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN31389_c1_g1_i1	37.736	106	46	4	82	170	312	620	2.77e-12	63.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN18582_c0_g1_i1	34.454	119	58	5	83	191	346	20	4.23e-12	62.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN8850_c0_g1_i1	28.962	183	98	8	21	171	60	608	6.96e-12	62.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN4835_c0_g1_i1	39.744	78	41	3	83	156	233	6	1.07e-11	57.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN40785_c0_g1_i1	34.343	99	56	4	83	174	329	619	1.40e-11	61.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c31_g1_i1	37.778	90	45	3	96	177	350	90	1.52e-11	58.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN15231_c0_g1_i1	33.929	112	64	5	82	187	464	787	2.01e-11	61.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c0_g1_i1	29.319	191	106	9	21	185	183	746	2.42e-11	61.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN26557_c1_g1_i1	35.165	91	51	3	83	169	31	291	3.05e-11	57.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN8182_c0_g1_i1	42.500	80	37	3	83	156	33	263	3.33e-11	57.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN25804_c0_g1_i1	33.333	90	50	4	87	169	338	598	3.48e-11	60.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN31865_c0_g1_i1	45.312	64	30	2	109	169	6	191	3.79e-11	56.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN42144_c0_g1_i1	32.432	148	79	6	57	183	1038	595	4.51e-11	60.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN21471_c0_g1_i1	31.613	155	88	6	24	169	1029	592	5.13e-11	60.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN32690_c0_g1_i1	31.818	132	71	5	82	197	5	391	5.30e-11	58.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN22766_c0_g1_i1	40.000	80	37	4	83	153	236	3	6.52e-11	57.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN7300_c0_g1_i1	34.066	91	51	3	83	169	31	288	8.77e-11	57.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN27782_c0_g1_i1	30.303	132	70	6	83	197	480	100	9.99e-11	58.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN26178_c0_g1_i1	33.058	121	64	5	83	198	673	347	1.77e-10	58.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN32953_c1_g1_i1	33.333	87	49	4	89	170	284	36	2.04e-10	55.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN30822_c1_g1_i1	35.652	115	52	7	61	154	342	1	3.16e-10	55.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c3_g1_i1	32.967	91	52	3	83	169	142	399	3.33e-10	57.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN18568_c0_g1_i1	35.398	113	59	5	83	187	568	248	3.80e-10	57.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35177_c1_g1_i1	30.137	146	78	7	61	183	89	523	3.98e-10	57.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35465_c4_g1_i1	33.673	98	48	3	89	169	89	382	4.54e-10	55.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN12646_c0_g1_i1	34.066	91	54	3	83	169	685	419	6.61e-10	56.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN32289_c1_g1_i1	33.333	99	51	4	83	169	297	10	7.45e-10	54.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN43093_c0_g1_i1	40.678	59	30	2	114	169	225	55	8.90e-10	52.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN32750_c0_g1_i1	31.410	156	75	9	21	145	113	577	9.97e-10	55.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34272_c2_g1_i1	33.766	77	45	3	94	165	232	5	1.12e-09	52.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34812_c0_g2_i1	27.966	118	69	5	82	190	542	874	1.22e-09	56.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35594_c0_g1_i1	29.252	147	82	5	83	209	1207	773	1.24e-09	56.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c23_g1_i1	32.530	83	45	3	82	156	243	4	1.33e-09	52.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN25453_c0_g1_i1	42.647	68	33	2	109	174	333	142	1.35e-09	53.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN33943_c1_g1_i1	36.471	85	41	4	83	158	158	400	1.36e-09	55.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35525_c0_g1_i1	28.846	104	65	3	83	182	312	608	1.67e-09	54.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN38582_c0_g1_i1	36.471	85	48	2	82	162	746	498	1.68e-09	55.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN2334_c0_g1_i1	35.165	91	50	3	83	169	653	396	1.87e-09	55.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN13175_c0_g1_i1	35.294	85	47	3	86	168	920	684	2.07e-09	55.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36352_c1_g1_i1	26.950	141	81	5	80	205	548	147	2.18e-09	54.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36848_c0_g1_i1	28.144	167	85	9	28	163	1118	630	2.49e-09	55.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34978_c1_g1_i1	31.210	157	79	8	21	151	463	2	2.93e-09	53.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN27639_c0_g1_i1	38.095	63	36	2	84	145	55	237	3.37e-09	51.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN30273_c0_g1_i1	35.135	111	56	4	83	187	89	391	3.77e-09	54.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35525_c3_g1_i1	35.443	79	44	3	82	156	231	4	4.19e-09	53.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN29040_c0_g1_i1	31.633	98	52	3	83	169	422	703	4.53e-09	54.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN25230_c0_g1_i1	31.304	115	50	6	82	174	353	30	5.11e-09	53.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35178_c0_g1_i1	31.250	192	103	9	24	204	124	645	7.20e-09	53.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c37_g1_i1	31.395	86	48	3	82	159	194	442	7.72e-09	52.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35531_c2_g1_i1	37.500	72	34	3	82	145	122	328	8.85e-09	51.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN29409_c4_g1_i1	36.905	84	41	4	83	156	291	536	1.02e-08	52.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN38076_c0_g1_i1	38.571	70	36	2	83	150	17	211	1.05e-08	49.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN5175_c0_g1_i1	32.911	79	48	2	109	185	1	228	1.18e-08	49.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN44088_c0_g1_i1	36.620	71	40	2	109	177	19	222	1.46e-08	50.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN39699_c0_g1_i1	33.645	107	49	3	83	169	504	818	1.54e-08	53.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN30762_c0_g1_i1	35.417	96	49	6	83	170	670	398	1.59e-08	52.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN30529_c0_g1_i1	25.191	131	89	5	83	209	224	601	1.74e-08	52.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34812_c0_g1_i1	29.310	116	66	6	82	190	542	862	1.78e-08	52.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN7446_c0_g1_i1	34.694	98	48	4	88	169	34	327	1.78e-08	50.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN24059_c1_g1_i1	28.777	139	73	5	53	169	289	693	1.78e-08	52.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN24442_c0_g1_i1	39.344	61	32	2	83	142	32	202	2.86e-08	48.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35676_c10_g1_i1	37.097	62	34	2	112	170	312	133	2.91e-08	49.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN21645_c0_g1_i1	35.632	87	42	4	88	165	369	124	2.93e-08	51.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN12235_c0_g1_i1	29.464	112	69	4	82	187	639	316	3.08e-08	52.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN22059_c0_g1_i1	35.802	81	46	3	108	186	12	242	3.11e-08	52.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35834_c0_g1_i1	38.824	85	43	4	92	169	526	774	3.66e-08	52.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN27252_c0_g1_i1	35.632	87	45	3	89	166	260	6	4.20e-08	49.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN23360_c0_g1_i1	36.585	82	43	4	83	156	247	5	5.13e-08	49.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN30989_c0_g1_i1	28.571	112	70	4	87	188	4	339	5.60e-08	49.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN23707_c0_g1_i1	32.000	100	56	4	82	170	5	301	5.68e-08	48.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN22731_c0_g1_i1	29.245	106	59	3	92	186	627	929	5.94e-08	51.6
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN28219_c2_g1_i1	34.400	125	51	8	60	158	373	14	8.81e-08	49.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34784_c1_g1_i1	36.082	97	49	4	89	175	813	532	8.87e-08	50.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c45_g1_i1	38.667	75	41	3	82	155	62	274	9.08e-08	48.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN9347_c0_g1_i1	30.476	105	59	5	87	177	243	557	9.31e-08	50.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN30044_c0_g1_i1	25.170	147	83	6	82	204	143	574	9.96e-08	50.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN36339_c30_g1_i1	37.037	81	40	4	97	169	517	284	1.02e-07	49.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35209_c0_g1_i1	36.709	79	45	3	109	185	9	236	1.13e-07	50.4
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN33354_c0_g1_i1	34.884	86	49	3	82	162	254	3	1.35e-07	48.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN22036_c0_g1_i1	31.452	124	61	6	21	120	456	827	1.46e-07	49.7
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN39139_c0_g1_i1	36.364	77	42	3	83	153	21	248	1.55e-07	47.0
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN41079_c0_g1_i1	27.778	108	70	3	83	184	106	423	1.60e-07	49.3
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN35330_c1_g1_i1	30.526	95	59	3	82	169	96	380	1.71e-07	48.1
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN19760_c1_g1_i1	38.806	67	36	3	82	144	36	233	2.27e-07	46.2
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN25571_c3_g1_i1	30.769	65	36	2	110	170	208	29	2.44e-07	45.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34360_c1_g1_i1	29.661	118	67	4	84	185	217	570	2.75e-07	48.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN29044_c0_g1_i1	38.333	60	34	2	87	144	51	227	3.53e-07	45.8
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34906_c1_g1_i1	32.258	93	56	3	83	170	664	392	3.65e-07	48.5
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN39345_c0_g1_i1	29.932	147	55	6	82	187	743	324	3.95e-07	48.9
EOG09370GHM_9	MMETSP0121-figshare3840153v7-TRINITY_DN34417_c2_g1_i1	44.444	63	29	3	83	142	132	311	3.96e-07	46.2
