# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370CAV_4	CAMNT_0001333493	26.047	215	111	5	288	458	22	654	3.31e-05	46.2
EOG09370CAV_4	CAMNT_0001312785	31.818	132	47	2	444	532	841	1236	2.14e-14	75.5
EOG09370CAV_4	CAMNT_0001312785	26.047	215	111	5	288	458	22	654	3.18e-05	46.6
EOG09370CAV_4	CAMNT_0001296941	33.054	239	112	5	231	421	1822	1106	1.25e-13	73.2
EOG09370CAV_4	CAMNT_0001296941	28.966	145	47	2	444	532	856	422	1.61e-12	69.7
EOG09370CAV_4	CAMNT_0001312755	77.419	31	7	0	444	474	371	463	2.78e-08	56.6
EOG09370CAV_4	CAMNT_0001296761	77.419	31	7	0	444	474	1882	1790	2.78e-08	56.6
EOG09370CAV_4	CAMNT_0001313735	77.419	31	7	0	444	474	371	463	2.88e-08	56.2
EOG09370CAV_4	CAMNT_0001313765	77.419	31	7	0	444	474	295	387	3.48e-08	56.2
# TBLASTN 2.4.0+
# Query: EOG09370CAV_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370CAV_5	CAMNT_0001296941	30.152	461	157	10	232	527	1819	437	4.75e-41	156
EOG09370CAV_5	CAMNT_0001333493	25.547	411	140	11	283	527	7	1239	7.23e-29	120
EOG09370CAV_5	CAMNT_0001312785	30.233	215	95	6	283	442	7	651	2.14e-20	94.4
EOG09370CAV_5	CAMNT_0001312785	33.858	127	41	2	444	527	841	1221	2.50e-14	75.5
EOG09370CAV_5	CAMNT_0001293057	39.286	168	59	5	117	241	51	554	6.66e-20	93.2
EOG09370CAV_5	CAMNT_0001296761	38.144	97	21	1	444	501	1882	1592	1.38e-10	63.9
EOG09370CAV_5	CAMNT_0001312755	38.144	97	21	1	444	501	371	661	1.42e-10	63.9
EOG09370CAV_5	CAMNT_0001313735	38.144	97	21	1	444	501	371	661	1.47e-10	63.9
EOG09370CAV_5	CAMNT_0001313765	38.144	97	21	1	444	501	295	585	1.79e-10	63.5
# TBLASTN 2.4.0+
# Query: EOG09370CAV_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370CAV_6	CAMNT_0001296941	29.979	467	162	9	231	532	1822	422	1.95e-47	174
EOG09370CAV_6	CAMNT_0001293057	50.962	104	45	3	173	270	330	641	2.10e-22	100
EOG09370CAV_6	CAMNT_0001333493	25.547	411	140	10	288	532	22	1254	6.12e-22	99.4
EOG09370CAV_6	CAMNT_0001312785	32.057	209	87	5	288	441	22	648	2.03e-16	82.0
EOG09370CAV_6	CAMNT_0001312785	31.061	132	48	2	444	532	841	1236	5.91e-12	67.8
EOG09370CAV_6	CAMNT_0001296761	37.755	98	22	1	444	502	1882	1589	4.74e-09	58.9
EOG09370CAV_6	CAMNT_0001312755	37.755	98	22	1	444	502	371	664	5.04e-09	58.9
EOG09370CAV_6	CAMNT_0001313735	37.755	98	22	1	444	502	371	664	5.35e-09	58.9
EOG09370CAV_6	CAMNT_0001313765	37.755	98	22	1	444	502	295	588	6.57e-09	58.5
# TBLASTN 2.4.0+
# Query: EOG09370CAV_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370CAV_7	CAMNT_0001296941	28.908	467	167	9	231	532	1822	422	2.30e-46	171
EOG09370CAV_7	CAMNT_0001333493	25.061	411	142	10	288	532	22	1254	2.23e-29	121
EOG09370CAV_7	CAMNT_0001312785	30.476	210	91	5	288	442	22	651	9.93e-21	95.5
EOG09370CAV_7	CAMNT_0001312785	31.818	132	47	2	444	532	841	1236	1.89e-14	75.9
EOG09370CAV_7	CAMNT_0001293057	38.071	197	79	5	117	270	51	641	1.11e-19	92.4
EOG09370CAV_7	CAMNT_0001296761	37.113	97	22	1	444	501	1882	1592	3.91e-10	62.4
EOG09370CAV_7	CAMNT_0001313735	37.113	97	22	1	444	501	371	661	4.04e-10	62.4
EOG09370CAV_7	CAMNT_0001312755	37.113	97	22	1	444	501	371	661	4.05e-10	62.4
EOG09370CAV_7	CAMNT_0001313765	37.113	97	22	1	444	501	295	585	4.91e-10	62.0
# TBLASTN 2.4.0+
# Query: EOG09370CAV_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370CAV_8	CAMNT_0001296941	30.568	458	153	9	231	523	1822	449	2.50e-53	191
EOG09370CAV_8	CAMNT_0001333493	25.622	402	133	10	288	523	22	1227	4.60e-26	112
EOG09370CAV_8	CAMNT_0001293057	51.818	110	47	3	167	270	312	641	1.77e-24	107
EOG09370CAV_8	CAMNT_0001312785	30.622	209	90	6	288	441	22	648	1.16e-18	89.0
EOG09370CAV_8	CAMNT_0001312785	34.959	123	37	2	444	523	841	1209	1.03e-13	73.6
EOG09370CAV_8	CAMNT_0001296761	30.864	162	30	2	422	501	2077	1592	6.56e-10	61.6
EOG09370CAV_8	CAMNT_0001312755	30.864	162	30	2	422	501	176	661	6.62e-10	61.6
EOG09370CAV_8	CAMNT_0001313735	30.864	162	30	2	422	501	176	661	7.03e-10	61.6
EOG09370CAV_8	CAMNT_0001313765	30.864	162	30	2	422	501	100	585	9.00e-10	61.2
# TBLASTN 2.4.0+
# Query: EOG09370CAV_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370CAV_9	CAMNT_0001296941	30.726	358	139	6	231	479	1822	749	3.66e-46	171
EOG09370CAV_9	CAMNT_0001293057	40.722	194	72	5	120	270	60	641	1.47e-25	110
EOG09370CAV_9	CAMNT_0001333493	24.020	408	144	9	288	529	22	1245	2.01e-22	100
EOG09370CAV_9	CAMNT_0001312785	27.619	210	97	4	288	442	22	651	1.93e-19	91.3
EOG09370CAV_9	CAMNT_0001312785	32.558	129	44	2	444	529	841	1227	1.40e-08	57.0
EOG09370CAV_9	CAMNT_0001296761	82.143	28	5	0	444	471	1882	1799	6.59e-08	55.1
EOG09370CAV_9	CAMNT_0001312755	82.143	28	5	0	444	471	371	454	6.94e-08	55.1
EOG09370CAV_9	CAMNT_0001313735	82.143	28	5	0	444	471	371	454	7.06e-08	55.1
EOG09370CAV_9	CAMNT_0001313765	82.143	28	5	0	444	471	295	378	9.46e-08	54.7
# TBLASTN 2.4.0+
# Query: EOG09370CF1_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370CF1_0	CAMNT_0001285985	39.326	89	27	2	73	134	515	249	1.30e-12	64.3
EOG09370CF1_0	CAMNT_0001333529	39.326	89	27	2	73	134	590	324	1.31e-12	64.3
EOG09370CF1_0	CAMNT_0001321599	39.326	89	27	2	73	134	590	324	1.33e-12	64.3
# TBLASTN 2.4.0+
# Query: EOG09370CF1_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370CF1_1	CAMNT_0001285985	27.586	145	67	3	25	131	692	258	3.24e-10	57.4
EOG09370CF1_1	CAMNT_0001333529	27.586	145	67	3	25	131	767	333	3.26e-10	57.4
EOG09370CF1_1	CAMNT_0001321599	27.586	145	67	3	25	131	767	333	3.30e-10	57.4
# TBLASTN 2.4.0+
# Query: EOG09370CF1_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370CF1_2	CAMNT_0001285985	30.208	96	38	2	99	165	371	84	3.32e-04	40.0
EOG09370CF1_2	CAMNT_0001333529	30.208	96	38	2	99	165	446	159	3.33e-04	40.0
EOG09370CF1_2	CAMNT_0001321599	30.208	96	38	2	99	165	446	159	3.37e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG09370CF1_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370CF1_3	CAMNT_0001285985	27.083	144	67	4	26	131	689	258	1.56e-08	52.8
EOG09370CF1_3	CAMNT_0001333529	27.083	144	67	4	26	131	764	333	1.57e-08	52.8
EOG09370CF1_3	CAMNT_0001321599	27.083	144	67	4	26	131	764	333	1.59e-08	52.8
# TBLASTN 2.4.0+
# Query: EOG09370CF1_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370CF1_4	CAMNT_0001285985	38.372	86	26	2	73	131	515	258	1.88e-10	58.2
EOG09370CF1_4	CAMNT_0001333529	38.372	86	26	2	73	131	590	333	1.89e-10	58.2
EOG09370CF1_4	CAMNT_0001321599	38.372	86	26	2	73	131	590	333	1.91e-10	58.2
# TBLASTN 2.4.0+
# Query: EOG09370CF1_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370CF1_5	CAMNT_0001285985	25.342	146	71	4	24	131	695	258	1.23e-08	52.8
EOG09370CF1_5	CAMNT_0001333529	25.342	146	71	4	24	131	770	333	1.24e-08	52.8
EOG09370CF1_5	CAMNT_0001321599	25.342	146	71	4	24	131	770	333	1.25e-08	52.8
# TBLASTN 2.4.0+
# Query: EOG09370CF1_6
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CF1_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370CF1_7	CAMNT_0001285985	24.828	145	71	4	25	131	692	258	4.71e-08	51.2
EOG09370CF1_7	CAMNT_0001333529	24.828	145	71	4	25	131	767	333	4.74e-08	51.2
EOG09370CF1_7	CAMNT_0001321599	24.828	145	71	4	25	131	767	333	4.79e-08	51.2
# TBLASTN 2.4.0+
# Query: EOG09370CF1_8
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CF1_9
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CIV_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370CIV_0	CAMNT_0001291425	45.276	254	104	10	2	225	1383	637	5.77e-36	132
EOG09370CIV_0	CAMNT_0001331561	40.784	255	112	10	2	222	285	1034	1.57e-34	129
EOG09370CIV_0	CAMNT_0001284317	40.784	255	112	10	2	222	285	1034	3.26e-34	128
EOG09370CIV_0	CAMNT_0001315757	41.000	100	51	3	96	191	288	1	7.60e-16	71.2
EOG09370CIV_0	CAMNT_0001305761	48.864	88	39	3	88	171	1685	1428	1.12e-12	66.6
EOG09370CIV_0	CAMNT_0001311131	34.586	133	64	4	96	212	108	485	7.23e-09	54.3
EOG09370CIV_0	CAMNT_0001281299	35.965	114	57	2	96	193	134	475	1.43e-08	54.3
# TBLASTN 2.4.0+
# Query: EOG09370CIV_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370CIV_1	CAMNT_0001291425	44.048	252	112	8	1	225	1386	637	6.76e-37	135
EOG09370CIV_1	CAMNT_0001331561	42.688	253	110	9	2	222	285	1034	7.00e-36	133
EOG09370CIV_1	CAMNT_0001284317	42.688	253	110	9	2	222	285	1034	2.40e-35	131
EOG09370CIV_1	CAMNT_0001315757	47.423	97	47	3	97	191	285	1	1.12e-20	84.0
EOG09370CIV_1	CAMNT_0001305761	58.333	60	24	1	97	155	1664	1485	4.97e-16	76.3
EOG09370CIV_1	CAMNT_0001311131	39.823	113	52	2	97	193	111	449	1.14e-12	65.5
EOG09370CIV_1	CAMNT_0001281299	39.823	113	52	2	97	193	137	475	4.83e-12	64.7
# TBLASTN 2.4.0+
# Query: EOG09370CIV_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370CIV_2	CAMNT_0001291425	40.154	259	110	10	2	225	1383	637	7.40e-38	137
EOG09370CIV_2	CAMNT_0001331561	37.450	251	120	9	2	219	285	1025	4.10e-34	128
EOG09370CIV_2	CAMNT_0001284317	37.450	251	120	9	2	219	285	1025	1.35e-33	126
EOG09370CIV_2	CAMNT_0001315757	44.186	86	42	3	91	171	303	49	5.57e-20	82.0
EOG09370CIV_2	CAMNT_0001305761	51.190	84	37	2	92	171	1679	1428	8.45e-20	87.4
EOG09370CIV_2	CAMNT_0001311131	35.870	92	48	2	96	176	108	383	1.05e-13	68.2
EOG09370CIV_2	CAMNT_0001281299	36.264	91	47	2	96	175	134	406	5.07e-13	67.4
EOG09370CIV_2	CAMNT_0001303633	32.941	85	55	2	95	177	701	955	4.45e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG09370CIV_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370CIV_3	CAMNT_0001291425	42.570	249	114	7	2	223	1383	643	9.95e-37	134
EOG09370CIV_3	CAMNT_0001331561	40.079	252	118	7	2	222	285	1034	2.28e-32	123
EOG09370CIV_3	CAMNT_0001284317	40.079	252	118	7	2	222	285	1034	6.52e-32	122
EOG09370CIV_3	CAMNT_0001315757	52.459	61	28	1	97	156	285	103	1.41e-17	75.9
EOG09370CIV_3	CAMNT_0001305761	55.000	60	26	1	97	155	1664	1485	8.67e-16	75.9
EOG09370CIV_3	CAMNT_0001311131	52.000	50	24	0	97	146	111	260	3.01e-11	61.2
EOG09370CIV_3	CAMNT_0001281299	52.000	50	24	0	97	146	137	286	6.57e-11	61.2
# TBLASTN 2.4.0+
# Query: EOG09370CIV_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370CIV_4	CAMNT_0001291425	40.562	249	119	7	2	223	1383	643	2.57e-30	117
EOG09370CIV_4	CAMNT_0001331561	34.137	249	131	7	2	219	285	1025	4.21e-26	105
EOG09370CIV_4	CAMNT_0001284317	34.137	249	131	7	2	219	285	1025	1.57e-25	103
EOG09370CIV_4	CAMNT_0001315757	39.423	104	47	3	96	191	288	1	1.29e-11	59.7
EOG09370CIV_4	CAMNT_0001311131	54.762	42	19	0	94	135	102	227	3.37e-09	55.5
EOG09370CIV_4	CAMNT_0001281299	54.762	42	19	0	94	135	128	253	5.89e-09	55.5
EOG09370CIV_4	CAMNT_0001305761	50.769	65	31	1	96	159	1667	1473	7.91e-09	55.1
# TBLASTN 2.4.0+
# Query: EOG09370CIV_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370CIV_5	CAMNT_0001291425	42.570	249	114	7	2	223	1383	643	3.75e-43	152
EOG09370CIV_5	CAMNT_0001331561	40.873	252	116	8	2	222	285	1034	3.37e-42	150
EOG09370CIV_5	CAMNT_0001284317	40.873	252	116	8	2	222	285	1034	9.53e-42	149
EOG09370CIV_5	CAMNT_0001315757	41.667	96	54	2	97	191	285	1	4.80e-18	77.0
EOG09370CIV_5	CAMNT_0001305761	55.000	60	26	1	97	155	1664	1485	3.43e-16	77.0
EOG09370CIV_5	CAMNT_0001311131	52.174	46	22	0	97	142	111	248	2.21e-11	61.6
EOG09370CIV_5	CAMNT_0001281299	52.174	46	22	0	97	142	137	274	6.57e-11	61.2
# TBLASTN 2.4.0+
# Query: EOG09370CIV_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370CIV_6	CAMNT_0001291425	43.023	258	104	12	2	225	1383	637	5.35e-41	146
EOG09370CIV_6	CAMNT_0001331561	40.476	252	111	10	2	219	285	1025	2.94e-39	142
EOG09370CIV_6	CAMNT_0001284317	40.476	252	111	10	2	219	285	1025	9.89e-39	140
EOG09370CIV_6	CAMNT_0001315757	39.000	100	53	3	96	191	288	1	5.16e-14	66.2
EOG09370CIV_6	CAMNT_0001305761	45.000	80	40	2	96	171	1667	1428	3.73e-11	62.0
EOG09370CIV_6	CAMNT_0001311131	54.545	44	20	0	92	135	96	227	7.65e-10	57.4
EOG09370CIV_6	CAMNT_0001281299	54.545	44	20	0	92	135	122	253	1.34e-09	57.4
# TBLASTN 2.4.0+
# Query: EOG09370CIV_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370CIV_7	CAMNT_0001331561	39.062	256	115	10	2	222	285	1034	6.04e-40	144
EOG09370CIV_7	CAMNT_0001284317	41.016	256	110	10	2	222	285	1034	1.59e-39	143
EOG09370CIV_7	CAMNT_0001291425	43.083	253	107	10	2	223	1383	643	3.05e-39	141
EOG09370CIV_7	CAMNT_0001315757	39.175	97	45	4	102	191	270	1	1.39e-13	65.1
EOG09370CIV_7	CAMNT_0001305761	50.000	74	33	2	102	171	1649	1428	2.90e-11	62.4
EOG09370CIV_7	CAMNT_0001311131	52.941	34	16	0	102	135	126	227	2.02e-06	47.4
EOG09370CIV_7	CAMNT_0001281299	52.941	34	16	0	102	135	152	253	3.53e-06	47.0
# TBLASTN 2.4.0+
# Query: EOG09370CIV_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370CIV_8	CAMNT_0001291425	42.857	252	109	9	2	223	1383	643	1.65e-44	155
EOG09370CIV_8	CAMNT_0001331561	34.967	306	123	11	2	234	285	1193	4.59e-38	139
EOG09370CIV_8	CAMNT_0001284317	35.621	306	121	11	2	234	285	1193	9.43e-38	138
EOG09370CIV_8	CAMNT_0001315757	41.176	102	46	4	97	191	285	1	9.30e-19	79.0
EOG09370CIV_8	CAMNT_0001305761	43.689	103	46	4	97	193	1664	1374	4.04e-17	79.7
EOG09370CIV_8	CAMNT_0001311131	32.743	113	60	3	97	193	111	449	3.44e-13	66.6
EOG09370CIV_8	CAMNT_0001281299	32.743	113	60	3	97	193	137	475	1.31e-12	66.2
# TBLASTN 2.4.0+
# Query: EOG09370CIV_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370CIV_9	CAMNT_0001291425	42.023	257	114	9	2	228	1383	628	9.87e-48	164
EOG09370CIV_9	CAMNT_0001331561	36.275	306	119	12	2	234	285	1193	2.41e-42	150
EOG09370CIV_9	CAMNT_0001284317	36.275	306	119	12	2	234	285	1193	4.68e-42	150
EOG09370CIV_9	CAMNT_0001315757	41.000	100	51	3	96	191	288	1	4.23e-20	82.4
EOG09370CIV_9	CAMNT_0001305761	43.269	104	51	3	94	193	1673	1374	1.40e-16	78.2
EOG09370CIV_9	CAMNT_0001311131	33.333	114	60	2	96	193	108	449	1.09e-12	65.5
EOG09370CIV_9	CAMNT_0001281299	33.333	114	60	2	96	193	134	475	4.78e-12	64.7
EOG09370CIV_9	CAMNT_0001303633	27.778	126	88	3	44	166	545	922	1.32e-06	48.1
# TBLASTN 2.4.0+
# Query: EOG09370CK6_0
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CK6_1
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CK6_2
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CK6_3
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CK6_4
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CK6_5
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CK6_6
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CK6_7
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CK6_8
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CK6_9
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CKL_0
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CKL_1
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CKL_2
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CKL_3
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CKL_4
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CKL_5
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CKL_6
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CKL_7
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CKL_8
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CKL_9
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370CRF_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CRF_0	CAMNT_0001307173	29.650	371	213	10	48	370	677	1789	4.22e-38	144
# TBLASTN 2.4.0+
# Query: EOG09370CRF_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CRF_1	CAMNT_0001307173	26.685	356	224	9	48	368	677	1738	5.14e-32	127
# TBLASTN 2.4.0+
# Query: EOG09370CRF_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CRF_2	CAMNT_0001307173	29.201	363	217	13	47	374	674	1747	7.86e-29	117
# TBLASTN 2.4.0+
# Query: EOG09370CRF_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CRF_3	CAMNT_0001307173	27.419	310	194	11	48	328	677	1600	1.98e-26	110
# TBLASTN 2.4.0+
# Query: EOG09370CRF_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CRF_4	CAMNT_0001307173	34.583	240	132	8	144	358	989	1708	1.96e-26	110
# TBLASTN 2.4.0+
# Query: EOG09370CRF_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CRF_5	CAMNT_0001307173	25.581	430	244	16	18	375	527	1804	5.01e-29	118
# TBLASTN 2.4.0+
# Query: EOG09370CRF_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CRF_6	CAMNT_0001307173	30.847	295	179	8	100	369	857	1741	9.45e-33	129
# TBLASTN 2.4.0+
# Query: EOG09370CRF_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CRF_7	CAMNT_0001307173	30.576	278	168	9	106	358	875	1708	9.67e-29	117
# TBLASTN 2.4.0+
# Query: EOG09370CRF_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CRF_8	CAMNT_0001307173	29.412	357	215	11	48	369	677	1741	3.12e-31	124
# TBLASTN 2.4.0+
# Query: EOG09370CRF_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CRF_9	CAMNT_0001307173	25.758	396	237	12	18	358	527	1708	2.66e-21	95.5
# TBLASTN 2.4.0+
# Query: EOG09370CTU_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CTU_0	CAMNT_0001282817	40.811	419	191	10	4	365	56	1312	1.79e-86	269
# TBLASTN 2.4.0+
# Query: EOG09370CTU_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CTU_1	CAMNT_0001282817	37.381	420	204	11	4	365	56	1312	1.96e-90	279
# TBLASTN 2.4.0+
# Query: EOG09370CTU_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CTU_2	CAMNT_0001282817	35.322	419	214	10	4	365	56	1312	6.69e-79	249
# TBLASTN 2.4.0+
# Query: EOG09370CTU_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370CTU_3	CAMNT_0001282817	34.845	419	216	10	4	365	56	1312	1.32e-81	256
# TBLASTN 2.4.0+
# Query: EOG09370CTU_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
