# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
# TBLASTN 2.4.0+
# Query: EOG09370K15_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K15_7	CAMNT_0039281035	37.383	214	77	6	2	158	8485	7844	4.53e-24	95.5
# TBLASTN 2.4.0+
# Query: EOG09370K15_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K15_8	CAMNT_0039281035	40.816	196	68	5	11	158	8431	7844	1.06e-38	137
# TBLASTN 2.4.0+
# Query: EOG09370K15_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K15_9	CAMNT_0039281035	40.306	196	69	5	11	158	8431	7844	1.84e-11	59.3
# TBLASTN 2.4.0+
# Query: EOG09370K1R_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K1R_0	CAMNT_0039280361	45.693	267	90	10	1	212	980	1780	5.01e-49	167
# TBLASTN 2.4.0+
# Query: EOG09370K1R_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K1R_1	CAMNT_0039280361	41.948	267	100	10	1	212	980	1780	1.14e-43	152
# TBLASTN 2.4.0+
# Query: EOG09370K1R_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K1R_2	CAMNT_0039280361	41.948	267	100	10	1	212	980	1780	6.63e-43	150
# TBLASTN 2.4.0+
# Query: EOG09370K1R_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K1R_3	CAMNT_0039280361	46.067	267	89	8	1	212	980	1780	1.80e-51	173
# TBLASTN 2.4.0+
# Query: EOG09370K1R_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K1R_4	CAMNT_0039280361	41.948	267	100	10	1	212	980	1780	9.46e-45	155
# TBLASTN 2.4.0+
# Query: EOG09370K1R_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K1R_5	CAMNT_0039280361	44.444	270	89	10	1	212	980	1780	1.24e-53	179
# TBLASTN 2.4.0+
# Query: EOG09370K1R_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K1R_6	CAMNT_0039280361	43.071	267	97	10	1	212	980	1780	1.31e-29	113
# TBLASTN 2.4.0+
# Query: EOG09370K1R_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K1R_7	CAMNT_0039280361	45.693	267	90	10	1	212	980	1780	2.43e-53	178
# TBLASTN 2.4.0+
# Query: EOG09370K1R_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K1R_8	CAMNT_0039280361	41.948	267	100	10	1	212	980	1780	2.03e-41	146
# TBLASTN 2.4.0+
# Query: EOG09370K1R_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370K1R_9	CAMNT_0039280361	40.726	248	92	9	20	212	1037	1780	3.82e-36	131
# TBLASTN 2.4.0+
# Query: EOG09370KD4_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KD4_0	CAMNT_0039283807	70.763	236	53	4	3	222	930	223	7.62e-109	316
# TBLASTN 2.4.0+
# Query: EOG09370KD4_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KD4_1	CAMNT_0039283807	66.102	236	64	4	3	222	930	223	4.70e-101	296
# TBLASTN 2.4.0+
# Query: EOG09370KD4_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KD4_2	CAMNT_0039283807	61.765	238	75	3	1	222	936	223	1.29e-72	223
# TBLASTN 2.4.0+
# Query: EOG09370KD4_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KD4_3	CAMNT_0039283807	65.873	252	70	4	1	236	936	181	4.23e-109	316
# TBLASTN 2.4.0+
# Query: EOG09370KD4_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KD4_4	CAMNT_0039283807	57.818	275	83	5	1	242	936	112	3.15e-99	291
# TBLASTN 2.4.0+
# Query: EOG09370KD4_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KD4_5	CAMNT_0039283807	65.546	238	66	4	1	222	936	223	7.61e-102	298
# TBLASTN 2.4.0+
# Query: EOG09370KD4_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KD4_6	CAMNT_0039283807	61.864	236	74	4	3	222	930	223	2.38e-85	256
# TBLASTN 2.4.0+
# Query: EOG09370KD4_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KD4_7	CAMNT_0039283807	66.807	238	63	4	1	222	936	223	1.15e-103	303
# TBLASTN 2.4.0+
# Query: EOG09370KD4_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KD4_8	CAMNT_0039283807	60.504	238	78	4	1	222	936	223	4.18e-91	271
# TBLASTN 2.4.0+
# Query: EOG09370KD4_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KD4_9	CAMNT_0039283807	64.706	238	68	4	1	222	936	223	1.96e-98	289
# TBLASTN 2.4.0+
# Query: EOG09370KGV_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KGV_0	CAMNT_0039286825	38.028	142	41	4	1	96	15158	15580	4.31e-18	75.9
# TBLASTN 2.4.0+
# Query: EOG09370KGV_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KGV_1	CAMNT_0039286825	37.398	123	36	3	1	83	15158	15523	1.88e-17	73.9
# TBLASTN 2.4.0+
# Query: EOG09370KGV_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KGV_2	CAMNT_0039286825	36.620	142	43	4	1	96	15158	15580	9.08e-17	72.0
EOG09370KGV_2	CAMNT_0039287331	24.731	93	51	3	23	96	438	160	2.69e-04	36.6
# TBLASTN 2.4.0+
# Query: EOG09370KGV_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KGV_3	CAMNT_0039286825	35.211	142	45	4	1	96	15158	15580	3.99e-18	75.9
# TBLASTN 2.4.0+
# Query: EOG09370KGV_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KGV_4	CAMNT_0039286825	36.620	142	43	4	1	96	15158	15580	2.01e-17	73.9
# TBLASTN 2.4.0+
# Query: EOG09370KGV_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KGV_5	CAMNT_0039286825	39.683	126	35	3	1	86	15158	15532	9.69e-20	80.5
# TBLASTN 2.4.0+
# Query: EOG09370KGV_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KGV_6	CAMNT_0039286825	40.800	125	33	3	1	85	15158	15529	1.10e-18	77.4
EOG09370KGV_6	CAMNT_0039286307	30.357	112	51	4	6	90	955	620	4.04e-04	35.8
# TBLASTN 2.4.0+
# Query: EOG09370KGV_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KGV_7	CAMNT_0039286825	42.276	123	30	3	1	83	15158	15523	2.02e-21	85.1
# TBLASTN 2.4.0+
# Query: EOG09370KGV_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KGV_8	CAMNT_0039286825	36.620	142	43	4	1	96	15158	15580	1.11e-18	77.4
# TBLASTN 2.4.0+
# Query: EOG09370KGV_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KGV_9	CAMNT_0039286825	34.959	123	39	3	1	83	15158	15523	7.81e-18	75.1
# TBLASTN 2.4.0+
# Query: EOG09370KJ3_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KJ3_0	CAMNT_0039281731	56.995	193	67	6	1	177	940	362	2.05e-57	182
# TBLASTN 2.4.0+
# Query: EOG09370KJ3_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KJ3_1	CAMNT_0039281731	53.846	182	68	6	1	166	940	395	1.39e-57	182
# TBLASTN 2.4.0+
# Query: EOG09370KJ3_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KJ3_2	CAMNT_0039281731	51.010	198	81	6	1	182	940	347	2.75e-49	161
# TBLASTN 2.4.0+
# Query: EOG09370KJ3_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KJ3_3	CAMNT_0039281731	59.777	179	56	6	1	163	940	404	2.75e-48	159
# TBLASTN 2.4.0+
# Query: EOG09370KJ3_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KJ3_4	CAMNT_0039281731	54.301	186	69	6	1	170	940	383	1.76e-51	167
# TBLASTN 2.4.0+
# Query: EOG09370KJ3_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KJ3_5	CAMNT_0039281731	58.889	180	58	6	1	164	940	401	3.00e-63	197
# TBLASTN 2.4.0+
# Query: EOG09370KJ3_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KJ3_6	CAMNT_0039281731	52.332	193	76	6	1	177	940	362	3.55e-57	182
# TBLASTN 2.4.0+
# Query: EOG09370KJ3_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KJ3_7	CAMNT_0039281731	55.191	183	66	5	1	167	940	392	4.07e-47	155
# TBLASTN 2.4.0+
# Query: EOG09370KJ3_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KJ3_8	CAMNT_0039281731	55.376	186	67	6	1	170	940	383	6.14e-54	173
# TBLASTN 2.4.0+
# Query: EOG09370KJ3_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KJ3_9	CAMNT_0039281731	52.660	188	73	6	1	172	940	377	2.83e-57	182
# TBLASTN 2.4.0+
# Query: EOG09370KM9_0
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KM9_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KM9_1	CAMNT_0039281593	32.609	92	40	3	216	285	1401	1676	5.96e-06	46.2
# TBLASTN 2.4.0+
# Query: EOG09370KM9_2
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KM9_3
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KM9_4
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KM9_5
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KM9_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KM9_6	CAMNT_0039281593	33.051	118	48	5	192	285	1344	1676	1.50e-07	51.2
# TBLASTN 2.4.0+
# Query: EOG09370KM9_7
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KM9_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KM9_8	CAMNT_0039281593	26.950	141	72	4	175	286	1263	1679	2.15e-07	50.8
# TBLASTN 2.4.0+
# Query: EOG09370KM9_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KM9_9	CAMNT_0039281593	28.972	107	50	3	202	286	1371	1679	2.00e-05	44.7
# TBLASTN 2.4.0+
# Query: EOG09370KOV_0
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KOV_1
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KOV_2
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KOV_3
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KOV_4
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KOV_5
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KOV_6
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KOV_7
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KOV_8
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KOV_9
# Database: ./tmp/MMETSP0232_999763677
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370KWF_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KWF_0	CAMNT_0039280497	34.454	119	45	4	18	103	330	686	4.55e-11	59.3
# TBLASTN 2.4.0+
# Query: EOG09370KWF_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KWF_1	CAMNT_0039280497	33.884	121	47	4	18	105	330	692	6.48e-13	64.7
# TBLASTN 2.4.0+
# Query: EOG09370KWF_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KWF_2	CAMNT_0039280497	29.891	184	78	6	18	150	330	881	5.07e-13	65.1
# TBLASTN 2.4.0+
# Query: EOG09370KWF_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KWF_3	CAMNT_0039280497	35.714	126	48	4	18	110	330	707	3.70e-17	77.0
# TBLASTN 2.4.0+
# Query: EOG09370KWF_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KWF_4	CAMNT_0039280497	30.645	124	53	4	20	110	336	707	3.34e-10	57.0
# TBLASTN 2.4.0+
# Query: EOG09370KWF_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KWF_5	CAMNT_0039280497	37.705	122	43	3	18	106	330	695	8.47e-16	73.2
# TBLASTN 2.4.0+
# Query: EOG09370KWF_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KWF_6	CAMNT_0039280497	35.043	117	43	5	20	103	336	686	6.28e-09	53.1
EOG09370KWF_6	CAMNT_0039285633	64.286	28	7	1	167	191	170	87	1.47e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG09370KWF_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KWF_7	CAMNT_0039280497	31.844	179	71	6	18	145	330	866	6.15e-14	67.8
# TBLASTN 2.4.0+
# Query: EOG09370KWF_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KWF_8	CAMNT_0039280497	34.188	117	44	5	20	103	336	686	3.78e-09	53.5
EOG09370KWF_8	CAMNT_0039285633	62.963	27	7	1	168	191	167	87	7.84e-05	38.5
# TBLASTN 2.4.0+
# Query: EOG09370KWF_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370KWF_9	CAMNT_0039280497	33.884	121	47	4	18	105	330	692	4.07e-13	65.5
# TBLASTN 2.4.0+
# Query: EOG09370KYZ_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KYZ_0	CAMNT_0039286341	60.744	242	53	4	1	200	1219	1944	1.41e-89	285
EOG09370KYZ_0	CAMNT_0039286519	33.918	171	89	6	3	151	12109	11603	1.52e-20	87.0
# TBLASTN 2.4.0+
# Query: EOG09370KYZ_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KYZ_1	CAMNT_0039286341	57.438	242	61	4	1	200	1219	1944	2.18e-79	256
EOG09370KYZ_1	CAMNT_0039286519	31.176	170	95	5	3	151	12109	11603	2.14e-15	72.0
# TBLASTN 2.4.0+
# Query: EOG09370KYZ_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KYZ_2	CAMNT_0039286341	56.612	242	63	4	1	200	1219	1944	4.42e-86	275
EOG09370KYZ_2	CAMNT_0039286519	32.558	172	90	6	3	151	12109	11603	4.13e-18	80.1
# TBLASTN 2.4.0+
# Query: EOG09370KYZ_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KYZ_3	CAMNT_0039286341	54.959	242	67	4	1	200	1219	1944	3.27e-78	252
EOG09370KYZ_3	CAMNT_0039286519	32.749	171	91	7	3	151	12109	11603	2.90e-17	77.8
# TBLASTN 2.4.0+
# Query: EOG09370KYZ_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KYZ_4	CAMNT_0039286341	56.612	242	63	4	1	200	1219	1944	2.94e-84	270
EOG09370KYZ_4	CAMNT_0039286519	29.070	172	96	6	3	151	12109	11603	3.57e-16	74.3
# TBLASTN 2.4.0+
# Query: EOG09370KYZ_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KYZ_5	CAMNT_0039286341	61.413	184	48	3	1	161	1219	1770	1.60e-72	236
EOG09370KYZ_5	CAMNT_0039286519	30.814	172	93	6	3	151	12109	11603	3.58e-17	77.4
# TBLASTN 2.4.0+
# Query: EOG09370KYZ_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KYZ_6	CAMNT_0039286341	56.198	242	64	4	1	200	1219	1944	3.03e-80	258
EOG09370KYZ_6	CAMNT_0039286519	29.070	172	96	6	3	151	12109	11603	1.17e-16	75.9
# TBLASTN 2.4.0+
# Query: EOG09370KYZ_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KYZ_7	CAMNT_0039286341	61.957	184	47	3	1	161	1219	1770	6.49e-73	237
EOG09370KYZ_7	CAMNT_0039286519	30.814	172	93	6	3	151	12109	11603	1.02e-17	79.0
# TBLASTN 2.4.0+
# Query: EOG09370KYZ_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KYZ_8	CAMNT_0039286341	56.612	242	63	4	1	200	1219	1944	2.50e-84	270
EOG09370KYZ_8	CAMNT_0039286519	29.412	170	98	5	3	151	12109	11603	2.61e-17	77.8
# TBLASTN 2.4.0+
# Query: EOG09370KYZ_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370KYZ_9	CAMNT_0039286341	56.198	242	64	4	1	200	1219	1944	6.55e-73	237
EOG09370KYZ_9	CAMNT_0039286519	36.095	169	88	6	3	151	12109	11603	1.17e-21	90.5
# TBLASTN 2.4.0+
# Query: EOG09370L23_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370L23_0	CAMNT_0039281645	60.311	257	58	8	8	220	1	771	1.86e-93	273
# TBLASTN 2.4.0+
# Query: EOG09370L23_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370L23_1	CAMNT_0039281645	58.366	257	63	8	8	220	1	771	3.08e-92	270
# TBLASTN 2.4.0+
# Query: EOG09370L23_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370L23_2	CAMNT_0039281645	57.198	257	66	7	8	220	1	771	2.88e-94	275
# TBLASTN 2.4.0+
# Query: EOG09370L23_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370L23_3	CAMNT_0039281645	57.588	257	65	8	8	220	1	771	3.40e-91	268
# TBLASTN 2.4.0+
# Query: EOG09370L23_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370L23_4	CAMNT_0039281645	55.642	257	70	7	8	220	1	771	2.70e-93	273
# TBLASTN 2.4.0+
# Query: EOG09370L23_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370L23_5	CAMNT_0039281645	55.253	257	71	8	8	220	1	771	2.43e-85	253
# TBLASTN 2.4.0+
# Query: EOG09370L23_6
# Database: ./tmp/MMETSP0232_999763677
