# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AI8_3
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AI8_3	CAMNT_0021491365	45.833	144	34	4	126	231	8136	7723	1.41e-26	107
EOG09370AI8_3	CAMNT_0021491365	70.833	24	7	0	12	35	8829	8758	1.61e-04	42.0
# TBLASTN 2.4.0+
# Query: EOG09370AI8_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AI8_4	CAMNT_0021491365	41.401	157	49	5	143	256	8103	7633	1.45e-17	81.3
EOG09370AI8_4	CAMNT_0021491365	29.091	165	61	4	12	120	8829	8335	2.99e-15	74.3
# TBLASTN 2.4.0+
# Query: EOG09370AI8_5
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AI8_5	CAMNT_0021491365	42.581	155	46	5	146	257	8094	7630	4.16e-26	106
EOG09370AI8_5	CAMNT_0021491365	27.950	161	60	3	12	116	8829	8347	6.22e-08	52.4
# TBLASTN 2.4.0+
# Query: EOG09370AI8_6
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AI8_6	CAMNT_0021491365	39.412	170	56	5	130	256	8130	7633	1.36e-21	93.2
EOG09370AI8_6	CAMNT_0021491365	27.160	162	62	4	12	117	8829	8344	1.39e-10	60.5
# TBLASTN 2.4.0+
# Query: EOG09370AI8_7
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AI8_7	CAMNT_0021491365	41.143	175	54	6	126	257	8136	7630	1.12e-26	108
EOG09370AI8_7	CAMNT_0021491365	30.435	161	56	4	12	116	8829	8347	1.47e-18	84.3
# TBLASTN 2.4.0+
# Query: EOG09370AI8_8
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AI8_8	CAMNT_0021491365	40.127	157	51	4	143	256	8103	7633	4.58e-22	94.7
EOG09370AI8_8	CAMNT_0021491365	27.160	162	62	4	12	117	8829	8344	1.26e-11	63.5
# TBLASTN 2.4.0+
# Query: EOG09370AI8_9
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AI8_9	CAMNT_0021491365	42.400	125	34	2	145	231	8097	7723	8.73e-21	90.9
EOG09370AI8_9	CAMNT_0021491365	30.303	165	59	4	12	120	8829	8335	8.80e-17	79.0
# TBLASTN 2.4.0+
# Query: EOG09370AJP_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370AJP_0	CAMNT_0021493229	54.157	445	144	8	16	400	283	1617	5.14e-132	393
EOG09370AJP_0	CAMNT_0021497605	33.479	457	221	16	18	396	226	1581	1.69e-47	169
EOG09370AJP_0	CAMNT_0021492419	26.485	404	227	12	16	358	237	1421	1.40e-27	114
EOG09370AJP_0	CAMNT_0021503199	25.576	434	243	14	36	395	342	1625	4.47e-15	76.3
EOG09370AJP_0	CAMNT_0021489909	25.576	434	243	14	36	395	377	1660	5.71e-15	75.9
EOG09370AJP_0	CAMNT_0021489167	27.481	131	81	3	140	261	862	485	3.91e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG09370AJP_1
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370AJP_1	CAMNT_0021493229	47.964	442	170	8	19	400	292	1617	2.24e-112	342
EOG09370AJP_1	CAMNT_0021497605	29.360	453	239	13	20	395	232	1578	6.70e-37	140
EOG09370AJP_1	CAMNT_0021492419	29.016	193	120	3	218	393	948	1526	1.53e-17	83.6
EOG09370AJP_1	CAMNT_0021503199	23.095	433	255	14	36	395	342	1625	8.33e-09	56.6
EOG09370AJP_1	CAMNT_0021489909	23.095	433	255	14	36	395	377	1660	8.96e-09	56.6
# TBLASTN 2.4.0+
# Query: EOG09370AJP_2
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370AJP_2	CAMNT_0021493229	51.461	445	156	9	16	400	283	1617	4.47e-146	429
EOG09370AJP_2	CAMNT_0021497605	33.850	452	220	15	18	393	226	1572	7.41e-58	197
EOG09370AJP_2	CAMNT_0021492419	26.757	441	253	16	16	395	237	1532	7.69e-30	120
EOG09370AJP_2	CAMNT_0021503199	25.000	432	248	15	36	395	342	1625	1.11e-22	99.4
EOG09370AJP_2	CAMNT_0021489909	25.000	432	248	15	36	395	377	1660	1.11e-22	99.8
EOG09370AJP_2	CAMNT_0021489167	27.778	144	86	5	102	229	1000	575	5.99e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG09370AJP_3
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370AJP_3	CAMNT_0021493229	49.438	445	165	8	16	400	283	1617	6.82e-138	408
EOG09370AJP_3	CAMNT_0021497605	31.453	461	225	15	18	396	226	1581	5.99e-54	186
EOG09370AJP_3	CAMNT_0021492419	27.231	437	252	14	16	393	237	1526	3.53e-27	112
EOG09370AJP_3	CAMNT_0021489909	25.173	433	246	18	36	395	377	1660	1.50e-18	87.0
EOG09370AJP_3	CAMNT_0021503199	25.173	433	246	18	36	395	342	1625	1.53e-18	87.0
# TBLASTN 2.4.0+
# Query: EOG09370AJP_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG09370AJP_4	CAMNT_0021493229	52.584	445	151	8	16	400	283	1617	7.50e-136	403
EOG09370AJP_4	CAMNT_0021497605	32.272	471	238	14	3	396	181	1581	4.77e-45	162
EOG09370AJP_4	CAMNT_0021492419	24.524	420	238	13	1	350	165	1397	1.11e-22	99.4
EOG09370AJP_4	CAMNT_0021503199	28.602	472	255	17	1	393	213	1619	2.64e-16	80.1
EOG09370AJP_4	CAMNT_0021489909	28.602	472	255	17	1	393	248	1654	3.23e-16	79.7
EOG09370AJP_4	CAMNT_0021489167	28.249	177	105	6	102	261	1000	485	3.60e-05	44.7
EOG09370AJP_4	CAMNT_0021499495	42.857	42	23	1	3	43	121	246	3.31e-04	41.6
EOG09370AJP_4	CAMNT_0021492331	42.857	42	23	1	3	43	1483	1608	4.50e-04	41.6
EOG09370AJP_4	CAMNT_0021503509	42.857	42	23	1	3	43	1520	1645	4.51e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG09370AJP_5
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370AJP_5	CAMNT_0021493229	50.337	445	161	9	16	400	283	1617	2.43e-147	432
EOG09370AJP_5	CAMNT_0021497605	33.696	460	216	17	18	396	226	1581	7.51e-60	202
EOG09370AJP_5	CAMNT_0021492419	27.231	437	252	15	16	393	237	1526	5.11e-31	124
EOG09370AJP_5	CAMNT_0021489909	25.346	434	244	17	36	395	377	1660	5.22e-24	103
EOG09370AJP_5	CAMNT_0021503199	25.346	434	244	17	36	395	342	1625	5.92e-24	103
# TBLASTN 2.4.0+
# Query: EOG09370AJP_6
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370AJP_6	CAMNT_0021493229	49.663	445	164	8	16	400	283	1617	1.78e-110	337
EOG09370AJP_6	CAMNT_0021497605	31.868	455	231	14	18	396	226	1581	2.67e-37	141
EOG09370AJP_6	CAMNT_0021492419	23.697	422	239	12	1	350	165	1397	1.03e-17	84.3
EOG09370AJP_6	CAMNT_0021489909	26.718	262	145	10	36	253	377	1153	5.03e-12	66.6
EOG09370AJP_6	CAMNT_0021503199	26.718	262	145	10	36	253	342	1118	5.95e-12	66.6
# TBLASTN 2.4.0+
# Query: EOG09370AJP_7
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370AJP_7	CAMNT_0021493229	49.888	445	163	8	16	400	283	1617	1.32e-139	412
EOG09370AJP_7	CAMNT_0021497605	32.751	458	223	14	18	396	226	1581	3.04e-55	190
EOG09370AJP_7	CAMNT_0021492419	24.714	437	263	14	16	393	237	1526	2.44e-25	107
EOG09370AJP_7	CAMNT_0021489909	26.207	435	239	20	36	395	377	1660	6.17e-19	88.2
EOG09370AJP_7	CAMNT_0021503199	26.207	435	239	20	36	395	342	1625	6.63e-19	88.2
# TBLASTN 2.4.0+
# Query: EOG09370AJP_8
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370AJP_8	CAMNT_0021493229	50.562	445	160	8	16	400	283	1617	5.60e-122	367
EOG09370AJP_8	CAMNT_0021497605	30.702	456	235	14	18	396	226	1581	6.41e-45	162
EOG09370AJP_8	CAMNT_0021492419	25.163	461	270	13	1	393	165	1526	2.51e-27	113
EOG09370AJP_8	CAMNT_0021489909	26.611	481	257	18	1	395	248	1660	1.09e-15	78.2
EOG09370AJP_8	CAMNT_0021503199	26.611	481	257	18	1	395	213	1625	1.26e-15	77.8
# TBLASTN 2.4.0+
# Query: EOG09370AJP_9
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370AJP_9	CAMNT_0021493229	49.130	460	174	8	1	400	238	1617	2.89e-127	380
EOG09370AJP_9	CAMNT_0021497605	32.675	456	226	15	18	396	226	1581	2.34e-48	171
EOG09370AJP_9	CAMNT_0021492419	26.923	442	247	16	16	393	237	1526	2.61e-26	110
EOG09370AJP_9	CAMNT_0021503199	27.126	435	235	16	36	395	342	1625	9.27e-20	90.5
EOG09370AJP_9	CAMNT_0021489909	27.126	435	235	16	36	395	377	1660	1.05e-19	90.5
EOG09370AJP_9	CAMNT_0021489167	30.282	142	85	5	102	229	1000	575	3.16e-05	45.1
# TBLASTN 2.4.0+
# Query: EOG09370AL3_0
# Database: ./tmp/MMETSP0932_1444128036
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AL3_1
# Database: ./tmp/MMETSP0932_1444128036
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AL3_2
# Database: ./tmp/MMETSP0932_1444128036
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AL3_3
# Database: ./tmp/MMETSP0932_1444128036
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AL3_4
# Database: ./tmp/MMETSP0932_1444128036
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AL3_5
# Database: ./tmp/MMETSP0932_1444128036
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AL3_6
# Database: ./tmp/MMETSP0932_1444128036
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AL3_7
# Database: ./tmp/MMETSP0932_1444128036
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AL3_8
# Database: ./tmp/MMETSP0932_1444128036
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AL3_9
# Database: ./tmp/MMETSP0932_1444128036
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ARO_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ARO_0	CAMNT_0021501155	40.000	340	158	10	17	310	182	1201	2.18e-64	211
# TBLASTN 2.4.0+
# Query: EOG09370ARO_1
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ARO_1	CAMNT_0021501155	38.318	321	152	10	17	291	182	1144	4.84e-57	192
# TBLASTN 2.4.0+
# Query: EOG09370ARO_2
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ARO_2	CAMNT_0021501155	38.253	332	159	10	17	302	182	1177	3.10e-64	211
# TBLASTN 2.4.0+
# Query: EOG09370ARO_3
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ARO_3	CAMNT_0021501155	39.181	342	158	11	17	310	182	1201	3.39e-73	234
# TBLASTN 2.4.0+
# Query: EOG09370ARO_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ARO_4	CAMNT_0021501155	40.294	340	157	11	17	310	182	1201	5.61e-58	194
# TBLASTN 2.4.0+
# Query: EOG09370ARO_5
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ARO_5	CAMNT_0021501155	39.329	328	153	10	17	298	182	1165	1.76e-59	198
# TBLASTN 2.4.0+
# Query: EOG09370ARO_6
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ARO_6	CAMNT_0021501155	40.294	340	157	11	17	310	182	1201	7.76e-59	196
# TBLASTN 2.4.0+
# Query: EOG09370ARO_7
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ARO_7	CAMNT_0021501155	39.118	340	161	10	17	310	182	1201	2.54e-65	213
# TBLASTN 2.4.0+
# Query: EOG09370ARO_8
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ARO_8	CAMNT_0021501155	41.471	340	153	11	17	310	182	1201	2.86e-66	216
# TBLASTN 2.4.0+
# Query: EOG09370ARO_9
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370ARO_9	CAMNT_0021501155	41.765	340	152	11	17	310	182	1201	7.42e-70	225
# TBLASTN 2.4.0+
# Query: EOG09370AS9_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AS9_0	CAMNT_0021490321	35.884	379	163	13	29	328	103	1236	6.83e-59	195
EOG09370AS9_0	CAMNT_0021504895	37.954	303	119	11	94	328	1098	193	8.91e-54	182
# TBLASTN 2.4.0+
# Query: EOG09370AS9_1
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AS9_1	CAMNT_0021490321	33.880	366	164	12	41	328	139	1236	8.40e-49	169
EOG09370AS9_1	CAMNT_0021504895	33.884	363	162	12	44	328	1281	193	6.85e-48	166
# TBLASTN 2.4.0+
# Query: EOG09370AS9_2
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AS9_2	CAMNT_0021490321	33.681	383	176	12	24	328	88	1236	1.56e-44	157
EOG09370AS9_2	CAMNT_0021504895	35.354	297	124	11	100	328	1083	193	3.08e-40	145
# TBLASTN 2.4.0+
# Query: EOG09370AS9_3
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AS9_3	CAMNT_0021490321	34.466	412	174	12	13	328	1	1236	1.62e-52	179
EOG09370AS9_3	CAMNT_0021504895	35.262	363	157	11	44	328	1281	193	1.08e-45	160
# TBLASTN 2.4.0+
# Query: EOG09370AS9_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AS9_4	CAMNT_0021490321	32.930	413	179	13	13	328	1	1236	7.21e-39	142
EOG09370AS9_4	CAMNT_0021504895	33.791	364	161	12	44	328	1281	193	2.72e-33	127
# TBLASTN 2.4.0+
# Query: EOG09370AS9_5
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370AS9_5	CAMNT_0021490321	32.282	412	183	11	13	328	1	1236	3.68e-56	188
EOG09370AS9_5	CAMNT_0021504895	32.383	386	183	10	21	328	1350	193	9.04e-51	174
EOG09370AS9_5	CAMNT_0021498429	31.944	144	82	8	158	289	654	1073	9.21e-07	49.7
EOG09370AS9_5	CAMNT_0021488575	31.944	144	82	8	158	289	2821	2402	1.34e-06	48.9
# TBLASTN 2.4.0+
# Query: EOG09370AS9_6
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AS9_6	CAMNT_0021490321	32.203	413	182	13	13	328	1	1236	2.13e-48	167
EOG09370AS9_6	CAMNT_0021504895	33.516	364	162	12	44	328	1281	193	1.61e-47	165
# TBLASTN 2.4.0+
# Query: EOG09370AS9_7
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370AS9_7	CAMNT_0021490321	34.066	364	162	11	43	328	145	1236	8.48e-55	184
EOG09370AS9_7	CAMNT_0021504895	33.884	363	162	11	44	328	1281	193	2.04e-54	183
EOG09370AS9_7	CAMNT_0021498429	29.189	185	99	11	128	289	546	1073	3.37e-04	41.6
EOG09370AS9_7	CAMNT_0021488575	29.189	185	99	11	128	289	2929	2402	5.53e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG09370AS9_8
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AS9_8	CAMNT_0021490321	30.825	412	189	10	13	328	1	1236	5.33e-43	153
EOG09370AS9_8	CAMNT_0021504895	32.231	363	168	9	44	328	1281	193	1.69e-37	138
# TBLASTN 2.4.0+
# Query: EOG09370AS9_9
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370AS9_9	CAMNT_0021490321	31.235	413	186	14	13	328	1	1236	1.11e-59	197
EOG09370AS9_9	CAMNT_0021504895	32.143	364	167	13	44	328	1281	193	4.09e-54	182
# TBLASTN 2.4.0+
# Query: EOG09370AV1_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
EOG09370AV1_0	CAMNT_0021497237	43.842	406	143	12	1	321	2234	1017	2.49e-97	305
EOG09370AV1_0	CAMNT_0021497283	24.719	267	151	8	41	276	552	1295	1.06e-11	64.7
EOG09370AV1_0	CAMNT_0021497283	34.737	95	59	2	194	285	282	566	2.53e-08	54.3
EOG09370AV1_0	CAMNT_0021496201	25.000	200	125	7	99	289	935	384	1.45e-09	58.5
EOG09370AV1_0	CAMNT_0021493863	25.926	243	139	12	68	279	802	104	5.42e-08	53.5
EOG09370AV1_0	CAMNT_0021493863	24.359	234	163	3	52	282	1291	623	2.45e-06	48.1
EOG09370AV1_0	CAMNT_0021499335	25.926	243	139	12	68	279	946	1644	6.35e-08	53.5
EOG09370AV1_0	CAMNT_0021499335	24.359	234	163	3	52	282	457	1125	3.20e-06	48.1
EOG09370AV1_0	CAMNT_0021497779	25.243	309	158	17	2	289	894	124	7.86e-08	52.4
EOG09370AV1_0	CAMNT_0021490311	35.632	87	47	2	209	289	1690	1439	1.17e-04	42.7
EOG09370AV1_0	CAMNT_0021488441	27.397	73	50	1	208	277	208	426	1.99e-04	42.4
EOG09370AV1_0	CAMNT_0021501601	27.397	73	50	1	208	277	2427	2209	2.14e-04	42.4
EOG09370AV1_0	CAMNT_0021490015	26.596	94	57	2	204	289	4092	3823	5.53e-04	40.8
EOG09370AV1_0	CAMNT_0021496039	26.596	94	57	2	204	289	237	506	6.91e-04	40.8
EOG09370AV1_0	CAMNT_0021500429	29.231	65	45	1	173	237	995	1186	7.79e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG09370AV1_1
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
EOG09370AV1_1	CAMNT_0021497237	40.342	409	159	13	1	324	2234	1008	6.77e-88	280
EOG09370AV1_1	CAMNT_0021497283	35.789	95	58	2	194	285	282	566	2.81e-10	60.5
EOG09370AV1_1	CAMNT_0021497283	25.385	260	158	9	41	276	552	1295	6.39e-10	59.3
EOG09370AV1_1	CAMNT_0021493863	24.138	261	156	11	45	279	838	104	6.41e-08	53.1
EOG09370AV1_1	CAMNT_0021499335	24.138	261	156	11	45	279	910	1644	7.05e-08	53.1
EOG09370AV1_1	CAMNT_0021496201	25.389	193	119	7	99	282	935	405	1.04e-07	52.8
EOG09370AV1_1	CAMNT_0021499795	24.609	256	143	9	65	275	209	961	5.18e-05	44.3
EOG09370AV1_1	CAMNT_0021490015	27.885	104	71	2	184	284	3894	3586	7.72e-05	43.5
EOG09370AV1_1	CAMNT_0021496039	27.885	104	71	2	184	284	435	743	9.15e-05	43.5
EOG09370AV1_1	CAMNT_0021500429	33.846	65	42	1	173	237	995	1186	1.29e-04	42.7
EOG09370AV1_1	CAMNT_0021489549	29.333	75	51	1	205	277	1285	1061	1.80e-04	42.4
EOG09370AV1_1	CAMNT_0021488441	26.667	75	52	1	206	277	202	426	3.44e-04	41.6
EOG09370AV1_1	CAMNT_0021501601	26.667	75	52	1	206	277	2433	2209	3.80e-04	41.2
EOG09370AV1_1	CAMNT_0021492879	22.183	284	155	12	45	282	3381	2590	7.84e-04	40.4
EOG09370AV1_1	CAMNT_0021498545	25.926	81	55	2	209	285	444	205	0.001	39.7
# TBLASTN 2.4.0+
# Query: EOG09370AV1_2
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG09370AV1_2	CAMNT_0021497237	38.670	406	164	12	1	321	2234	1017	6.56e-85	272
EOG09370AV1_2	CAMNT_0021497283	22.692	260	165	8	41	276	552	1295	3.35e-07	50.8
EOG09370AV1_2	CAMNT_0021497283	31.579	95	62	2	194	285	282	566	5.17e-07	50.1
EOG09370AV1_2	CAMNT_0021493863	25.843	267	138	15	48	279	829	104	6.95e-07	50.1
EOG09370AV1_2	CAMNT_0021499335	25.843	267	138	15	48	279	919	1644	1.01e-06	49.7
EOG09370AV1_2	CAMNT_0021496201	23.932	117	81	3	171	282	746	405	1.23e-04	42.7
EOG09370AV1_2	CAMNT_0021488441	24.691	81	55	2	198	275	187	420	5.61e-04	40.8
EOG09370AV1_2	CAMNT_0021501601	24.691	81	55	2	198	275	2448	2215	6.35e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG09370AV1_3
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
EOG09370AV1_3	CAMNT_0021497237	40.640	406	156	13	1	321	2234	1017	8.62e-93	293
EOG09370AV1_3	CAMNT_0021497283	35.417	96	59	2	194	286	282	569	1.74e-09	57.8
EOG09370AV1_3	CAMNT_0021497283	21.705	258	170	9	41	276	552	1295	6.61e-08	52.8
EOG09370AV1_3	CAMNT_0021489549	24.528	265	158	10	48	277	1834	1061	6.54e-09	56.6
EOG09370AV1_3	CAMNT_0021493863	23.967	242	145	13	68	279	802	104	1.71e-08	55.1
EOG09370AV1_3	CAMNT_0021499335	23.967	242	145	13	68	279	946	1644	2.23e-08	55.1
EOG09370AV1_3	CAMNT_0021496201	24.607	191	123	6	99	282	935	405	2.81e-08	54.3
EOG09370AV1_3	CAMNT_0021500429	35.385	65	41	1	173	237	995	1186	1.82e-06	48.5
EOG09370AV1_3	CAMNT_0021488441	29.577	71	47	1	208	275	208	420	4.49e-05	44.3
EOG09370AV1_3	CAMNT_0021501601	30.137	73	48	1	208	277	2427	2209	5.26e-05	44.3
EOG09370AV1_3	CAMNT_0021496073	22.167	203	122	7	48	241	824	297	6.37e-05	43.5
EOG09370AV1_3	CAMNT_0021490311	36.905	84	44	3	206	283	1699	1457	6.58e-05	43.9
EOG09370AV1_3	CAMNT_0021498699	27.586	116	64	2	205	317	2010	1714	8.88e-05	43.5
EOG09370AV1_3	CAMNT_0021491355	26.316	133	80	7	172	294	568	194	2.35e-04	41.6
EOG09370AV1_3	CAMNT_0021496567	21.864	279	128	10	43	284	923	1600	3.94e-04	41.2
EOG09370AV1_3	CAMNT_0021492175	24.696	247	139	12	52	284	2210	1569	0.001	40.0
# TBLASTN 2.4.0+
# Query: EOG09370AV1_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370AV1_4	CAMNT_0021497237	41.133	406	154	11	1	321	2234	1017	4.56e-96	301
EOG09370AV1_4	CAMNT_0021497283	25.188	266	157	9	41	279	552	1304	1.51e-08	55.1
EOG09370AV1_4	CAMNT_0021497283	31.579	95	62	2	194	285	282	566	1.71e-07	51.6
EOG09370AV1_4	CAMNT_0021496201	30.208	96	60	2	198	288	668	387	4.13e-07	50.8
EOG09370AV1_4	CAMNT_0021496201	23.237	241	146	9	51	276	947	297	7.21e-04	40.4
