# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370GHM_0	MMETSP0045-figshare3840153v7-TRINITY_DN9862_c0_g1_i1	36.735	49	29	1	84	130	149	3	5.67e-04	35.8
EOG09370GHM_0	MMETSP0045-figshare3840153v7-TRINITY_DN5941_c0_g1_i1	31.818	66	38	2	108	169	4	192	8.30e-04	36.2
EOG09370GHM_0	MMETSP0045-figshare3840153v7-TRINITY_DN6513_c1_g1_i1	28.431	102	56	4	107	196	840	550	0.001	37.7
# TBLASTN 2.4.0+
# Query: EOG09370GHM_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 83 hits found
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN2534_c0_g1_i1	36.054	147	71	8	82	209	1951	1523	1.59e-16	75.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN13965_c0_g1_i1	34.228	149	72	6	83	206	839	396	4.11e-16	74.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN2004_c0_g1_i1	37.273	110	63	3	66	169	613	284	7.93e-16	73.2
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN6996_c0_g1_i1	34.437	151	72	7	82	207	474	920	1.32e-15	72.0
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN8553_c0_g1_i1	34.667	150	77	7	80	209	1	447	2.09e-15	72.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN12104_c0_g1_i1	32.000	125	61	4	82	190	1010	660	6.42e-15	70.9
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN12104_c0_g2_i1	32.000	125	61	4	82	190	1013	663	6.74e-15	70.9
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN7563_c1_g1_i1	34.483	116	68	4	64	171	188	535	6.85e-15	68.2
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN6996_c0_g2_i1	34.459	148	70	7	82	204	474	911	1.69e-14	68.9
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN7423_c1_g1_i1	37.895	95	49	4	82	169	282	7	3.81e-14	67.0
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN12380_c0_g1_i1	41.667	96	48	3	82	169	606	893	3.84e-14	68.6
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9846_c0_g1_i1	33.898	118	46	4	84	169	1	354	8.81e-14	67.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN8378_c1_g1_i1	37.037	108	54	5	82	180	463	155	1.35e-13	64.7
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10827_c0_g1_i1	30.147	136	80	5	64	187	944	546	1.80e-13	66.6
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN11134_c0_g1_i1	40.860	93	47	3	82	170	1299	1033	1.90e-13	66.6
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN7199_c0_g1_i1	39.394	99	54	3	83	177	107	397	2.78e-13	65.1
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9931_c0_g1_i1	37.895	95	52	4	83	171	314	33	2.94e-13	62.8
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN13368_c0_g1_i1	33.051	118	72	4	59	170	663	1013	4.50e-13	65.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN12743_c0_g1_i1	39.130	92	48	3	82	169	1135	872	8.08e-13	64.7
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN5807_c0_g1_i1	34.951	103	62	2	73	170	325	17	8.80e-13	60.8
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN5906_c0_g1_i1	36.957	92	49	3	82	169	4	264	1.21e-12	60.1
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10812_c0_g1_i1	34.066	91	52	3	83	169	563	303	1.25e-12	62.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN3544_c0_g1_i1	38.462	104	54	4	83	177	580	888	1.70e-12	63.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN3536_c0_g1_i1	36.458	96	49	5	87	176	273	4	1.88e-12	59.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN4807_c0_g1_i1	37.234	94	49	4	83	169	617	345	2.28e-12	63.2
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN1401_c0_g1_i1	33.333	132	62	6	57	168	989	612	4.16e-12	62.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN6590_c1_g1_i1	33.835	133	65	7	65	189	165	518	5.34e-12	60.8
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN4693_c0_g1_i1	37.895	95	50	4	88	177	2226	1954	5.68e-12	62.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN6312_c2_g1_i1	34.021	97	56	4	87	178	316	35	6.02e-12	58.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN2483_c0_g2_i1	37.895	95	50	4	82	170	483	758	2.10e-11	60.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN4636_c0_g1_i1	27.517	149	80	5	87	209	853	413	2.28e-11	60.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN13989_c0_g1_i1	35.052	97	52	3	83	168	367	77	3.43e-11	59.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10600_c0_g1_i1	31.538	130	67	6	58	168	42	422	4.53e-11	59.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN3186_c1_g1_i1	35.789	95	47	4	82	165	279	4	7.22e-11	55.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN8052_c0_g1_i1	31.707	123	57	3	82	182	412	59	2.05e-10	55.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN2704_c0_g1_i1	35.052	97	49	3	87	171	792	508	2.90e-10	57.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN2076_c1_g1_i1	36.275	102	54	4	72	165	178	474	6.18e-10	55.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN6641_c2_g1_i1	40.506	79	35	4	92	165	219	4	7.93e-10	52.0
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN14157_c0_g1_i1	35.484	124	63	7	63	175	427	780	1.54e-09	55.1
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN8858_c0_g1_i1	39.175	97	50	4	83	171	215	502	1.83e-09	54.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN11696_c0_g1_i1	37.755	98	44	6	87	168	732	1022	2.12e-09	54.7
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN4815_c0_g1_i1	29.060	117	65	4	83	181	377	727	2.34e-09	54.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9930_c1_g1_i1	27.517	149	89	4	80	209	518	964	2.35e-09	54.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9573_c0_g1_i1	28.682	129	50	4	83	169	1042	656	2.53e-09	54.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10088_c0_g1_i1	29.600	125	50	4	83	169	631	257	3.03e-09	53.9
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN7967_c1_g1_i1	32.099	81	48	2	87	163	495	262	3.64e-09	52.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10088_c0_g2_i1	28.800	125	51	4	83	169	943	569	4.06e-09	53.9
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9580_c0_g1_i1	34.286	105	42	4	87	169	846	547	4.97e-09	53.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN3913_c1_g1_i1	39.759	83	42	4	82	159	791	552	1.30e-08	52.0
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN4768_c0_g1_i1	31.959	97	62	2	88	180	734	444	1.79e-08	52.0
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9201_c1_g1_i1	32.184	87	52	3	87	169	503	252	2.92e-08	50.1
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN4755_c0_g1_i1	36.634	101	46	6	69	159	356	634	3.03e-08	51.2
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN6526_c2_g1_i1	41.176	68	31	2	109	169	210	13	3.46e-08	47.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN6190_c0_g1_i1	30.208	96	60	3	82	170	327	40	1.09e-07	48.9
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN1369_c0_g1_i1	34.375	96	47	5	71	155	652	924	1.14e-07	49.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9467_c0_g1_i1	35.354	99	56	4	83	174	375	668	1.33e-07	48.9
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9943_c0_g1_i1	30.303	99	60	3	87	181	359	78	1.51e-07	47.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN7783_c0_g1_i1	33.333	114	44	6	63	144	432	91	1.72e-07	47.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN12076_c0_g1_i1	35.185	108	56	6	88	189	834	535	1.99e-07	48.9
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10803_c2_g2_i1	37.500	80	39	4	92	165	850	626	1.99e-07	48.9
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10783_c16_g1_i1	35.000	80	46	3	94	169	503	736	2.17e-07	48.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN6579_c1_g1_i1	41.818	55	30	2	69	122	93	254	2.98e-07	45.1
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9883_c1_g1_i1	34.375	64	37	2	109	169	15	200	4.57e-07	44.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN2264_c0_g1_i1	42.424	66	24	4	87	145	200	24	4.94e-07	44.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN7150_c1_g1_i1	31.429	105	58	4	75	169	92	394	1.58e-06	45.1
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10772_c2_g1_i1	40.323	62	35	2	92	152	804	986	3.99e-06	44.7
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN434_c0_g1_i1	27.564	156	84	6	68	203	379	819	5.78e-06	44.3
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9366_c1_g1_i1	27.219	169	72	7	73	209	2	451	2.21e-05	42.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10442_c2_g1_i1	36.066	61	36	2	83	142	179	3	2.31e-05	39.7
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN8629_c0_g1_i1	50.000	36	17	1	83	117	158	51	3.68e-05	41.2
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN8034_c4_g1_i1	31.081	74	47	2	78	147	32	253	7.66e-05	38.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN5941_c0_g1_i1	32.353	68	39	2	108	171	4	198	1.05e-04	38.5
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN3526_c0_g1_i1	33.871	62	39	2	82	142	1138	1320	1.07e-04	40.8
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN469_c0_g1_i1	24.800	125	80	5	72	182	988	614	1.14e-04	40.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN7106_c0_g1_i1	22.826	184	88	7	76	209	1145	606	1.17e-04	40.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9862_c0_g1_i1	36.735	49	28	2	84	130	149	6	1.25e-04	37.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN6513_c1_g1_i1	31.250	96	49	4	91	175	909	640	1.38e-04	40.0
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN202_c0_g1_i1	48.649	37	18	1	82	117	131	241	2.00e-04	38.9
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN3453_c0_g1_i1	48.649	37	17	1	141	175	2	112	2.13e-04	37.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10709_c0_g2_i1	36.842	57	33	2	88	142	1385	1552	2.79e-04	39.7
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN10709_c0_g1_i1	36.842	57	33	2	88	142	1385	1552	2.79e-04	39.7
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN12018_c0_g1_i1	27.397	73	44	3	74	142	5	208	7.34e-04	35.4
EOG09370GHM_1	MMETSP0045-figshare3840153v7-TRINITY_DN9861_c0_g1_i1	29.231	65	44	2	83	146	1558	1367	0.001	37.7
# TBLASTN 2.4.0+
# Query: EOG09370GHM_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 72 hits found
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN2483_c0_g2_i1	32.243	214	109	9	5	184	168	803	2.52e-18	80.5
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN2004_c0_g1_i1	30.556	180	96	7	19	169	823	284	3.85e-16	73.9
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN12104_c0_g1_i1	34.677	124	57	5	83	190	1007	660	1.83e-15	72.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN12104_c0_g2_i1	34.677	124	57	5	83	190	1010	663	1.94e-15	72.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN10827_c0_g1_i1	27.778	180	92	9	20	169	1130	615	1.26e-14	70.1
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN10812_c0_g1_i1	33.333	105	61	4	82	181	566	264	5.66e-14	65.9
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN13965_c0_g1_i1	37.864	103	56	3	82	177	842	537	6.30e-14	67.8
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN7199_c0_g1_i1	37.719	114	60	4	83	192	107	427	8.94e-14	66.6
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN4807_c0_g1_i1	37.895	95	49	4	82	169	620	345	5.73e-13	65.1
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN10783_c16_g1_i1	27.919	197	107	7	6	169	152	736	6.14e-13	64.7
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN11134_c0_g1_i1	41.379	87	43	3	88	170	1281	1033	9.77e-13	64.3
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN4815_c0_g1_i1	29.213	178	94	8	33	178	185	718	1.16e-12	63.9
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN7423_c1_g1_i1	36.782	87	46	3	89	169	258	7	1.77e-12	62.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN6996_c0_g2_i1	34.314	102	58	3	83	177	477	776	2.47e-12	62.8
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN5807_c0_g1_i1	35.849	106	62	3	71	170	334	17	2.75e-12	59.7
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN7563_c1_g1_i1	33.684	95	57	3	83	171	251	535	2.79e-12	61.2
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN6996_c0_g1_i1	34.314	102	58	3	83	177	477	776	3.17e-12	62.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN4693_c0_g1_i1	36.842	95	51	3	88	177	2226	1954	5.52e-12	62.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN3544_c0_g1_i1	36.082	97	56	3	83	174	580	867	9.32e-12	61.6
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN12380_c0_g1_i1	37.500	96	52	3	83	170	609	896	1.09e-11	61.2
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN8553_c0_g1_i1	32.593	135	70	6	83	197	10	411	1.59e-11	60.8
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN9931_c0_g1_i1	37.500	96	53	4	82	171	317	33	1.78e-11	58.2
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN8378_c1_g1_i1	33.333	108	58	5	83	181	460	152	2.94e-11	58.2
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN1401_c0_g1_i1	29.091	220	117	12	2	187	1202	558	3.33e-11	59.7
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN12076_c0_g1_i1	30.542	203	106	10	5	175	1164	565	3.34e-11	59.7
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN6590_c1_g1_i1	36.170	94	50	4	82	169	207	476	4.93e-11	58.2
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN2534_c0_g1_i1	35.870	92	50	3	83	169	1948	1685	6.56e-11	59.3
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN13989_c0_g1_i1	34.259	108	59	4	82	177	370	47	9.04e-11	58.2
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN3186_c1_g1_i1	36.842	95	46	4	83	166	276	1	1.55e-10	54.3
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN9846_c0_g1_i1	31.356	118	49	4	84	169	1	354	1.81e-10	57.8
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN10600_c0_g1_i1	31.818	132	68	6	56	168	36	422	1.99e-10	57.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN12743_c0_g1_i1	36.275	102	56	4	88	185	1117	827	2.43e-10	57.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN6641_c2_g1_i1	39.506	81	39	5	89	165	228	4	3.90e-10	52.8
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN13368_c0_g1_i1	29.310	116	75	4	61	170	669	1013	6.97e-10	56.2
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN2704_c0_g1_i1	34.314	102	53	4	82	171	807	508	7.85e-10	55.8
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN3536_c0_g1_i1	34.021	97	56	4	84	176	282	4	8.02e-10	52.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN9930_c1_g1_i1	31.429	105	64	3	83	182	527	832	1.26e-09	55.1
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN4636_c0_g1_i1	27.053	207	107	10	3	171	1180	578	1.43e-09	55.1
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN2076_c1_g1_i1	37.895	95	50	4	82	170	214	489	1.71e-09	54.3
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN7967_c1_g1_i1	30.864	81	49	2	87	163	495	262	2.67e-09	52.8
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN8858_c0_g1_i1	35.644	101	56	4	82	174	212	511	2.68e-09	53.9
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN4768_c0_g1_i1	32.653	98	62	2	88	181	734	441	3.11e-09	54.3
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN11696_c0_g1_i1	31.638	177	78	11	38	174	519	1040	5.88e-09	53.5
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN3913_c1_g1_i1	40.244	82	41	4	83	159	788	552	7.88e-09	52.8
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN6312_c2_g1_i1	33.333	96	55	5	86	176	319	44	1.32e-08	49.3
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN10088_c0_g1_i1	27.778	126	53	4	82	169	634	257	1.53e-08	52.0
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN8052_c0_g1_i1	33.083	133	60	6	83	193	409	32	1.56e-08	50.1
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN9573_c0_g1_i1	26.357	129	53	4	83	169	1042	656	1.66e-08	52.0
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN4755_c0_g1_i1	34.109	129	52	7	57	159	269	634	1.73e-08	52.0
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN10088_c0_g2_i1	27.778	126	53	4	82	169	946	569	2.15e-08	51.6
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN9467_c0_g1_i1	39.024	82	42	4	82	156	372	614	1.12e-07	49.3
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN9883_c1_g1_i1	37.500	64	35	2	109	169	15	200	1.52e-07	45.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN14157_c0_g1_i1	33.871	124	65	7	63	175	427	780	1.71e-07	48.9
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN10803_c2_g2_i1	35.000	80	43	3	91	165	853	626	1.71e-07	49.3
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN9580_c0_g1_i1	29.907	107	50	3	84	169	855	547	3.53e-07	48.1
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN1369_c0_g1_i1	26.797	153	72	6	37	155	484	924	3.84e-07	47.8
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN6526_c2_g1_i1	41.176	68	31	3	109	169	210	13	6.11e-07	43.9
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN10772_c2_g1_i1	44.444	54	29	1	92	144	804	965	7.14e-07	47.0
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN7150_c1_g1_i1	30.400	125	68	7	75	189	92	439	1.29e-06	45.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN7783_c0_g1_i1	32.609	92	43	4	72	144	366	91	2.19e-06	44.3
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN6579_c1_g1_i1	34.177	79	36	2	43	120	57	248	2.35e-06	42.7
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN9861_c0_g1_i1	36.232	69	40	3	82	148	1561	1361	5.87e-06	44.3
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN10442_c2_g1_i1	34.426	61	37	2	83	142	179	3	1.32e-05	40.0
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN2264_c0_g1_i1	33.824	68	37	3	82	145	215	24	1.93e-05	40.0
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN434_c0_g1_i1	26.316	152	87	6	62	193	361	801	2.05e-05	42.7
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN9862_c0_g1_i1	39.535	43	24	1	84	124	149	21	9.10e-05	37.7
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN5941_c0_g1_i1	29.412	68	41	2	108	171	4	198	1.10e-04	38.5
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN12018_c0_g1_i1	36.066	61	33	2	83	142	41	208	1.56e-04	37.4
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN202_c0_g1_i1	47.619	42	20	2	83	123	134	256	3.00e-04	38.5
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN3125_c0_g1_i1	29.268	82	39	3	133	195	40	285	3.01e-04	38.1
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN3453_c0_g1_i1	45.946	37	18	1	141	175	2	112	5.13e-04	36.2
EOG09370GHM_2	MMETSP0045-figshare3840153v7-TRINITY_DN8629_c0_g1_i1	41.667	36	20	1	83	117	158	51	7.71e-04	37.4
# TBLASTN 2.4.0+
# Query: EOG09370GHM_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 79 hits found
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN12380_c0_g1_i1	43.564	101	49	3	77	169	591	893	3.22e-17	77.4
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN5807_c0_g1_i1	38.776	98	55	2	77	169	313	20	1.23e-16	71.2
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN4807_c0_g1_i1	30.921	152	77	6	83	209	617	171	4.70e-15	70.9
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN9931_c0_g1_i1	40.000	95	50	4	83	171	314	33	7.94e-15	67.0
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN7423_c1_g1_i1	40.000	95	47	4	82	169	282	7	8.66e-15	68.6
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN10827_c0_g1_i1	34.188	117	62	5	87	192	869	531	1.18e-14	70.1
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN12104_c0_g2_i1	32.800	125	60	4	82	190	1013	663	1.78e-14	69.7
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN12104_c0_g1_i1	32.800	125	60	4	82	190	1010	660	1.81e-14	69.7
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN10812_c0_g1_i1	29.655	145	80	6	83	209	563	141	2.02e-14	67.4
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN5906_c0_g1_i1	36.170	94	51	3	82	171	4	270	4.24e-14	63.9
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN2004_c0_g1_i1	35.165	91	55	2	83	169	556	284	5.78e-14	67.8
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN2483_c0_g2_i1	42.553	94	47	3	82	170	483	758	1.28e-13	67.0
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN7199_c0_g1_i1	35.938	128	69	5	76	192	80	457	2.01e-13	65.5
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN6934_c0_g1_i1	36.957	92	49	3	84	171	2	262	2.58e-13	61.6
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN13965_c0_g1_i1	29.605	152	81	5	83	209	839	387	2.97e-13	65.9
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN9930_c1_g1_i1	30.667	150	85	5	77	207	509	958	3.88e-13	65.5
EOG09370GHM_3	MMETSP0045-figshare3840153v7-TRINITY_DN7563_c1_g1_i1	34.314	102	61	3	82	177	248	553	1.14e-12	62.4
