# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370DYK_4	CAMNT_0003649929	38.140	215	93	8	2	176	851	207	4.15e-23	94.7
EOG09370DYK_4	CAMNT_0003616233	37.104	221	93	8	2	176	874	212	4.85e-22	92.4
# TBLASTN 2.4.0+
# Query: EOG09370DYK_5
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370DYK_5	CAMNT_0003649929	36.255	251	110	11	4	204	845	93	4.48e-25	100
EOG09370DYK_5	CAMNT_0003616233	35.409	257	110	11	4	204	868	98	4.65e-24	97.8
# TBLASTN 2.4.0+
# Query: EOG09370DYK_6
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370DYK_6	CAMNT_0003649929	39.234	209	90	8	13	184	809	183	6.32e-23	94.4
EOG09370DYK_6	CAMNT_0003616233	38.140	215	90	8	13	184	832	188	7.82e-22	91.7
# TBLASTN 2.4.0+
# Query: EOG09370DYK_7
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370DYK_7	CAMNT_0003649929	37.156	218	100	8	13	193	809	156	2.63e-22	92.4
EOG09370DYK_7	CAMNT_0003616233	36.161	224	100	8	13	193	832	161	2.70e-21	90.1
# TBLASTN 2.4.0+
# Query: EOG09370DYK_8
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370DYK_8	CAMNT_0003649929	32.719	217	106	7	2	178	851	201	4.66e-21	89.4
EOG09370DYK_8	CAMNT_0003616233	31.839	223	106	7	2	178	874	206	6.44e-20	86.3
# TBLASTN 2.4.0+
# Query: EOG09370DYK_9
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370DYK_9	CAMNT_0003649929	39.037	187	73	8	13	161	809	258	1.02e-17	80.1
EOG09370DYK_9	CAMNT_0003616233	37.824	193	73	8	13	161	832	263	9.52e-17	77.8
# TBLASTN 2.4.0+
# Query: EOG09370E0Y_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E0Y_0	CAMNT_0003633897	53.453	391	122	8	7	337	1384	212	5.17e-114	347
EOG09370E0Y_0	CAMNT_0003637329	37.500	64	36	2	190	249	769	960	3.68e-04	42.4
EOG09370E0Y_0	CAMNT_0003654245	37.500	64	36	2	190	249	1605	1414	3.70e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG09370E0Y_1
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E0Y_1	CAMNT_0003633897	51.151	391	131	10	7	337	1384	212	2.22e-125	377
EOG09370E0Y_1	CAMNT_0003637329	26.718	131	72	6	132	249	601	960	2.93e-04	42.7
EOG09370E0Y_1	CAMNT_0003654245	26.718	131	72	6	132	249	1773	1414	2.94e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG09370E0Y_2
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E0Y_2	CAMNT_0003633897	49.872	391	136	10	7	337	1384	212	6.60e-123	370
EOG09370E0Y_2	CAMNT_0003637329	27.273	154	97	8	104	249	520	960	5.89e-05	45.1
EOG09370E0Y_2	CAMNT_0003654245	27.273	154	97	8	104	249	1854	1414	6.70e-05	44.7
# TBLASTN 2.4.0+
# Query: EOG09370E0Y_3
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370E0Y_3	CAMNT_0003633897	48.500	400	143	9	1	337	1411	212	8.72e-118	357
# TBLASTN 2.4.0+
# Query: EOG09370E0Y_4
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370E0Y_4	CAMNT_0003633897	51.662	391	129	10	7	337	1384	212	5.29e-111	340
# TBLASTN 2.4.0+
# Query: EOG09370E0Y_5
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370E0Y_5	CAMNT_0003633897	50.000	400	137	11	1	337	1411	212	5.85e-119	360
# TBLASTN 2.4.0+
# Query: EOG09370E0Y_6
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370E0Y_6	CAMNT_0003633897	50.895	391	132	10	7	337	1384	212	1.82e-119	362
# TBLASTN 2.4.0+
# Query: EOG09370E0Y_7
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E0Y_7	CAMNT_0003633897	50.000	400	137	11	1	337	1411	212	2.45e-125	377
EOG09370E0Y_7	CAMNT_0003637329	24.167	240	141	10	131	335	598	1299	8.22e-04	41.2
EOG09370E0Y_7	CAMNT_0003654245	24.167	240	141	10	131	335	1776	1075	0.001	41.2
# TBLASTN 2.4.0+
# Query: EOG09370E0Y_8
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370E0Y_8	CAMNT_0003633897	51.151	391	131	10	7	337	1384	212	1.10e-118	359
# TBLASTN 2.4.0+
# Query: EOG09370E0Y_9
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370E0Y_9	CAMNT_0003633897	52.685	391	125	9	7	337	1384	212	1.93e-122	369
# TBLASTN 2.4.0+
# Query: EOG09370E36_0
# Database: ./tmp/MMETSP0329_3054081587
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370E36_1
# Database: ./tmp/MMETSP0329_3054081587
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370E36_2
# Database: ./tmp/MMETSP0329_3054081587
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370E36_3
# Database: ./tmp/MMETSP0329_3054081587
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370E36_4
# Database: ./tmp/MMETSP0329_3054081587
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370E36_5
# Database: ./tmp/MMETSP0329_3054081587
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370E36_6
# Database: ./tmp/MMETSP0329_3054081587
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370E36_7
# Database: ./tmp/MMETSP0329_3054081587
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370E36_8
# Database: ./tmp/MMETSP0329_3054081587
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370E36_9
# Database: ./tmp/MMETSP0329_3054081587
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370E4U_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370E4U_0	CAMNT_0003623559	41.481	270	102	6	1	217	4529	3729	1.54e-52	182
EOG09370E4U_0	CAMNT_0003623559	46.667	45	20	2	200	240	3545	3411	1.11e-05	46.2
EOG09370E4U_0	CAMNT_0003645281	30.508	118	57	4	136	232	703	362	3.28e-08	53.9
EOG09370E4U_0	CAMNT_0003627357	30.508	118	57	4	136	232	1955	2296	3.41e-08	53.9
EOG09370E4U_0	CAMNT_0003621233	29.134	127	68	6	127	231	625	1005	2.61e-07	51.2
EOG09370E4U_0	CAMNT_0003629319	29.134	127	68	6	127	231	667	1047	3.25e-07	50.8
# TBLASTN 2.4.0+
# Query: EOG09370E4U_1
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370E4U_1	CAMNT_0003623559	40.000	255	100	6	1	202	4529	3765	1.47e-51	180
EOG09370E4U_1	CAMNT_0003623559	42.105	38	21	1	200	236	3545	3432	3.97e-04	41.6
EOG09370E4U_1	CAMNT_0003645281	27.136	199	86	7	86	232	937	362	4.86e-09	56.6
EOG09370E4U_1	CAMNT_0003627357	27.136	199	86	7	86	232	1721	2296	5.05e-09	56.6
EOG09370E4U_1	CAMNT_0003621233	24.737	190	103	8	73	231	463	1005	6.17e-07	50.1
EOG09370E4U_1	CAMNT_0003629319	24.737	190	103	8	73	231	505	1047	7.39e-07	49.7
# TBLASTN 2.4.0+
# Query: EOG09370E4U_2
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370E4U_2	CAMNT_0003623559	39.442	251	99	6	1	198	4529	3777	2.88e-40	147
EOG09370E4U_2	CAMNT_0003623559	47.368	38	19	1	200	236	3545	3432	3.79e-05	44.7
EOG09370E4U_2	CAMNT_0003645281	30.508	118	57	4	136	232	703	362	2.82e-05	45.1
EOG09370E4U_2	CAMNT_0003627357	30.508	118	57	4	136	232	1955	2296	2.91e-05	45.1
# TBLASTN 2.4.0+
# Query: EOG09370E4U_3
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370E4U_3	CAMNT_0003623559	37.025	316	129	8	1	246	4529	3582	3.00e-53	185
EOG09370E4U_3	CAMNT_0003623559	46.667	45	20	2	200	240	3545	3411	3.85e-05	44.7
EOG09370E4U_3	CAMNT_0003645281	32.203	118	55	4	136	232	703	362	8.75e-10	58.5
EOG09370E4U_3	CAMNT_0003627357	32.203	118	55	4	136	232	1955	2296	9.11e-10	58.5
EOG09370E4U_3	CAMNT_0003621233	23.936	188	103	8	75	231	469	1005	1.24e-05	45.8
EOG09370E4U_3	CAMNT_0003629319	23.936	188	103	8	75	231	511	1047	1.32e-05	45.8
# TBLASTN 2.4.0+
# Query: EOG09370E4U_4
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370E4U_4	CAMNT_0003623559	40.000	270	106	7	1	217	4529	3729	6.58e-45	160
EOG09370E4U_4	CAMNT_0003623559	55.556	45	16	3	200	240	3545	3411	1.15e-05	46.2
EOG09370E4U_4	CAMNT_0003645281	28.671	143	62	5	130	232	790	362	5.78e-08	53.1
EOG09370E4U_4	CAMNT_0003627357	28.671	143	62	5	130	232	1868	2296	6.01e-08	53.1
EOG09370E4U_4	CAMNT_0003621233	26.064	188	99	10	75	231	469	1005	6.40e-06	47.0
EOG09370E4U_4	CAMNT_0003629319	26.064	188	99	10	75	231	511	1047	8.07e-06	46.6
# TBLASTN 2.4.0+
# Query: EOG09370E4U_5
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370E4U_5	CAMNT_0003623559	40.239	251	97	6	1	198	4529	3777	5.99e-46	164
EOG09370E4U_5	CAMNT_0003623559	50.000	38	18	1	200	236	3545	3432	2.45e-06	48.5
EOG09370E4U_5	CAMNT_0003645281	33.051	118	54	4	136	232	703	362	6.75e-10	58.9
EOG09370E4U_5	CAMNT_0003627357	33.051	118	54	4	136	232	1955	2296	7.03e-10	58.9
EOG09370E4U_5	CAMNT_0003629319	23.684	190	105	8	73	231	505	1047	6.05e-07	50.1
EOG09370E4U_5	CAMNT_0003621233	23.684	190	105	8	73	231	463	1005	6.06e-07	50.1
# TBLASTN 2.4.0+
# Query: EOG09370E4U_6
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370E4U_6	CAMNT_0003623559	39.044	251	100	6	1	198	4529	3777	3.99e-45	161
EOG09370E4U_6	CAMNT_0003623559	48.649	37	18	1	201	236	3542	3432	2.09e-05	45.4
EOG09370E4U_6	CAMNT_0003645281	32.867	143	56	6	130	232	790	362	4.45e-11	62.4
EOG09370E4U_6	CAMNT_0003627357	32.867	143	56	6	130	232	1868	2296	4.64e-11	62.4
EOG09370E4U_6	CAMNT_0003621233	26.064	188	103	9	73	231	463	1005	5.84e-07	50.1
EOG09370E4U_6	CAMNT_0003629319	26.064	188	103	9	73	231	505	1047	6.87e-07	49.7
# TBLASTN 2.4.0+
# Query: EOG09370E4U_7
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370E4U_7	CAMNT_0003623559	42.231	251	92	7	1	198	4529	3777	4.58e-53	184
EOG09370E4U_7	CAMNT_0003623559	52.632	38	17	1	200	236	3545	3432	4.19e-06	47.8
EOG09370E4U_7	CAMNT_0003645281	29.371	143	61	5	130	232	790	362	3.36e-09	57.0
EOG09370E4U_7	CAMNT_0003627357	29.371	143	61	5	130	232	1868	2296	3.50e-09	57.0
EOG09370E4U_7	CAMNT_0003629319	27.368	190	98	8	73	231	505	1047	8.46e-09	55.5
EOG09370E4U_7	CAMNT_0003621233	27.368	190	98	8	73	231	463	1005	8.62e-09	55.5
# TBLASTN 2.4.0+
# Query: EOG09370E4U_8
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370E4U_8	CAMNT_0003623559	39.044	251	100	6	1	198	4529	3777	1.67e-44	159
EOG09370E4U_8	CAMNT_0003623559	47.368	38	19	1	200	236	3545	3432	4.00e-05	44.7
EOG09370E4U_8	CAMNT_0003645281	30.496	141	58	5	132	232	784	362	3.01e-09	57.0
EOG09370E4U_8	CAMNT_0003627357	30.496	141	58	5	132	232	1874	2296	3.13e-09	57.0
EOG09370E4U_8	CAMNT_0003621233	24.868	189	104	8	73	231	463	1005	1.21e-06	48.9
EOG09370E4U_8	CAMNT_0003629319	24.868	189	104	8	73	231	505	1047	1.40e-06	48.9
# TBLASTN 2.4.0+
# Query: EOG09370E4U_9
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370E4U_9	CAMNT_0003623559	42.629	251	91	6	1	198	4529	3777	5.83e-48	169
EOG09370E4U_9	CAMNT_0003645281	29.078	141	60	5	132	232	784	362	5.73e-08	53.1
EOG09370E4U_9	CAMNT_0003627357	29.078	141	60	5	132	232	1874	2296	5.95e-08	53.1
EOG09370E4U_9	CAMNT_0003621233	23.404	188	104	8	75	231	469	1005	2.51e-05	45.1
EOG09370E4U_9	CAMNT_0003629319	23.404	188	104	8	75	231	511	1047	2.92e-05	44.7
# TBLASTN 2.4.0+
# Query: EOG09370E4W_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E4W_0	CAMNT_0003640485	55.882	170	60	6	110	264	9	518	1.72e-41	140
EOG09370E4W_0	CAMNT_0003613303	65.574	61	20	1	44	103	361	543	7.61e-22	89.7
EOG09370E4W_0	CAMNT_0003646235	65.574	61	20	1	44	103	199	17	3.47e-21	89.0
# TBLASTN 2.4.0+
# Query: EOG09370E4W_1
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E4W_1	CAMNT_0003640485	54.118	170	63	6	110	264	9	518	1.15e-29	110
EOG09370E4W_1	CAMNT_0003613303	45.545	101	37	2	21	103	241	543	6.93e-22	89.7
EOG09370E4W_1	CAMNT_0003646235	45.545	101	37	2	21	103	319	17	3.47e-21	89.0
# TBLASTN 2.4.0+
# Query: EOG09370E4W_2
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E4W_2	CAMNT_0003640485	53.529	170	64	6	110	264	9	518	8.30e-46	152
EOG09370E4W_2	CAMNT_0003613303	50.495	101	32	2	21	103	241	543	1.01e-24	97.4
EOG09370E4W_2	CAMNT_0003646235	50.495	101	32	2	21	103	319	17	6.37e-24	96.3
# TBLASTN 2.4.0+
# Query: EOG09370E4W_3
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E4W_3	CAMNT_0003640485	51.176	170	68	6	110	264	9	518	2.79e-40	137
EOG09370E4W_3	CAMNT_0003613303	65.574	61	20	1	44	103	361	543	1.32e-21	89.0
EOG09370E4W_3	CAMNT_0003646235	65.574	61	20	1	44	103	199	17	4.13e-21	88.6
# TBLASTN 2.4.0+
# Query: EOG09370E4W_4
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E4W_4	CAMNT_0003640485	55.882	170	60	6	110	264	9	518	5.39e-50	162
EOG09370E4W_4	CAMNT_0003613303	48.958	96	31	2	26	103	256	543	1.03e-21	89.4
EOG09370E4W_4	CAMNT_0003646235	48.958	96	31	2	26	103	304	17	5.75e-21	88.2
# TBLASTN 2.4.0+
# Query: EOG09370E4W_5
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E4W_5	CAMNT_0003640485	51.765	170	67	6	110	264	9	518	2.66e-34	122
EOG09370E4W_5	CAMNT_0003613303	49.505	101	33	2	21	103	241	543	3.58e-25	98.6
EOG09370E4W_5	CAMNT_0003646235	49.505	101	33	2	21	103	319	17	1.43e-24	97.8
# TBLASTN 2.4.0+
# Query: EOG09370E4W_6
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E4W_6	CAMNT_0003640485	51.176	170	68	6	110	264	9	518	1.71e-38	133
EOG09370E4W_6	CAMNT_0003613303	48.958	96	31	2	26	103	256	543	2.18e-21	88.6
EOG09370E4W_6	CAMNT_0003646235	48.958	96	31	2	26	103	304	17	1.29e-20	87.4
# TBLASTN 2.4.0+
# Query: EOG09370E4W_7
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E4W_7	CAMNT_0003640485	51.765	170	67	6	110	264	9	518	1.17e-33	120
EOG09370E4W_7	CAMNT_0003613303	48.515	101	34	2	21	103	241	543	4.03e-23	93.2
EOG09370E4W_7	CAMNT_0003646235	48.515	101	34	2	21	103	319	17	2.01e-22	92.0
# TBLASTN 2.4.0+
# Query: EOG09370E4W_8
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E4W_8	CAMNT_0003640485	52.353	170	66	6	110	264	9	518	4.80e-44	147
EOG09370E4W_8	CAMNT_0003613303	50.000	96	30	2	26	103	256	543	2.71e-23	93.6
EOG09370E4W_8	CAMNT_0003646235	50.000	96	30	2	26	103	304	17	1.17e-22	92.8
# TBLASTN 2.4.0+
# Query: EOG09370E4W_9
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370E4W_9	CAMNT_0003640485	55.814	172	61	5	108	264	3	518	4.23e-43	145
EOG09370E4W_9	CAMNT_0003613303	47.917	96	32	2	26	103	256	543	6.07e-23	92.4
EOG09370E4W_9	CAMNT_0003646235	47.917	96	32	2	26	103	304	17	3.05e-22	91.7
# TBLASTN 2.4.0+
# Query: EOG09370E8S_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370E8S_0	CAMNT_0003631025	38.655	119	73	0	210	328	1276	1632	7.91e-18	84.0
EOG09370E8S_0	CAMNT_0003637839	38.655	119	73	0	210	328	1288	1644	7.95e-18	84.0
EOG09370E8S_0	CAMNT_0003609281	45.161	62	31	1	269	327	852	1037	3.22e-09	57.4
EOG09370E8S_0	CAMNT_0003641057	45.161	62	31	1	269	327	952	1137	3.57e-09	57.8
EOG09370E8S_0	CAMNT_0003653205	45.161	62	31	1	269	327	325	140	5.05e-09	57.0
# TBLASTN 2.4.0+
# Query: EOG09370E8S_1
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370E8S_1	CAMNT_0003631025	29.864	221	133	3	128	327	970	1629	1.65e-15	77.0
EOG09370E8S_1	CAMNT_0003637839	29.864	221	133	3	128	327	982	1641	1.66e-15	77.0
EOG09370E8S_1	CAMNT_0003641057	24.901	253	140	4	124	327	382	1137	7.62e-08	53.5
EOG09370E8S_1	CAMNT_0003653205	24.895	237	129	3	140	327	850	140	4.29e-07	51.2
EOG09370E8S_1	CAMNT_0003609281	24.400	250	142	4	124	327	291	1037	2.58e-06	48.5
# TBLASTN 2.4.0+
# Query: EOG09370E8S_2
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370E8S_2	CAMNT_0003631025	31.092	238	136	6	114	325	916	1623	4.32e-24	102
EOG09370E8S_2	CAMNT_0003637839	31.092	238	136	6	114	325	928	1635	4.36e-24	102
EOG09370E8S_2	CAMNT_0003641057	25.475	263	144	7	114	324	340	1128	1.48e-14	73.9
EOG09370E8S_2	CAMNT_0003609281	24.231	260	148	6	114	324	249	1028	2.89e-13	69.7
EOG09370E8S_2	CAMNT_0003653205	25.641	234	125	6	140	324	850	149	5.81e-10	60.1
# TBLASTN 2.4.0+
# Query: EOG09370E8S_3
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370E8S_3	CAMNT_0003631025	35.246	122	77	2	208	328	1270	1632	3.68e-13	70.1
EOG09370E8S_3	CAMNT_0003637839	35.246	122	77	2	208	328	1282	1644	3.69e-13	70.1
# TBLASTN 2.4.0+
# Query: EOG09370E8S_4
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370E8S_4	CAMNT_0003631025	27.184	206	130	1	140	325	1006	1623	1.78e-18	85.9
EOG09370E8S_4	CAMNT_0003637839	27.184	206	130	1	140	325	1018	1635	1.79e-18	85.9
EOG09370E8S_4	CAMNT_0003653205	25.532	235	126	3	140	325	850	146	5.14e-09	57.0
EOG09370E8S_4	CAMNT_0003641057	25.532	235	126	3	140	325	427	1131	6.12e-09	57.0
EOG09370E8S_4	CAMNT_0003609281	27.528	178	90	2	187	325	498	1031	1.26e-08	55.8
# TBLASTN 2.4.0+
# Query: EOG09370E8S_5
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370E8S_5	CAMNT_0003631025	30.962	239	139	5	114	327	916	1629	1.74e-15	77.0
EOG09370E8S_5	CAMNT_0003637839	30.962	239	139	5	114	327	928	1641	1.75e-15	77.0
EOG09370E8S_5	CAMNT_0003641057	31.944	144	83	5	114	243	340	768	5.24e-06	47.8
EOG09370E8S_5	CAMNT_0003609281	29.787	141	87	5	114	243	249	668	7.53e-05	43.9
# TBLASTN 2.4.0+
# Query: EOG09370E8S_6
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370E8S_6	CAMNT_0003631025	32.692	208	120	2	140	327	1006	1629	7.22e-19	87.0
EOG09370E8S_6	CAMNT_0003637839	32.692	208	120	2	140	327	1018	1641	7.27e-19	87.0
EOG09370E8S_6	CAMNT_0003609281	40.984	61	33	1	270	327	855	1037	3.11e-07	51.6
EOG09370E8S_6	CAMNT_0003641057	40.984	61	33	1	270	327	955	1137	3.43e-07	51.6
EOG09370E8S_6	CAMNT_0003653205	40.984	61	33	1	270	327	322	140	3.56e-07	51.2
# TBLASTN 2.4.0+
# Query: EOG09370E8S_7
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370E8S_7	CAMNT_0003631025	27.632	228	139	5	121	323	937	1617	1.09e-16	80.9
EOG09370E8S_7	CAMNT_0003637839	27.632	228	139	5	121	323	949	1629	1.10e-16	80.9
# TBLASTN 2.4.0+
# Query: EOG09370E8S_8
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370E8S_8	CAMNT_0003631025	32.227	211	121	3	138	326	994	1626	3.38e-21	94.0
EOG09370E8S_8	CAMNT_0003637839	32.227	211	121	3	138	326	1006	1638	3.40e-21	94.0
EOG09370E8S_8	CAMNT_0003653205	27.542	236	122	5	140	326	850	143	6.22e-13	68.9
EOG09370E8S_8	CAMNT_0003641057	27.542	236	122	5	140	326	427	1134	7.20e-13	68.9
EOG09370E8S_8	CAMNT_0003609281	26.180	233	126	4	140	326	336	1034	3.00e-11	63.9
# TBLASTN 2.4.0+
# Query: EOG09370E8S_9
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
