assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff,SampleName,Run
/mnt/scratch/ljcohen/mmetsp/MMETSP1402/trinity/MMETSP1402.Trinity.fixed.fasta,15692,201,11749,14865995,947.36139,0,5061,1,9467,84.08789,412,898,1432,2178,3715,0.64504,0.00871,0.00852,2.61741,0,0.0,0.14751,15018,15018,0.95705,0.945,13628,0.85754,11144,0.70123,11015,0.69312,10731,0.67525,10573,0.6653,10317,0.64919,0.69719,,,,MMETSP1402,MMETSP1402
/mnt/scratch/ljcohen/mmetsp/MMETSP1475/trinity/MMETSP1475.Trinity.fixed.fasta,13285,201,8117,16394557,1234.06526,0,6691,0,8835,72.37831,643,1265,1772,2421,3539,0.54536,0.02191,0.01666,2.00261,0,0.0,0.22342,13044,13044,0.98186,1.05817,11833,0.95993,11281,0.91515,11246,0.91231,11173,0.90638,11136,0.90338,11026,0.89446,0.90971,,,,MMETSP1475,MMETSP1475
/mnt/scratch/ljcohen/mmetsp/MMETSP1148/trinity/MMETSP1148.Trinity.fixed.fasta,119,201,2160,35341,296.98319,0,1,0,3,81.64455,211,245,281,350,484,0.5149,-0.01039,-0.01633,2.1792,0,0.0,0.06364,97,97,0.81513,0.17701,88,0.16058,55,0.10036,55,0.10036,55,0.10036,54,0.09854,52,0.09489,0.10919,,,,MMETSP1148,MMETSP1148
/mnt/scratch/ljcohen/mmetsp/MMETSP1390/trinity/MMETSP1390.Trinity.fixed.fasta,253,201,3763,289424,1143.96838,0,128,0,189,88.29054,599,1133,1449,1916,2997,0.6002,-0.00834,-0.0041,2.40514,0,0.0,0.20258,248,248,0.98024,0.01863,231,0.01736,218,0.01638,218,0.01638,218,0.01638,217,0.0163,216,0.01623,0.01339,,,,MMETSP1390,MMETSP1390
/mnt/scratch/ljcohen/mmetsp/MMETSP1309/trinity/MMETSP1309.Trinity.fixed.fasta,15611,201,8423,13568575,869.16757,0,4753,0,8356,80.3187,386,827,1278,1847,2956,0.50976,0.02713,0.02747,1.84131,0,0.0,0.16276,14388,14388,0.92166,1.14709,11303,0.90114,9619,0.76688,9481,0.75588,9143,0.72893,8904,0.70988,8464,0.6748,0.73346,,,,MMETSP1309,MMETSP1309
/mnt/scratch/ljcohen/mmetsp/MMETSP0322/trinity/MMETSP0322.Trinity.fixed.fasta,22930,201,16137,22124488,964.87082,0,8359,3,11813,73.87111,416,982,1468,2033,3263,0.40817,0.00654,0.00353,1.99561,0,0.0,0.17945,20742,20742,0.90458,1.01786,18174,0.89184,17107,0.83948,16997,0.83409,16719,0.82044,16512,0.81029,16164,0.79321,0.83542,,,,MMETSP0322,MMETSP0322
/mnt/scratch/ljcohen/mmetsp/MMETSP0225/trinity/MMETSP0225.Trinity.fixed.fasta,849,201,1118,240204,282.9258,0,1,0,10,84.0011,219,243,276,328,424,0.53974,0.00549,0.01708,2.2163,0,0.0,0.05913,728,728,0.85748,1.04598,675,0.96983,403,0.57902,403,0.57902,401,0.57615,397,0.5704,390,0.56034,0.5769,,,,MMETSP0225,MMETSP0225
/mnt/scratch/ljcohen/mmetsp/MMETSP0718/trinity/MMETSP0718.Trinity.fixed.fasta,9747,201,5369,6358457,652.35016,0,1853,0,3995,75.71063,308,594,863,1170,1688,0.4247,0.02316,0.0145,1.69036,0,0.0,0.13321,9424,9424,0.96686,1.06031,8596,0.96715,8264,0.92979,8242,0.92732,8132,0.91494,8036,0.90414,7924,0.89154,0.90778,,,,MMETSP0718,MMETSP0718
/mnt/scratch/ljcohen/mmetsp/MMETSP1170/trinity/MMETSP1170.Trinity.fixed.fasta,11581,201,9101,6348822,548.21017,0,1234,0,4508,85.27327,268,465,682,957,1572,0.62635,0.01661,-0.00173,2.24204,0,0.0,0.10542,10895,10895,0.94077,1.05921,9719,0.94488,9038,0.87867,9003,0.87527,8887,0.86399,8793,0.85485,8695,0.84532,0.8557,,,,MMETSP1170,MMETSP1170
/mnt/scratch/ljcohen/mmetsp/MMETSP0941/trinity/MMETSP0941.Trinity.fixed.fasta,14102,201,15779,20170673,1430.3413,0,7496,21,10128,74.48765,725,1453,2134,3004,4730,0.58237,0.00341,0.0022,2.08411,0,0.0,0.24204,13597,13597,0.96419,1.18834,10636,0.92956,9815,0.8578,9710,0.84863,9487,0.82914,9330,0.81542,9064,0.79217,0.82855,,,,MMETSP0941,MMETSP0941
/mnt/scratch/ljcohen/mmetsp/MMETSP0936/trinity/MMETSP0936.Trinity.fixed.fasta,9258,201,17498,13105447,1415.58079,0,4744,20,6564,77.93839,707,1428,2141,3166,5824,0.55195,-0.00296,-0.00269,2.75491,0,0.0,0.22537,8791,8791,0.94956,0.95773,8415,0.91677,7532,0.82057,7517,0.81893,7484,0.81534,7456,0.81229,7319,0.79736,0.8422,,,,MMETSP0936,MMETSP0936
/mnt/scratch/ljcohen/mmetsp/MMETSP1472/trinity/MMETSP1472.Trinity.fixed.fasta,12112,201,5869,8051963,664.79219,0,2168,0,6278,82.86253,327,611,852,1122,1731,0.56228,0.00605,0.00055,2.37786,0,0.0,0.13168,11757,11757,0.97069,1.03668,10901,0.9612,10115,0.8919,10065,0.88749,9989,0.88079,9945,0.87691,9831,0.86685,0.88055,,,,MMETSP1472,MMETSP1472
/mnt/scratch/ljcohen/mmetsp/MMETSP0317/trinity/MMETSP0317.Trinity.fixed.fasta,18385,201,8482,14334212,779.66886,0,4706,0,8645,84.44829,324,731,1178,1744,2840,0.4921,0.00556,0.00375,1.988,0,0.0,0.15192,17939,17939,0.97574,1.0576,16394,0.96651,15650,0.92265,15594,0.91935,15388,0.9072,15233,0.89807,14983,0.88333,0.90602,,,,MMETSP0317,MMETSP0317
/mnt/scratch/ljcohen/mmetsp/MMETSP1459/trinity/MMETSP1459.Trinity.fixed.fasta,15204,201,6746,12407096,816.04157,0,4356,0,8433,85.7591,365,771,1164,1654,2572,0.57391,0.00542,-0.00029,2.38371,0,0.0,0.152,14745,14745,0.96981,1.01049,13619,0.93332,12413,0.85067,12350,0.84635,12199,0.83601,12112,0.83004,11952,0.81908,0.82996,,,,MMETSP1459,MMETSP1459
/mnt/scratch/ljcohen/mmetsp/MMETSP1453/trinity/MMETSP1453.Trinity.fixed.fasta,16135,201,5202,12254065,759.47103,0,4216,0,8177,81.48071,318,727,1134,1606,2413,0.60033,0.00972,0.01066,2.03884,0,0.0,0.14189,15158,15158,0.93945,1.1108,12622,0.92496,11430,0.83761,11266,0.82559,10916,0.79994,10672,0.78206,10312,0.75568,0.7947,,,,MMETSP1453,MMETSP1453
/mnt/scratch/ljcohen/mmetsp/MMETSP0132/trinity/MMETSP0132.Trinity.fixed.fasta,16419,201,1937,5881471,358.21128,0,154,0,2241,86.89199,226,286,372,494,751,0.50365,0.0017,0.00235,1.82031,0,0.0,0.07835,13409,13409,0.81668,0.96087,12792,0.91666,11401,0.81698,11357,0.81383,11156,0.79943,11026,0.79011,10536,0.755,0.80112,,,,MMETSP0132,MMETSP0132
/mnt/scratch/ljcohen/mmetsp/MMETSP1416/trinity/MMETSP1416.Trinity.fixed.fasta,32717,201,9345,31700139,968.91949,0,11513,0,18908,83.9636,434,940,1421,2086,3417,0.46956,0.00767,0.00437,1.93473,0,0.0,0.18015,31213,31213,0.95403,1.20915,24502,0.94917,22895,0.88692,22625,0.87646,22006,0.85248,21517,0.83354,20632,0.79926,0.85511,,,,MMETSP1416,MMETSP1416
/mnt/scratch/ljcohen/mmetsp/MMETSP0960/trinity/MMETSP0960.Trinity.fixed.fasta,23557,201,7930,24076515,1022.05353,0,9161,0,11170,71.84572,419,1122,1677,2296,3351,0.48603,0.00509,0.00153,2.04826,0,0.0,0.19064,23101,23101,0.98064,1.02836,21399,0.95259,20158,0.89735,20090,0.89432,19953,0.88822,19892,0.88551,19776,0.88034,0.89198,,,,MMETSP0960,MMETSP0960
/mnt/scratch/ljcohen/mmetsp/MMETSP0437/trinity/MMETSP0437.Trinity.fixed.fasta,16940,201,11272,16945295,1000.31257,0,6287,2,11215,88.11623,469,950,1438,2049,3225,0.6101,0.01871,0.01903,2.15206,0,0.0,0.1758,15950,15950,0.94156,1.21886,12045,0.92045,10549,0.80613,10373,0.79268,9967,0.76165,9652,0.73758,9023,0.68952,0.77822,,,,MMETSP0437,MMETSP0437
/mnt/scratch/ljcohen/mmetsp/MMETSP1352/trinity/MMETSP1352.Trinity.fixed.fasta,29115,201,15704,23862356,819.58976,0,7642,4,13676,84.66859,323,765,1317,2027,3571,0.52834,0.00507,0.00604,2.21761,0,0.0,0.14822,27148,27148,0.93244,1.10542,22337,0.90952,19922,0.81119,19609,0.79844,18944,0.77137,18541,0.75496,18018,0.73366,0.74238,,,,MMETSP1352,MMETSP1352
/mnt/scratch/ljcohen/mmetsp/MMETSP0007/trinity/MMETSP0007.Trinity.fixed.fasta,30922,201,6567,16617786,537.40981,0,3245,0,7980,71.0195,268,447,668,944,1452,0.56437,0.00932,0.00334,2.20076,0,0.0,0.11257,28835,28835,0.93251,1.08402,25313,0.95162,23686,0.89045,23572,0.88617,22867,0.85966,22371,0.84102,21747,0.81756,0.8587,,,,MMETSP0007,MMETSP0007
/mnt/scratch/ljcohen/mmetsp/MMETSP0100/trinity/MMETSP0100.Trinity.fixed.fasta,20798,201,8463,19944433,958.95918,0,7100,0,9957,68.19959,394,970,1554,2221,3432,0.46124,0.01705,0.0026,1.88769,0,0.0,0.17927,20079,20079,0.96543,1.03837,18680,0.96602,17883,0.92481,17828,0.92196,17663,0.91343,17537,0.90691,17244,0.89176,0.91387,,,,MMETSP0100,MMETSP0100
/mnt/scratch/ljcohen/mmetsp/MMETSP0199/trinity/MMETSP0199.Trinity.fixed.fasta,24103,201,28351,19901998,825.70626,0,6877,2,12441,84.94001,354,778,1229,1759,2827,0.51287,0.00984,0.01092,2.05133,0,0.0,0.1617,22861,22861,0.94847,1.1705,18809,0.96303,17745,0.90856,17579,0.90006,17109,0.87599,16734,0.85679,16072,0.8229,0.87825,,,,MMETSP0199,MMETSP0199
/mnt/scratch/ljcohen/mmetsp/MMETSP0889/trinity/MMETSP0889.Trinity.fixed.fasta,24178,201,25945,24848329,1027.72475,0,8025,76,14369,84.82735,431,971,1558,2565,5595,0.61986,0.00531,0.00195,2.46508,0,0.0,0.16755,23711,23711,0.98068,1.0123,22333,0.95346,21108,0.90117,21024,0.89758,20857,0.89045,20736,0.88528,20581,0.87867,0.87624,,,,MMETSP0889,MMETSP0889
/mnt/scratch/ljcohen/mmetsp/MMETSP1358/trinity/MMETSP1358.Trinity.fixed.fasta,36004,201,7507,24156090,670.92795,0,7203,0,14849,82.46065,287,581,978,1463,2396,0.47172,0.01219,0.01357,1.94038,0,0.0,0.13344,33032,33032,0.91745,0.78732,23898,0.56961,14637,0.34887,11562,0.27558,8454,0.2015,7142,0.17023,5129,0.12225,0.35743,,,,MMETSP1358,MMETSP1358
