F4PCR0_BATDJ ,202,
U9T104_RHIID ,211,
F4P0Z3_BATDJ ,100,
ENSGMOP00000004514 ,113,
ENSAMXP00000008934 ,137,
B2VSJ8_PYRTR ,220,
E3KWS4_PUCGT ,231,
H6C0Y8_EXODN ,246,
CRT-like ,557,
CRE28710 ,133,
Q7RXD7_NEUCR ,111,
F7VUY6_SORMK ,122,
SPU_001611-tr ,163,
Zip ,645,
SPU_003433-tr ,251,
CAS_CSE1 ,309,
IMCp ,117,
Nasvi2EG003996t1 ,292,
272154,102,
G0T1A4_RHOG2 ,118,
Methyltransf_12 ,385,
ENSCSAVP00000001175 ,105,
ENSOARP00000009436 ,122,
ENSPPYP00000007971 ,190,
ASIS017129-PA ,118,
Phage_integrase ,110,
Nasvi2EG011166t1 ,106,
ENSONIP00000012590 ,120,
K1W6L4_TRIAC ,107,
B9WA52_CANDC ,107,
F4P5W5_BATDJ ,147,
U4L838_PYROM ,103,
K0KCN5_WICCF ,106,
ENSAMXP00000016012 ,144,
TBCA ,527,
U7PSG6_SPOS1 ,261,
CRE07190 ,133,
C4YAB4_CLAL4 ,106,
ENSSARP00000012389 ,149,
UPF0489 ,200,
ENSEEUP00000013353 ,185,
Skp1_POZ ,303,
NnrU ,401,
ENSMGAP00000001618 ,235,
ENSOGAP00000010345 ,199,
ENSPCAP00000012746 ,111,
M7XMF9_RHOT1 ,123,
FBpp0164537 ,107,
U9SW57_RHIID ,203,
Nrap ,524,
F28D9.1 ,356,
CLEC010348-RA ,143,
ENSDARP00000108551 ,205,
LotgiP178957 ,124,
Glyco_hydro_42 ,100,
CBN31568 ,177,
U4L5I9_PYROM ,140,
B6HQ39_PENCW ,280,
Peripla_BP_6 ,286,
F4NZP5_BATDJ ,166,
EDO40876 ,145,
DSS1_SEM1 ,339,
125119,103,
DUF4782 ,585,
I1C9B6_RHIO9 ,162,
UFD1 ,571,
BGLTMP000380-PA ,319,
HGTP_anticodon ,275,
Q4P5M9_USTMA ,123,
129763,101,
G0S173_CHATD ,188,
EDAN011684-RA ,272,
AARA007569-PA ,118,
Bac_rhodopsin ,294,
ENSFALP00000003716 ,140,
UPF0172 ,596,
A1C5F4_ASPCL ,107,
ENSFALP00000004448 ,119,
EDAN011713-RA ,359,
zf-GRF ,393,
ACYPI003117-PA ,116,
CCAP011818-RA ,107,
Metallophos_C ,288,
ENSSTOP00000021996 ,110,
ENSAPLP00000001391 ,156,
I2FU80_USTH4 ,188,
EJD75189.1 ,115,
Pho88 ,574,
Q75DI6_ASHGO ,138,
CpeT ,255,
ENSDNOP00000019976 ,139,
Methyltrans_RNA ,482,
C5GCZ9_AJEDR ,161,
TriadP8958 ,190,
PAC,15705200,195
Sakowv30010122m ,103,
D8PJU4_SCHCM ,223,
ENSFALP00000013491 ,164,
Casc1_N ,278,
EDO30535 ,121,
MMPL ,368,
EDAN017840-RA ,169,
VIT1 ,564,
Mnd1 ,414,
4370402.p ,100,
G0SFE8_CHATD ,163,
CLEC010449-RA ,253,
Sakowv30007717m ,119,
CUFF.82371.1_Ste ,177,
I1BHZ9_RHIO9 ,175,
Per1 ,165,
Dnov11577 ,129,
PAC,15720669,113
Fz ,201,
VMA21 ,459,
CFLO15879-PA ,171,
C0NQ83_AJECG ,269,
Cobs_14448-mRNA-1,cds ,110
UPF0054 ,394,
AMP-binding ,642,
A8N9F0_COPC7 ,111,
U9TPX6_RHIID ,221,
Px010586.1 ,150,
DEAD_2 ,207,
S8C883_DACHA ,118,
5S_rRNA ,210,
tetur32g01800.1 ,120,
DUF4392 ,318,
ENSDNOP00000020203 ,144,
I1CL96_RHIO9 ,114,
ENSTRUP00000046587 ,160,
MCM_N ,270,
F2PWT8_TRIEC ,148,
PH_BEACH ,172,
LGT ,118,
CCAP005167-RA ,111,
I2FZI3_USTH4 ,134,
ENSXMAP00000013180 ,288,
85626,124,
YbaB_DNA_bd ,457,
G1XIH1_ARTOA ,164,
ENSSSCP00000014435 ,158,
B2AYQ6_PODAN ,206,
Condensin2nSMC ,140,
EDO48384 ,201,
SBP_bac_1 ,120,
Cactin_mid ,158,
ENSMPUP00000004161 ,111,
EDO27221 ,266,
126940,464,
ENSMICP00000011611 ,222,
Exostosin ,574,
SPU_011126-tr ,108,
Q5APQ2_CANAL ,279,
FBpp0254025 ,153,
FIBP ,173,
Sakowv30015907m ,185,
M7X458_RHOT1 ,200,
ENSDNOP00000035022 ,174,
FOCC007521-RA ,162,
DUF4591 ,241,
A_deamin ,447,
ENSVPAP00000000107 ,223,
Sakowv30020207m ,176,
KAP ,327,
S2JVM7_MUCC1 ,105,
EDAN000462-RA ,361,
G3JMU0_CORMM ,215,
EDAN000613-RA ,155,
ENSOANP00000025959 ,135,
S2J956_MUCC1 ,108,
Radial_spoke_3 ,262,
S8ASW5_DACHA ,126,
F2PTL1_TRIEC ,126,
EDO45092 ,132,
FOCC011116-RA ,156,
K1VFY9_TRIAC ,106,
Ribosomal_L28e ,622,
Cupin_4 ,543,
DUF2779 ,132,
ENSFALP00000001507 ,125,
F4P511_BATDJ ,188,
Lalb_14286 ,243,
I1C7Z5_RHIO9 ,113,
1143470.p ,188,
COQ9 ,110,
G0T0R8_RHOG2 ,105,
ENSFALP00000004566 ,127,
ENSFALP00000009799 ,148,
SAM_decarbox ,548,
Dabb ,428,
EDO36697 ,219,
EnY2 ,230,
CapteP175366 ,176,
E6RDK4_CRYGW ,208,
N4V8R9_COLOR ,102,
ENSGGOP00000016187 ,104,
F4NV59_BATDJ ,186,
GBP_C ,163,
EDO49671 ,203,
Sin3_corepress ,153,
F4NTP0_BATDJ ,168,
CapteP180366 ,101,
Abhydrolase_1 ,608,
F7VP52_SORMK ,177,
MA3 ,372,
EFV60815 ,107,
G2YJY5_BOTF4 ,151,
FBpp0191171 ,211,
EDAN003416-RA ,138,
Pan_kinase ,171,
maker-gi|453039899|gb|KB465653.1|-augustus-gene-7.35 ,184,
I1BT58_RHIO9 ,126,
Dnov06436 ,189,
S2J6Y9_MUCC1 ,104,
SHOCT ,208,
TRAUB ,318,
TPRE011092-RA ,126,
Peptidase_S51 ,424,
Ribosomal_S18 ,557,
TriadP32405 ,147,
EDO41365 ,116,
G2X7G7_VERDV ,296,
Peptidase_M3 ,583,
Tektin ,197,
CapteP166298 ,110,
DHQ_synthase ,320,
118756,484,
ENSGALP00000010855 ,105,
Peptidase_C69 ,478,
G3JS40_CORMM ,258,
Dynamin_N ,543,
PGP_phosphatase ,305,
F4NXH6_BATDJ ,130,
UBD ,133,
ACYPI008636-PA ,113,
C5P8I0_COCP7 ,155,
TriadP36979 ,310,
FOCC000896-RA ,121,
DUF3546 ,187,
ENSDARP00000111346 ,262,
C4XYJ5_CLAL4 ,169,
ENSFALP00000009107 ,111,
ENSAMXP00000003404 ,210,
FAD-oxidase_C ,257,
FBpp0229431 ,126,
GB50922-PA ,229,
ENSDARP00000125711 ,132,
M7XG09_RHOT1 ,117,
ENSTGUP00000016722 ,106,
CLEC010475-RA ,162,
YccV-like ,433,
EDO39045 ,245,
PAC,15705671,163
ENSLOCP00000006897 ,135,
U9TPQ6_RHIID ,125,
ENSPTRP00000059890 ,195,
DUF2205 ,146,
Acetyltransf_9 ,191,
S2KE31_MUCC1 ,178,
ENSLOCP00000011423 ,161,
EDAN000426-RA ,336,
CJA09032 ,100,
Sakowv30033943m ,144,
I8IT08_ASPO3 ,253,
Sugar_transport ,146,
UPF0193 ,195,
CLEC010511-RA ,122,
GB45645-PA ,308,
5-FTHF_cyc-lig ,480,
114903,161,
Peptidase_C54 ,566,
U9UA76_RHIID ,157,
G2RAV7_THITE ,189,
DUF788 ,522,
I1BZ95_RHIO9 ,119,
49148189.p ,180,
USP7_ICP0_bdg ,122,
Dimerisation2 ,108,
EDAN005734-RA ,118,
ERCC3_RAD25_C ,179,
ENSLACP00000001632 ,196,
PAC,15710745,164
TruB_N ,140,
Sakowv30034360m ,115,
F4S7Z6_MELLP ,103,
J3NP39_GAGT3 ,105,
PAC,15720002,102
RuBisCO_large_N ,150,
ASIS020890-PA ,138,
C7Z3X1_NECH7 ,124,
snap_masked-LSalAtl2s596-processed-gene-0.17-mRNA-1 ,177,
SINV25090-PA ,294,
EDO46754 ,132,
G8Y488_PICSO ,309,
ISCW013399-PA ,117,
FOCC000650-RA ,150,
TGT ,529,
Ribosomal_L4 ,606,
FOCC001188-RA ,144,
LCAT ,445,
M2M208_BAUCO ,187,
V2XN40_MONRO ,213,
ENSCINP00000009378 ,101,
B8MH96_TALSN ,121,
J4WLJ0_BEAB2 ,178,
SMAR014918-PA ,183,
PB19778-PA ,172,
ACBP ,614,
BGLTMP009236-PA ,441,
PAC,15709297,117
E6ZST8_SPORE ,173,
HelroP111131 ,104,
S3BZ43_OPHP1 ,100,
GlcNAc ,526,
ORC2 ,468,
Sina ,195,
AAA_26 ,488,
ENSFALP00000002451 ,132,
HelroP74285 ,131,
I1BMX5_RHIO9 ,139,
1155696.p ,120,
PA28_beta ,402,
S2JPN9_MUCC1 ,149,
AEPI006611-PA ,154,
EDO36351 ,109,
BBP_DEBHA ,115,
DUF4804 ,161,
AAEL003768-PA ,106,
RVT_3 ,357,
F4P3U0_BATDJ ,231,
I4YDK2_WALSC ,107,
F4NSZ0_BATDJ ,166,
PdomMRNAr1.1-04815.1 ,153,
ENSNLEP00000011511 ,208,
S2IXF9_MUCC1 ,138,
Bimp08955 ,107,
EDO43089 ,118,
PRCC ,307,
ENSLAFP00000014452 ,104,
AFAF004690-PA ,109,
HMEL013662-PA ,101,
ENSDARP00000087834 ,128,
EHJ65171 ,120,
TRAPPC9-Trs120 ,204,
Sakowv30013754m ,171,
Whirly ,227,
DPM3 ,266,
CapteP173803 ,135,
SPU_016714-tr ,170,
Trehalase ,278,
Pribosyltran ,416,
EKC41424 ,129,
LRR_9 ,361,
Pro-kuma_activ ,255,
I2H599_TETBL ,367,
DUF1255 ,144,
F4NVX5_BATDJ ,107,
ISCW012987-PA ,117,
4HBT_2 ,264,
ENSDARP00000097169 ,219,
DUF726 ,556,
Acyl-CoA_dh_1 ,183,
ALAD ,577,
U5H778_USTV1 ,101,
OABI004702-RA ,416,
EDAN005722-RA ,219,
TAFII28 ,268,
M7NLT4_PNEMU ,130,
Methyltransf_22 ,496,
ENSMUSP00000077781 ,124,
CCAP013456-RA ,216,
zf-met2 ,424,
Glyoxalase_3 ,175,
CUFF.82346.1_Ste ,123,
EDO48373 ,263,
131564,130,
CNDH2_C ,327,
FOCC009504-RA ,118,
PIG-S ,376,
PHUM513420-PA ,108,
V-ATPase_C ,622,
EKC18191 ,284,
SURF1 ,537,
PAC,15717661,174
DUF3372 ,138,
Tex_N ,172,
S2KGD1_MUCC1 ,103,
Glu_cyclase_2 ,600,
UPF0565 ,143,
EKC26192 ,117,
CapteP127061 ,112,
Rib_5-P_isom_A ,571,
ENSMPUP00000006087 ,101,
PAC,15719740,109
ASF1_hist_chap ,205,
FBpp0160793 ,111,
C5DNI1_LACTC ,150,
Glyco_tranf_2_3 ,262,
Ocnus ,465,
Bm4628b ,185,
DAO ,627,
DUF4243 ,156,
DUF2499 ,468,
AFAF011761-PA ,100,
FBpp0170913 ,240,
Beta_elim_lyase ,185,
U9SP56_RHIID ,219,
ENSBTAP00000014638 ,126,
ENSOANP00000001726 ,109,
PGAP1 ,473,
ENSCINP00000032849 ,118,
U9UHK2_RHIID ,109,
SHQ1 ,242,
H2ANF7_KAZAF ,151,
Acetyltransf_CG ,147,
J3NR99_GAGT3 ,120,
HisG ,104,
ArgJ ,502,
PNTB ,205,
IBB ,119,
F4PE47_BATDJ ,140,
SRP_SPB ,314,
R9AFJ0_WALI9 ,303,
TFIIF_beta ,433,
1149012.p ,105,
Meiosis_expr ,169,
C4JT61_UNCRE ,185,
F4NSQ9_BATDJ ,241,
ARID ,217,
FBpp0273559 ,153,
F_actin_cap_B ,354,
C4JU13_UNCRE ,125,
ANTH ,269,
DUF1810 ,254,
SecY ,208,
CapteP106738 ,125,
Nitroreductase ,518,
FOCC009936-RA ,171,
AIM24 ,514,
ENSXMAP00000009617 ,100,
RimM ,313,
XP_002167598.1 ,120,
N1Q9B9_MYCFI ,114,
ENSAMXP00000002815 ,120,
J6ETH5_TRIAS ,113,
Guanylate_kin ,173,
EDO42857 ,186,
EDO30353 ,139,
Spindle_Spc25 ,424,
C5JWB6_AJEDS ,258,
PAC,15726521,201
A8NHF3_COPC7 ,116,
OVOC12215 ,133,
PPA10291 ,101,
B0D1A3_LACBS ,104,
L7I816_MAGOY ,378,
B8M4W3_TALSN ,193,
U9TIE8_RHIID ,128,
DUF3458 ,325,
Leo1 ,549,
TriadP32318 ,172,
ENSLOCP00000007960 ,100,
SINV17669-PA ,191,
ENSOARP00000009988 ,138,
119799,180,
ENSACAP00000009318 ,160,
PAN_4 ,339,
ATG7_N ,279,
F8MD54_NEUT8 ,117,
125145,118,
I1BTA7_RHIO9 ,107,
zf-RING_11 ,379,
EDO48013 ,137,
75809,119,
110155,142,
ENSP00000373454 ,193,
AGLA003433-RA ,120,
Amidase ,578,
E4V056_ARTGP ,170,
EDO38554 ,109,
EDAN003459-RA ,139,
EDAN000460-RA ,136,
57176,174,
Chalcone_3 ,455,
SSF ,369,
SPU_015270-tr ,125,
CUFF.53682.1_Ste ,128,
PAC,15705797,170
EFX82220 ,237,
CBF ,294,
TPRE002567-RA ,358,
maker-Scaffold04007-augustus-gene-0.0-mRNA-1 ,112,
DNA_photolyase ,459,
A8NWX4_COPC7 ,108,
WES_acyltransf ,189,
M7XL01_RHOT1 ,116,
Pinin_SDK_memA ,315,
EKC32320 ,126,
SPRY ,508,
Glyco_hydro_2_N ,240,
AP4E_app_platf ,291,
U9TGT9_RHIID ,308,
NAD_Gly3P_dh_C ,215,
ENSCAFP00000024677 ,153,
XP_002163776.1 ,194,
DUF4386 ,103,
U9TDL4_RHIID ,105,
H_PPase ,632,
SAYSvFN ,482,
ENSAMEP00000018950 ,148,
Piezo_RRas_bdg ,299,
EDO40756 ,100,
CLEC013882-RA ,423,
E3LAM4_PUCGT ,217,
EDO31595 ,191,
M2PED8_CERS8 ,172,
ENSDARP00000107812 ,202,
EFX84494 ,112,
EDAN000092-RA ,237,
D8PUQ3_SCHCM ,211,
I1CRH3_RHIO9 ,113,
Ifi-6-16 ,221,
S2JX69_MUCC1 ,180,
TP_methylase ,238,
Sakowv30041621m ,193,
Vps51 ,313,
Mtc ,459,
M3K319_CANMX ,193,
ADH_N ,440,
ENSAMXP00000012297 ,123,
M3AR65_MYCFI ,101,
C5GLX8_AJEDR ,104,
DUF3754 ,349,
Px014361.1 ,231,
Mrot00915 ,196,
NEP ,100,
F4RRM7_MELLP ,178,
ENSLOCP00000002677 ,126,
F4P8Y7_BATDJ ,192,
HCO3_cotransp ,469,
Aminotran_3 ,500,
ENSORLP00000009469 ,140,
zf-primase ,106,
ENSCAFP00000000792 ,121,
Sakowv30015774m ,177,
HelroP85565 ,101,
Thaumatin ,178,
Px000234.1 ,120,
K1WTZ1_TRIAC ,118,
K5WV09_AGABU ,112,
U9UZY2_RHIID ,107,
GD_AH_C ,168,
FOCC000836-RA ,177,
Adap_comp_sub ,372,
F4PB84_BATDJ ,165,
ERAP1_C ,276,
ENSBTAP00000021581 ,166,
ENSFALP00000012456 ,159,
Bimp14243 ,166,
Q6FTH7_CANGA ,207,
MFAP1 ,320,
ENSXMAP00000018106 ,224,
SPU_005997-tr ,104,
E3QRU3_COLGM ,231,
EDAN005689-RA ,119,
zf-CCCH_3 ,196,
ENSDORP00000011120 ,124,
ENSDARP00000102693 ,149,
Glycos_transf_3 ,402,
LFUL019703-RA ,117,
Rft-1 ,465,
124536,115,
J5JBC2_BEAB2 ,148,
tRNA_bind ,457,
EDO39343 ,108,
F4PC26_BATDJ ,144,
CapteP141167 ,108,
N4VI43_COLOR ,124,
ENSOANP00000018833 ,171,
ENSFALP00000009856 ,100,
ketoacyl-synt ,409,
D8PPD7_SCHCM ,118,
PPA07950 ,233,
F4NRM5_BATDJ ,331,
DUF3293 ,204,
C4Y9Z7_CLAL4 ,335,
EDAN000435-RA ,505,
L7I5E0_MAGOY ,172,
EDO36010 ,100,
FAE1_CUT1_RppA ,448,
M7X5U0_RHOT1 ,152,
DUF179 ,602,
PAC,15704245,216
ENSDNOP00000035215 ,138,
K5VXC0_PHACS ,101,
BGLTMP006697-PA ,119,
SRF-TF ,104,
CLEC010354-RA ,322,
Q2H8Q1_CHAGB ,120,
ENSTGUP00000009827 ,118,
F8PKT3_SERL3 ,204,
tetur20g01290.1 ,102,
J6F4V8_TRIAS ,136,
SSU_rRNA_bacteria ,644,
Gaa1 ,387,
GlutR_N ,420,
zf-rbx1 ,408,
Sakowv30002325m ,109,
Bter10106 ,148,
PAC,15721684,119
AMEC020404-PA ,139,
EAF ,120,
ENSMUSP00000109109 ,162,
SPU_025603-tr ,102,
Trp_Tyr_perm ,492,
Metallophos ,621,
ENN81090 ,103,
B2W9X7_PYRTR ,159,
TIM21 ,403,
S2JGF9_MUCC1 ,151,
119847,322,
ENSLACP00000015639 ,100,
Bac_DNA_binding ,476,
CapteP225138 ,115,
U4L8W4_PYROM ,123,
DUF4954 ,157,
M9LRI4_PSEA3 ,423,
AdoHcyase ,170,
CBN16104 ,144,
eIF-4B ,116,
Vps54 ,435,
UPF0047 ,434,
Put_Phosphatase ,322,
G8BUW6_TETPH ,101,
Hlab06772 ,112,
S2IVS3_MUCC1 ,103,
APH ,562,
E3L6H4_PUCGT ,185,
XP_004208462.1 ,137,
Peptidase_C92 ,192,
I2GZS1_TETBL ,134,
ALO ,333,
AAR2 ,476,
J9VWY5_CRYNH ,110,
S2JUX4_MUCC1 ,107,
GATase_2 ,306,
U9SUR0_RHIID ,200,
DNA_gyraseA_C ,171,
L7ICM5_MAGOY ,145,
Cytochrome_B ,332,
EDO30596 ,105,
Peptidase_S46 ,202,
PAC,15725043,182
131458,401,
Asp_Arg_Hydrox ,607,
CapteP179632 ,196,
B8PC49_POSPM ,108,
EDO49962 ,131,
ENSOCUP00000023403 ,103,
PAC,15727298,102
E6R941_CRYGW ,204,
DUF908 ,196,
RPRC003768-PA ,131,
XP_004212693.1 ,116,
EDO36767 ,149,
Reprolysin_5 ,237,
Rdx ,297,
S2JYN7_MUCC1 ,267,
ENSTRUP00000010317 ,149,
U7PM57_SPOS1 ,267,
MRP-S28 ,471,
Xan_ur_permease ,105,
UreD ,321,
G8ZVS0_TORDC ,103,
EKC36102 ,153,
E4V2P4_ARTGP ,199,
COX6A ,169,
U9TNL0_RHIID ,164,
Ribosomal_S19 ,185,
ENSCINP00000019611 ,188,
J0WRG0_AURDE ,104,
EKC42018 ,107,
S2JJC2_MUCC1 ,135,
ADIP ,103,
DIOX_N ,543,
SBF_like ,559,
EKC19859 ,109,
Peptidase_M23 ,479,
SINV16049-PA ,274,
GCV_H ,253,
I2G6Q2_USTH4 ,115,
DUF4399 ,108,
Helicase_C ,602,
PPA14120 ,306,
DAD ,128,
M2TIH5_COCSN ,124,
GFO_IDH_MocA ,536,
ISCW015065-PA ,103,
DHH ,274,
HMA ,488,
SMAR015743-PA ,119,
FBpp0149369 ,111,
U4LHP7_PYROM ,158,
U9TRU9_RHIID ,100,
DUF4476 ,239,
CBN08136 ,182,
SNORD24 ,117,
AATE005648-PA ,116,
Nup54 ,430,
I2H7J0_TETBL ,138,
Taxilin ,306,
Toprim_4 ,117,
FGase ,100,
TriadP33038 ,119,
C4JK96_UNCRE ,186,
SBP_bac_5 ,241,
FBpp0160230 ,150,
CCAP010104-RA ,138,
DNA_pol_delta_4 ,177,
EDO47298 ,126,
Peptidase_M16_M ,486,
CLEC010486-RA ,384,
AAEL009891-PA ,119,
F4P6S0_BATDJ ,122,
E3S302_PYRTT ,200,
J3PDR4_GAGT3 ,310,
K0L070_WICCF ,111,
J5SJX4_TRIAS ,175,
Mrot06961 ,177,
ENSMODP00000006802 ,420,
CapteP185181 ,205,
ENSFALP00000013005 ,109,
Sakowv30022512m ,204,
PPA16234 ,150,
CapteP181340 ,134,
PAC,15728318,197
HelroP84957 ,153,
RNB ,524,
T0JYC2_COLGC ,108,
Bimp11073 ,124,
Aminotran_4 ,567,
ENSDNOP00000020777 ,138,
Px017533.1 ,345,
GMC_oxred_C ,385,
ASTE009815-PA ,128,
Abhydrolase_4 ,145,
DUF1336 ,591,
HMGL-like ,288,
ENSBTAP00000054863 ,164,
PAC,15723059,266
U9U9M7_RHIID ,183,
ENSMMUP00000025556 ,115,
Glyco_transf_92 ,444,
HK ,160,
ATP-synt_C ,279,
PAC,15728530,129
UPF0220 ,176,
CCAP010917-RA ,216,
I1BQU8_RHIO9 ,109,
Dnov03166 ,143,
CLEC013660-RA ,110,
N-glycanase_C ,110,
Peptidase_A22B ,624,
PAC,15718756,111
SfsA ,374,
Q5KP97_CRYNJ ,120,
zf-ZPR1 ,347,
EKC34123 ,170,
ENSECAP00000015885 ,135,
Peptidase_C26 ,124,
DUF1649 ,549,
GH3 ,155,
Robl_LC7 ,319,
Gln-synt_C ,446,
L7HVS0_MAGOY ,259,
EDO34509 ,110,
Sds3 ,144,
DUF488 ,108,
I1BI26_RHIO9 ,218,
XendoU ,407,
ILEI ,172,
Nop25 ,430,
ENSPMAP00000001260 ,128,
AEPI000766-PA ,172,
GIY-YIG ,201,
LotgiP169157 ,133,
EHJ72894 ,189,
PsbU ,489,
VTC ,265,
FBpp0275325 ,125,
SPU_004425-tr ,119,
ENSCAFP00000001296 ,133,
Amidohydro_1 ,271,
ENSMPUP00000015917 ,143,
DUF711 ,324,
S2K1G9_MUCC1 ,255,
EFX70229 ,103,
I1BLY8_RHIO9 ,115,
XP_002153953.1 ,165,
ER ,366,
SPU_014096-tr ,164,
F4NWR1_BATDJ ,189,
EDO48321 ,113,
EDO43469 ,256,
ENSPPYP00000007781 ,101,
EDO48497 ,143,
Q6FWQ0_CANGA ,178,
ResIII ,314,
CLEC013510-RA ,138,
NopRA1 ,331,
ADH_zinc_N ,509,
Rgp1 ,145,
BGLTMP000799-PA ,102,
F-box-like ,530,
GatB_Yqey ,124,
GB43112-PA ,129,
DUF1995 ,550,
EVE ,159,
TPK_catalytic ,251,
Sod_Fe_N ,111,
TriadP26227 ,109,
DAGK_cat ,478,
Ank_4 ,634,
CBM_14 ,140,
FOCC005785-RA ,107,
RTC ,251,
Bin3 ,205,
ENSSTOP00000018442 ,129,
ASTE010885-PA ,184,
H6BTS1_EXODN ,282,
Kri1_C ,178,
G-patch_2 ,366,
Myosin_head ,609,
DUF2233 ,185,
Thioredoxin ,654,
CapteP179286 ,197,
AGLA006205-RA ,180,
K0KHV2_WICCF ,167,
Acetyltransf_13 ,292,
RNA_pol_Rpc34 ,464,
Topo-VIb_trans ,350,
BLM10_mid ,365,
U9T0G4_RHIID ,101,
Sas10_Utp3 ,245,
UQ_con ,561,
ENSDNOP00000025378 ,212,
CapteP228963 ,130,
S-methyl_trans ,459,
MBD ,282,
HelroP192727 ,119,
Pkinase ,657,
Bystin ,103,
BT1 ,611,
GMOY009658-PA ,132,
Lipocalin_2 ,444,
Tudor-knot ,317,
TMF_DNA_bd ,103,
EDAN017568-RA ,115,
Med31 ,353,
XRN_N ,436,
U5HGX8_USTV1 ,114,
Sakowv30026690m ,105,
EHJ66788 ,129,
EDO42974 ,249,
S2JD85_MUCC1 ,109,
XP_002154156.2 ,109,
Menin ,103,
TriadP60485 ,102,
Methyltransf_15 ,282,
DWNN ,410,
EJD74409.1 ,339,
ENSGMOP00000010612 ,154,
SPU_011500-tr ,106,
Q0UMH1_PHANO ,253,
DDE_Tnp_4 ,337,
EKC43060 ,107,
Aldose_epim ,579,
ENSCAFP00000043111 ,122,
ENSOANP00000020515 ,112,
FBpp0240125 ,105,
B6K3G8_SCHJY ,114,
RRM_6 ,537,
M2SRA7_COCSN ,110,
Sakowv30011745m ,150,
R4XNS4_TAPDE ,118,
AAA_18 ,140,
S2KF88_MUCC1 ,111,
RRP14 ,106,
R9XB66_ASHAC ,160,
Topoisom_bac ,328,
AMEC022216-PA ,113,
G4TEE5_PIRID ,122,
ENSP00000252996 ,147,
LFUL018009-RA ,114,
C5GNH0_AJEDR ,144,
Vps26 ,150,
S1-P1_nuclease ,283,
Oxysterol_BP ,200,
Tyr_Deacylase ,332,
PAC,15726332,125
Glyco_hydro_7 ,139,
DUF819 ,409,
ENSMODP00000040663 ,144,
DUF4490 ,278,
Sakowv30001115m ,124,
ATP-synt_B ,244,
ORC5_C ,451,
XP_002163509.2 ,159,
PP-binding ,453,
NeuB ,199,
F4PCE5_BATDJ ,121,
CapteP229221 ,230,
B8N3G7_ASPFN ,212,
F4P0L1_BATDJ ,110,
ENSCJAP00000029328 ,101,
C9S7J7_VERA1 ,101,
Peptidase_C12 ,364,
MIOX ,332,
G0SXY7_RHOG2 ,134,
U5H9A1_USTV1 ,102,
117209,130,
CLEC013784-RA ,211,
DUF4558 ,310,
FBpp0240432 ,177,
LFUL002815-RA ,148,
118730,118,
B9WKJ0_CANDC ,109,
AP_endonuc_2 ,296,
B2ASE3_PODAN ,116,
He_PIG ,123,
Glyco_transf_22 ,412,
ENSPSIP00000002310 ,158,
ENSGACP00000023782 ,124,
ENSFALP00000003134 ,116,
F8MVY3_NEUT8 ,100,
Bimp10639 ,462,
LRR_5 ,271,
BPL_N ,163,
PB10360-PA ,121,
ENSOGAP00000010184 ,124,
U9TRI4_RHIID ,223,
K5XC85_PHACS ,104,
Vps52 ,413,
118308,134,
121566,136,
CapteP215082 ,125,
Complex1_LYR_1 ,439,
B6JZT5_SCHJY ,136,
ENSSTOP00000017010 ,150,
SURF2 ,295,
ENSFALP00000015113 ,144,
Sas10 ,291,
EPSP_synthase ,177,
S2JAN8_MUCC1 ,131,
M2MCY4_BAUCO ,124,
LDEC014838-RA ,111,
U9SHA2_RHIID ,172,
F4PBY9_BATDJ ,154,
U9SLA1_RHIID ,112,
GlutR_dimer ,114,
U9U7E1_RHIID ,143,
14-3-3 ,270,
Cofilin_ADF ,559,
AGLA009600-RA ,154,
FPL ,351,
MKT1_C ,147,
SLC35F ,511,
TriadP56425 ,107,
Jacalin ,143,
C2-C2_1 ,169,
Msex2.10272-RA ,119,
FBpp0170978 ,122,
G7X8L6_ASPKW ,167,
DEP ,363,
Transferase ,229,
AKAP7_NLS ,301,
ADP_ribosyl_GH ,488,
PAC,15707986,192
tRNA_deacylase ,121,
LDEC011853-RA ,124,
DUF953 ,174,
5517697.p ,112,
FBpp0287960 ,245,
R9AF41_WALI9 ,102,
G8BR64_TETPH ,127,
C9S569_VERA1 ,214,
S2JKK9_MUCC1 ,138,
OGFr_N ,138,
LH18747-PA ,145,
Vasohibin ,182,
UcrQ ,120,
F4NXB4_BATDJ ,124,
CLEC010459-RA ,109,
GB44100-PA ,224,
PAE ,464,
DUF4200 ,236,
U4LLR8_PYROM ,269,
Stc1 ,166,
DUF839 ,190,
GTP_cyclohydro2 ,437,
G7DUB3_MIXOS ,199,
ENSLOCP00000003955 ,205,
G7DTI0_MIXOS ,249,
Rep_fac-A_C ,259,
FOCC000375-RA ,116,
DUF3472 ,126,
Glyco_hydro_38C ,151,
U9SW96_RHIID ,157,
CCT ,406,
CRE19629 ,118,
GMC_oxred_N ,370,
ENSMUSP00000092853 ,243,
F4PC48_BATDJ ,287,
ENSOANP00000027427 ,107,
tRNA-Sec ,135,
Asp ,585,
ENSGGOP00000023860 ,124,
Acatn ,176,
PPA15696 ,100,
ENSXETP00000059462 ,100,
M9MB70_PSEA3 ,194,
Sacchrp_dh_NADP ,390,
ENSCINP00000021245 ,184,
Peptidase_C50 ,388,
M9LZJ4_PSEA3 ,108,
ENSMLUP00000008315 ,104,
DHQS ,246,
Bimp08708 ,150,
B8NIL1_ASPFN ,210,
