"","SampleName","Run","assembly","n_seqs.x","smallest.x","largest.x","n_bases.x","mean_len.x","n_under_200.x","n_over_1k.x","n_over_10k.x","n_with_orf.x","mean_orf_percent.x","n90.x","n70.x","n50.x","n30.x","n10.x","gc.x","gc_skew.x","at_skew.x","cpg_ratio.x","bases_n.x","proportion_n.x","linguistic_complexity.x","fragments","fragments_mapped","p_fragments_mapped","good_mappings","p_good_mapping","bad_mappings","potential_bridges","bases_uncovered","p_bases_uncovered","contigs_uncovbase","p_contigs_uncovbase","contigs_uncovered","p_contigs_uncovered","contigs_lowcovered","p_contigs_lowcovered","contigs_segmented","p_contigs_segmented","score.x","optimal_score.x","cutoff.x","n_seqs.y","smallest.y","largest.y","n_bases.y","mean_len.y","n_under_200.y","n_over_1k.y","n_over_10k.y","n_with_orf.y","mean_orf_percent.y","n90.y","n70.y","n50.y","n30.y","n10.y","gc.y","gc_skew.y","at_skew.y","cpg_ratio.y","bases_n.y","proportion_n.y","linguistic_complexity.y","CRBB_hits","n_contigs_with_CRBB","p_contigs_with_CRBB","rbh_per_reference","n_refs_with_CRBB","p_refs_with_CRBB","cov25","p_cov25","cov50","p_cov50","cov75","p_cov75","cov85","p_cov85","cov95","p_cov95","reference_coverage","score.y","optimal_score.y","cutoff.y","X","Complete","Fragmented","Missing","Total","Complete_BUSCO_perc","Input.Reads","Surviving.Reads","Percent.Surviving","ReleaseDate","LoadDate","spots","bases","spots_with_mates","avgLength","size_MB","AssemblyName","download_path","Experiment","LibraryName","LibraryStrategy","LibrarySelection","LibrarySource","LibraryLayout","InsertSize","InsertDev","Platform","Model","SRAStudy","BioProject","Study_Pubmed_id","ProjectID","Sample","BioSample","SampleType","TaxID","ScientificName","g1k_pop_code","source","g1k_analysis_group","Subject_ID","Sex","Disease","Tumor","Affection_Status","Analyte_Type","Histological_Type","Body_Site","CenterName","Submission","dbgap_study_accession","Consent","RunHash","ReadHash","Phylum","Class","Family","Genus","Species","Strain","Clonal..","Axenic..","PCRamp","Principle.Investgator.s."
"42","MMETSP0211","SRR1296908","/mnt/scratch/ljcohen/mmetsp/Pseudokeronopsis/SRR1296908/trinity/trinity_out/Pseudokeronopsis_SRR1296908.Trinity.fixed.fa",35110,201,18833,29812157,849.10729,0,9616,24,5814,35.8627,341,793,1337,2041,3640,0.44655,0.01536,0.04165,1.33435,0,0,0.15216,32634002,31226012,0.95686,28718812,0.88003,2507200,16895,235884,0.00791,7230,0.20592,277,0.00789,19824,0.56463,1621,0.04617,0.45596,0.50866,0.48102,35110,201,18833,29812157,849.10729,0,9616,24,5814,35.8627,341,793,1337,2041,3640,0.44655,0.01536,0.04165,1.33435,0,0,0.15216,13733,13733,0.39114,1.04188,12306,0.93362,7306,0.55428,7110,0.53941,6751,0.51218,6575,0.49882,6315,0.4791,0.54492,NA,NA,NA,"Pseudokeronopsis_SRR1296908",207,62,160,429,0.482517483,32637722,32634002,99.99,"22-Jul-15","26-Jul-15",32637722,3263772200,32637722,100,1951,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296908","SRX551315",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619024","SAMN02740177","simple",311385,"Pseudokeronopsis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","A58B33F3646D1386C9AB978E476B6DDF","0CB1494FD7FA7BEAAE48486D9CF50BE7","Ciliophora","Spirotrichea","Pseudokeronopsidae","Pseudokeronopsis","sp.","OXSARD2","Yes","No","No"," Denis Lynn"
"43","MMETSP0216","SRR1296823","/mnt/scratch/ljcohen/mmetsp/Protocruzia_adherens/SRR1296823/trinity/trinity_out/Protocruzia_adherens_SRR1296823.Trinity.fixed.fa",47524,201,14726,39765055,836.73628,0,12306,22,20273,80.07978,310,805,1487,2311,4019,0.42845,0.00747,0.00707,1.69286,0,0,0.15357,36027002,33387942,0.92675,27609352,0.76635,5778590,31884,370988,0.00933,13240,0.2786,253,0.00532,31140,0.65525,1752,0.03687,0.32932,0.40123,0.45758,47524,201,14726,39765055,836.73628,0,12306,22,20273,80.07978,310,805,1487,2311,4019,0.42845,0.00747,0.00707,1.69286,0,0,0.15357,20726,20726,0.43612,0.55246,17510,0.46673,9509,0.25347,8781,0.23406,7663,0.20426,7152,0.19064,6525,0.17393,0.21884,NA,NA,NA,"Protocruzia_adherens_SRR1296823",274,40,115,429,0.638694639,36032186,36027002,99.99,"22-Jul-15","26-Jul-15",36032186,3603218600,36032186,100,2218,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296823","SRX551230",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618939","SAMN02740129","simple",223996,"Protocruzia adherens",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","23BF5E24E7471CCB934639C9B756F8CA","971FF7F8405769E648D4FA59A931F74F","Ciliophora","Spirotrichea","Protocruziidae","Protocruzia","adherens","Boccale","No","No","No"," Denis Lynn"
"44","MMETSP0224","SRR1296741","/mnt/scratch/ljcohen/mmetsp/Togula_jolla/SRR1296741/trinity/trinity_out/Togula_jolla_SRR1296741.Trinity.fixed.fa",71219,201,7483,51451298,722.4378,0,16912,0,33371,90.52722,300,656,1104,1608,2477,0.58841,0.00404,0.00061,1.94407,0,0,0.13949,21540213,19500113,0.90529,16621203,0.77164,2878910,37709,267147,0.00519,15091,0.2119,160,0.00225,45891,0.64436,1750,0.02457,0.44666,0.52324,0.47332,71219,201,7483,51451298,722.4378,0,16912,0,33371,90.52722,300,656,1104,1608,2477,0.58841,0.00404,0.00061,1.94407,0,0,0.13949,38497,38497,0.54054,0.92195,31145,0.74588,15919,0.38124,14379,0.34436,12690,0.30391,11866,0.28417,10875,0.26044,0.3488,NA,NA,NA,"Togula_jolla_SRR1296741",247,49,133,429,0.575757576,21540771,21540213,100,"22-Jul-15","27-Jul-15",21540771,2154077100,21540771,100,1360,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296741","SRX551148",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618857","SAMN02740434","simple",285029,"Togula jolla",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","D78DB52DFB9D0824765A3E1C06DF330F","B697B14E65FD0F022DD22463C40BAA8E","Dinophyta","Dinophyceae","Gymnodiniaceae","Togula","jolla","CCCM 725","Unknown","No","No"," Juan Saldarriaga"
"45","MMETSP0228","SRR1296738","/mnt/scratch/ljcohen/mmetsp/Protoceratium_reticulatum/SRR1296738/trinity/trinity_out/Protoceratium_reticulatum_SRR1296738.Trinity.fixed.fa",106714,201,8777,65757560,616.20368,0,17716,0,46777,95.01649,274,506,852,1313,2180,0.6581,0.0057,0.00244,2.08278,0,0,0.11587,23433605,20233553,0.86344,15935980,0.68005,4297573,59523,368960,0.00561,26096,0.24454,274,0.00257,73634,0.69001,3172,0.02972,0.34545,0.4116,0.39563,106714,201,8777,65757560,616.20368,0,17716,0,46777,95.01649,274,506,852,1313,2180,0.6581,0.0057,0.00244,2.08278,0,0,0.11587,62983,62983,0.5902,0.846,50752,0.68171,26394,0.35453,23538,0.31617,20117,0.27022,18419,0.24741,16306,0.21903,0.32018,NA,NA,NA,"Protoceratium_reticulatum_SRR1296738",210,77,142,429,0.48951049,23434796,23433605,99.99,"22-Jul-15","27-Jul-15",23434796,2343479600,23434796,100,1517,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296738","SRX551145",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618854","SAMN02740435","simple",133427,"Protoceratium reticulatum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","82D8877C383387ADED2D2062000BBA62","62CBC7ED00BC908E393FD8B227C8A668","Dinophyta","Dinophyceae","Gonyaulacaceae","Protoceratium","reticulatum","CCCM 535 (=CCMP 1889)","Unknown","No","No"," Juan Saldarriaga"
"46","MMETSP0258","SRR1296757","/mnt/scratch/ljcohen/mmetsp/Amphidinium_carterae/SRR1296757/trinity/trinity_out/Amphidinium_carterae_SRR1296757.Trinity.fixed.fa",57311,201,13057,52725780,919.99407,0,19062,7,32346,92.32323,381,934,1441,2072,3355,0.54286,0.00721,0.00076,1.88937,0,0,0.17007,26021248,24184779,0.92942,21975087,0.84451,2209692,28904,178410,0.00338,9523,0.16616,81,0.00141,28740,0.50147,1623,0.02832,0.53877,0.63034,0.57589,57311,201,13057,52725780,919.99407,0,19062,7,32346,92.32323,381,934,1441,2072,3355,0.54286,0.00721,0.00076,1.88937,0,0,0.17007,36428,36428,0.63562,0.8916,30847,0.755,16528,0.40453,15351,0.37573,14024,0.34325,13370,0.32724,12493,0.30577,0.35727,NA,NA,NA,"Amphidinium_carterae_SRR1296757",243,45,141,429,0.566433566,26123949,26021248,99.61,"22-Jul-15","27-Jul-15",26123949,2612394900,26123949,100,1586,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296757","SRX551164",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618873","SAMN02740442","simple",2961,"Amphidinium carterae",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","25E2C8B8758A4BE9CB5EFF32F4A48EFC","E6CB0F36831C61862FD517B6FCE1368A","Dinophyta","Dinophyceae","Gymnodiniaceae","Amphidinium","carterae","CCMP1314","Unknown","No","No"," Geoff Sinclair, Boris Wawrik"
"47","MMETSP0259","SRR1296758","/mnt/scratch/ljcohen/mmetsp/Amphidinium_carterae/SRR1296758/trinity/trinity_out/Amphidinium_carterae_SRR1296758.Trinity.fixed.fa",59552,201,8737,53133443,892.21929,0,19551,0,32944,91.74818,365,913,1408,1992,3097,0.54261,0.00633,1e-05,1.89135,0,0,0.16684,28537713,26479426,0.92787,24158430,0.84654,2320996,31578,182497,0.00343,10032,0.16846,99,0.00166,29135,0.48924,2259,0.03793,0.5405,0.59846,0.55369,59552,201,8737,53133443,892.21929,0,19551,0,32944,91.74818,365,913,1408,1992,3097,0.54261,0.00633,1e-05,1.89135,0,0,0.16684,36633,36633,0.61514,0.89637,31498,0.77073,16528,0.40442,15546,0.3804,14291,0.34969,13646,0.3339,12801,0.31323,0.36612,NA,NA,NA,"Amphidinium_carterae_SRR1296758",259,37,133,429,0.603729604,28648014,28537713,99.61,"22-Jul-15","27-Jul-15",28648014,2864801400,28648014,100,1735,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296758","SRX551165",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618874","SAMN02740443","simple",2961,"Amphidinium carterae",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","A8EB299F6BEEDDE675518FCF591F79C5","10EC55B74132266C4E97AFB81F38BDEB","Dinophyta","Dinophyceae","Gymnodiniaceae","Amphidinium","carterae","CCMP1314","Unknown","No","No"," Geoff Sinclair, Boris Wawrik"
"48","MMETSP0268","SRR1296753","/mnt/scratch/ljcohen/mmetsp/Prorocentrum_minimum/SRR1296753/trinity/trinity_out/Prorocentrum_minimum_SRR1296753.Trinity.fixed.fa",65310,201,6111,30208677,462.5429,0,4824,0,19302,94.83025,240,349,529,839,1552,0.63976,0.01084,0.0081,2.07967,0,0,0.09327,34193622,24386915,0.7132,16768696,0.4904,7618219,44282,57356,0.0019,7366,0.11279,41,0.00063,1029,0.01576,2292,0.03509,0.18506,0.2505,0.42321,65310,201,6111,30208677,462.5429,0,4824,0,19302,94.83025,240,349,529,839,1552,0.63976,0.01084,0.0081,2.07967,0,0,0.09327,54748,54748,0.83828,0.6599,36545,0.44049,16766,0.20209,9552,0.11513,5104,0.06152,3624,0.04368,2164,0.02608,0.15935,NA,NA,NA,"Prorocentrum_minimum_SRR1296753",124,80,225,429,0.289044289,34244332,34193622,99.85,"22-Jul-15","27-Jul-15",34244332,3424433200,34244332,100,2393,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296753","SRX551160",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618869","SAMN02740445","simple",39449,"Prorocentrum minimum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","DE26E2CD9F0F328161B46108D990DF5C","C2A252CD5F32E41D9B78993C6846442B","Dinophyta","Dinophyceae","Prorocentraceae","Prorocentrum","minimum","CCMP2233","Unknown","No","No"," Geoff Sinclair, Boris Wawrik"
"49","MMETSP0269","SRR1296754","/mnt/scratch/ljcohen/mmetsp/Prorocentrum_minimum/SRR1296754/trinity/trinity_out/Prorocentrum_minimum_SRR1296754.Trinity.fixed.fa",109133,201,11905,68352470,626.32265,0,18591,3,45020,92.28024,277,508,873,1379,2295,0.65466,0.00908,0.00428,2.1122,0,0,0.1169,29280350,25632616,0.87542,20530954,0.70119,5101662,63643,447439,0.00655,27097,0.24829,312,0.00286,62086,0.5689,4661,0.04271,0.34283,0.42346,0.46661,109133,201,11905,68352470,626.32265,0,18591,3,45020,92.28024,277,508,873,1379,2295,0.65466,0.00908,0.00428,2.1122,0,0,0.1169,67296,67296,0.61664,0.85703,53983,0.68749,28052,0.35725,24737,0.31503,20960,0.26693,19094,0.24317,16625,0.21172,0.30562,NA,NA,NA,"Prorocentrum_minimum_SRR1296754",226,54,149,429,0.526806527,29323736,29280350,99.85,"22-Jul-15","27-Jul-15",29323736,2932373600,29323736,100,2049,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296754","SRX551161",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618870","SAMN02740446","simple",39449,"Prorocentrum minimum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","A5DD033A757061DEF620E8BD3760C19F","BDF42680F1CF5ABD7A2DB8E754AB3092","Dinophyta","Dinophyceae","Prorocentraceae","Prorocentrum","minimum","CCMP2233","Unknown","No","No"," Geoff Sinclair, Boris Wawrik"
"50","MMETSP0270","SRR1296759","/mnt/scratch/ljcohen/mmetsp/Scrippsiella_trochoidea/SRR1296759/trinity/trinity_out/Scrippsiella_trochoidea_SRR1296759.Trinity.fixed.fa",140984,201,17259,98545388,698.98278,0,29728,14,63938,92.94023,290,601,1066,1639,2703,0.5977,0.00837,0.00222,2.07945,0,0,0.1328,36140306,31670557,0.87632,25449311,0.70418,6221246,90939,564078,0.00572,38243,0.27126,374,0.00265,90577,0.64246,3782,0.02683,0.34107,0.44999,0.48737,140984,201,17259,98545388,698.98278,0,29728,14,63938,92.94023,290,601,1066,1639,2703,0.5977,0.00837,0.00222,2.07945,0,0,0.1328,83763,83763,0.59413,0.83989,64047,0.6422,34154,0.34246,29684,0.29764,24918,0.24985,22572,0.22633,19421,0.19473,0.30912,NA,NA,NA,"Scrippsiella_trochoidea_SRR1296759",242,42,145,429,0.564102564,36147274,36140306,99.98,"22-Jul-15","27-Jul-15",36147274,3614727400,36147274,100,2320,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296759","SRX551166",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618876","SAMN02740447","simple",71861,"Scrippsiella trochoidea",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","48738FFDB9763719EA7E7E3DBA33E8A7","4F362A878CCDC77FE453415A605E1454","Dinophyta","Dinophyceae","Peridiniaceae","Scrippsiella","trochoidea","CCMP3099","No","No","No"," Geoff Sinclair, Boris Wawrik"
"51","MMETSP0286","SRR1296739","/mnt/scratch/ljcohen/mmetsp/Prymnesium_polylepis/SRR1296739/trinity/trinity_out/Prymnesium_polylepis_SRR1296739.Trinity.fixed.fa",39678,201,8459,23057983,581.12765,0,5315,0,13956,80.25336,273,474,746,1119,1970,0.63537,0.01551,0.00166,2.32658,0,0,0.1127,25236723,23243863,0.92103,21211453,0.8405,2032410,17231,374149,0.01623,9136,0.23025,376,0.00948,21732,0.54771,4611,0.11621,0.39309,0.41813,0.03868,39678,201,8459,23057983,581.12765,0,5315,0,13956,80.25336,273,474,746,1119,1970,0.63537,0.01551,0.00166,2.32658,0,0,0.1127,25293,25293,0.63746,0.9076,22067,0.79184,11667,0.41865,11003,0.39483,9903,0.35535,9236,0.33142,8406,0.30164,0.36543,NA,NA,NA,"Prymnesium_polylepis_SRR1296739",81,68,280,429,0.188811189,25239347,25236723,99.99,"22-Jul-15","27-Jul-15",25239347,2523934700,25239347,100,1650,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296739","SRX551146",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618855","SAMN02740076","simple",72548,"Prymnesium polylepis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","0CCE72A50AD21CC52ED5D34366C51DE8","525F6D9F9EC703B63652D9BD33A48C66","Haptophyta","Prymnesiophyceae","Prymnesiaceae","Chrysochromulina","polylepis","UIO037","Yes","Yes","No"," Bente Edvardsen"
"52","MMETSP0287","SRR1296740","/mnt/scratch/ljcohen/mmetsp/Chrysochromulina_rotalis/SRR1296740/trinity/trinity_out/Chrysochromulina_rotalis_SRR1296740.Trinity.fixed.fa",51892,201,8774,39534720,761.86541,0,13817,0,24771,79.41391,326,728,1111,1534,2463,0.60488,0.0059,0.00232,2.2574,0,0,0.1459,41713265,39733972,0.95255,36894113,0.88447,2839859,26641,387054,0.00979,11678,0.22504,351,0.00676,32809,0.63226,3565,0.0687,0.4562,0.47053,0.02166,51892,201,8774,39534720,761.86541,0,13817,0,24771,79.41391,326,728,1111,1534,2463,0.60488,0.0059,0.00232,2.2574,0,0,0.1459,29425,29425,0.56704,0.9389,25189,0.80373,13199,0.42116,12400,0.39566,11173,0.35651,10593,0.338,9797,0.3126,0.37596,NA,NA,NA,"Chrysochromulina_rotalis_SRR1296740",202,75,152,429,0.470862471,41716814,41713265,99.99,"22-Jul-15","27-Jul-15",41716814,4171681400,41716814,100,2689,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296740","SRX551147",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618856","SAMN02740091","simple",412157,"Chrysochromulina rotalis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","312FE2F677FFEC5E59F5A09D0A3AAA78","551C23F91907F9E3F995DD1555401F19","Haptophyta","Prymnesiophyceae","Prymnesiaceae","Chrysochromulina","rotalis","UIO044","No","No","No"," Bente Edvardsen"
"53","MMETSP0288","SRR1296979","/mnt/scratch/ljcohen/mmetsp/Alveolata/SRR1296979/trinity/trinity_out/Alveolata_SRR1296979.Trinity.fixed.fa",45014,201,9201,36245957,805.2152,0,11971,0,19056,73.83977,329,744,1288,1902,2993,0.5916,0.01056,0.00401,1.85821,0,0,0.14768,24419146,22212533,0.90964,19362364,0.79292,2850169,34518,510322,0.01408,16564,0.36797,291,0.00646,20822,0.46257,4098,0.09104,0.35933,0.39954,0.37639,45014,201,9201,36245957,805.2152,0,11971,0,19056,73.83977,329,744,1288,1902,2993,0.5916,0.01056,0.00401,1.85821,0,0,0.14768,23052,23052,0.51211,1.11003,17462,0.84085,9883,0.4759,9004,0.43357,7929,0.38181,7479,0.36014,6870,0.33081,0.48375,NA,NA,NA,"Alveolata_SRR1296979",242,63,124,429,0.564102564,24445873,24419146,99.89,"22-Jul-15","26-Jul-15",24445873,2444587300,24445873,100,1496,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296979","SRX551386",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619095","SAMN02740450","simple",33630,"Alveolata",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","E417987EDC7BA1DDC3322DBE7EC2FA96","997324989A2A41CBBE4B3213C6BD2F11","Apicomplexa","Aconoidasia","Bbesiidae","Alveolata","sp.","CCMP3155","Yes","No","No"," Patrick Keeling"
"54","MMETSP0290","SRR1296980","/mnt/scratch/ljcohen/mmetsp/Chromera_velia/SRR1296980/trinity/trinity_out/Chromera_velia_SRR1296980.Trinity.fixed.fa",54902,201,7198,37077996,675.34873,0,10939,0,18532,72.92489,292,575,976,1491,2432,0.53272,0.03106,0.01196,1.60314,0,0,0.13015,21573523,19814416,0.91846,17851656,0.82748,1962760,32713,202055,0.00545,13556,0.24691,165,0.00301,38349,0.6985,1756,0.03198,0.42787,0.49664,0.43331,54902,201,7198,37077996,675.34873,0,10939,0,18532,72.92489,292,575,976,1491,2432,0.53272,0.03106,0.01196,1.60314,0,0,0.13015,20250,20250,0.36884,1.07994,17434,0.92976,10831,0.57762,10320,0.55037,9561,0.50989,9279,0.49485,8905,0.47491,0.56879,NA,NA,NA,"Chromera_velia_SRR1296980",204,78,147,429,0.475524476,21596941,21573523,99.89,"22-Jul-15","26-Jul-15",21596941,2159694100,21596941,100,1297,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296980","SRX551387",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619096","SAMN02740451","simple",505693,"Chromera velia",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","C682C3311A1D215326266C7DE81AF099","168E5460761175EE214739418B6B516A","Unknown","Unknown","Unknown","Chromera","velia","CCMP2878","Yes","Yes","No"," Patrick Keeling"
"55","MMETSP0292","SRR1296913","/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296913/trinity/trinity_out/Heterosigma_akashiwo_SRR1296913.Trinity.fixed.fa",40824,201,7058,24242760,593.83598,0,6162,0,14275,79.8908,273,490,789,1182,1956,0.52979,0.01698,0.01008,1.94739,0,0,0.11718,32584258,29616296,0.90891,25980104,0.79732,3636192,22252,200631,0.00828,10663,0.26119,190,0.00465,25912,0.63472,2235,0.05475,0.36919,0.3861,0.04444,40824,201,7058,24242760,593.83598,0,6162,0,14275,79.8908,273,490,789,1182,1956,0.52979,0.01698,0.01008,1.94739,0,0,0.11718,19098,19098,0.46781,0.85149,16406,0.73146,9150,0.40795,8445,0.37652,7416,0.33064,6859,0.30581,6203,0.27656,0.34608,NA,NA,NA,"Heterosigma_akashiwo_SRR1296913",157,118,154,429,0.365967366,32622070,32584258,99.88,"22-Jul-15","26-Jul-15",32622070,3262207000,32622070,100,2059,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296913","SRX551320",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619029","SAMN02740452","simple",2829,"Heterosigma akashiwo",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","F81B93B840D7A73331168B70498B15E7","DA59590BB47DAB8FA7617240A775CFA2","Ochrophyta","Raphidophyceae","Chattonellaceae","Heterosigma","akashiwo","CCMP2393","Yes","No","No"," Sonya Dyhrman, Andrew Juhl"
"56","MMETSP0294","SRR1296914","/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296914/trinity/trinity_out/Heterosigma_akashiwo_SRR1296914.Trinity.fixed.fa",47427,201,13981,30454437,642.1329,0,8373,3,18053,79.61412,289,544,876,1312,2169,0.52896,0.01537,0.0085,1.94591,0,0,0.12488,31138571,28741319,0.92301,25121829,0.80678,3619490,27952,288920,0.00949,13542,0.28553,224,0.00472,26602,0.5609,2726,0.05748,0.36406,0.39592,0.28477,47427,201,13981,30454437,642.1329,0,8373,3,18053,79.61412,289,544,876,1312,2169,0.52896,0.01537,0.0085,1.94591,0,0,0.12488,24207,24207,0.51041,0.84667,20640,0.72191,11611,0.40611,10739,0.37561,9558,0.3343,8927,0.31223,8044,0.28135,0.34413,NA,NA,NA,"Heterosigma_akashiwo_SRR1296914",195,110,124,429,0.454545455,31175731,31138571,99.88,"22-Jul-15","26-Jul-15",31175731,3117573100,31175731,100,1971,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296914","SRX551321",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619030","SAMN02740453","simple",2829,"Heterosigma akashiwo",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","3A666C9973728D46A79C9CAA55F47FA9","A178946055AE87A117490E4B9953CBD0","Ochrophyta","Raphidophyceae","Chattonellaceae","Heterosigma","akashiwo","CCMP2393","Yes","No","No"," Sonya Dyhrman, Andrew Juhl"
