assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff,SampleName,Run
/mnt/scratch/ljcohen/mmetsp_assemblies/Percolomonas_cosmopolitus_WS_SRR1296742_MMETSP0759.Trinity.fixed.fasta,10999,201,18720,21322886,1938.62042,0,6819,71,8197,73.52532,1011,2015,3041,4414,7206,0.4621,0.00636,-0.01017,1.65213,0,0.0,0.28416,10939,10939,0.99454,0.9356,10615,0.90789,9966,0.85238,9908,0.84742,9837,0.84134,9782,0.83664,9642,0.82467,0.843,,,,MMETSP0759,MMETSP0759
/mnt/scratch/ljcohen/mmetsp_assemblies/Pycnococcus_provasolii_RCC733_SRR1300541_MMETSP1471.Trinity.fixed.fasta,13182,201,6681,8856498,671.86299,0,2606,0,6185,87.40704,300,589,926,1376,2208,0.57578,0.00661,0.00361,2.38484,0,0.0,0.12974,12961,12961,0.98323,0.89374,12522,0.86347,11460,0.79024,11367,0.78382,11153,0.76907,11004,0.75879,10679,0.73638,0.76045,,,,MMETSP1471,MMETSP1471
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_RCC472_SRR1300438_MMETSP1387.Trinity.fixed.fasta,13602,201,15536,19125915,1406.1105,0,7009,19,10336,80.04146,698,1372,2068,3032,4859,0.64089,0.00744,0.00277,2.3077,0,0.0,0.21217,13419,13419,0.98655,0.97267,11831,0.85757,10433,0.75623,10143,0.73521,9688,0.70223,9484,0.68745,9122,0.66121,0.70922,,,,MMETSP1387,MMETSP1387
/mnt/scratch/ljcohen/mmetsp_assemblies/Debaryomyces_hansenii_J26_SRR1296968_MMETSP0232.Trinity.fixed.fasta,341,201,6449,143700,421.40762,0,18,0,62,85.82463,226,305,436,694,2037,0.393,0.02918,-0.00025,1.57671,0,0.0,0.0849,339,339,0.99413,0.99123,338,0.9883,332,0.97076,332,0.97076,330,0.96491,330,0.96491,328,0.95906,0.96356,,,,MMETSP0232,MMETSP0232
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_RCC472_SRR1300421_MMETSP1084.Trinity.fixed.fasta,14629,201,15623,18093249,1236.80696,0,6494,13,10102,80.71857,572,1221,1913,2793,4583,0.63892,0.0079,0.00085,2.303,0,0.0,0.19229,14458,14458,0.98831,0.97047,13069,0.87723,11739,0.78796,11488,0.77111,11106,0.74547,10930,0.73366,10605,0.71184,0.72666,,,,MMETSP1084,MMETSP1084
/mnt/scratch/ljcohen/mmetsp_assemblies/Dunaliella_tertiolecta_CCMP1320_SRR1294427_MMETSP1128.Trinity.fixed.fasta,29333,201,14451,28169566,960.33703,0,10085,9,14226,72.14287,399,969,1506,2201,3626,0.55085,0.01299,0.00725,1.79333,0,0.0,0.1687,28745,28745,0.97995,0.98783,25613,0.8802,22396,0.76965,21770,0.74814,20702,0.71143,20178,0.69343,19073,0.65545,0.71114,,,,MMETSP1128,MMETSP1128
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_sp._GSL56_SRR1296891_MMETSP0200_2.Trinity.fixed.fasta,14797,201,16621,23121548,1562.5835,0,8215,28,9974,71.61658,809,1598,2356,3517,5908,0.4115,0.00627,0.00354,1.67044,0,0.0,0.25194,14546,14546,0.98304,0.82704,13331,0.75796,11920,0.67773,11696,0.665,11367,0.64629,11197,0.63663,10858,0.61735,0.71119,,,,MMETSP0200,MMETSP0200
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_NY0313808BC1_SRR1296837_MMETSP0099_2.Trinity.fixed.fasta,16533,201,8374,14217840,859.96734,0,5003,0,7790,70.95394,372,820,1299,1864,2903,0.46312,0.0181,0.00075,1.89096,0,0.0,0.16638,16407,16407,0.99238,0.93461,16102,0.91723,15476,0.88157,15423,0.87855,15296,0.87132,15197,0.86568,14932,0.85058,0.87538,,,,MMETSP0099,MMETSP0099
/mnt/scratch/ljcohen/mmetsp_assemblies/Aplanochytrium_PBS07_SRR1294425_MMETSP0955.Trinity.fixed.fasta,16064,201,6303,15764499,981.35576,0,6211,0,7900,64.89864,406,1070,1558,2129,3063,0.41225,0.01032,0.00612,1.86425,0,0.0,0.18458,15943,15943,0.99247,0.85655,15682,0.84253,15181,0.81561,15153,0.81411,15058,0.809,15009,0.80637,14888,0.79987,0.82655,,,,MMETSP0955,MMETSP0955
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_CCMP1646_SRR1300295_MMETSP1080.Trinity.fixed.fasta,17247,224,11858,18218064,1056.30336,0,6763,4,11938,85.69986,488,1003,1518,2163,3542,0.66752,0.00384,0.00145,2.57373,0,0.0,0.16406,16925,16925,0.98133,1.03873,15001,0.92065,13147,0.80686,12789,0.78489,12316,0.75586,12041,0.73898,11720,0.71928,0.78792,,,,MMETSP1080,MMETSP1080
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_pusilla_RCC1614_SRR1300456_MMETSP1402.Trinity.fixed.fasta,15892,201,14117,13467328,847.42814,0,4254,2,8841,85.28188,358,768,1268,1985,3567,0.64808,0.00965,0.00573,2.61531,0,0.0,0.13558,15394,15394,0.96866,0.98101,13665,0.87083,11312,0.72088,10906,0.695,10207,0.65046,9817,0.62561,9011,0.57424,0.65073,,,,MMETSP1402,MMETSP1402
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_CCMP1999_SRR1300545_MMETSP1475.Trinity.fixed.fasta,12327,201,8117,15319518,1242.76126,0,6279,0,8234,72.36114,646,1281,1793,2441,3562,0.54502,0.02333,0.01757,2.00388,0,0.0,0.22474,12268,12268,0.99521,0.92345,11849,0.89191,11301,0.85066,11242,0.84622,11136,0.83824,11087,0.83455,10928,0.82258,0.85107,,,,MMETSP1475,MMETSP1475
/mnt/scratch/ljcohen/mmetsp_assemblies/Gyrodinium_dominans_SPMC-103_SRR1300469_MMETSP1148.Trinity.fixed.fasta,548,201,2160,151222,275.95255,0,1,0,11,86.53503,212,233,265,316,426,0.52519,0.01051,-0.0004,2.12377,0,0.0,0.05966,88,88,0.16058,0.7395,88,0.7395,55,0.46218,55,0.46218,55,0.46218,53,0.44538,35,0.29412,0.46722,,,,MMETSP1148,MMETSP1148
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_CCMP2099_SRR1300441_MMETSP1390.Trinity.fixed.fasta,13309,201,14891,18890760,1419.3974,0,7191,10,9908,84.77009,730,1410,2055,2953,4707,0.60243,0.00152,-0.00168,2.41727,0,0.0,0.22648,238,238,0.01788,0.94071,230,0.90909,219,0.86561,218,0.86166,217,0.85771,215,0.8498,213,0.8419,0.88154,,,,MMETSP1390,MMETSP1390
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_RCC998_SRR1300494_MMETSP1309.Trinity.fixed.fasta,12543,201,7857,12166129,969.95368,0,4454,0,6997,79.4742,419,975,1493,2137,3389,0.50986,0.03487,0.03466,1.8443,0,0.0,0.17744,12152,12152,0.96883,0.77843,11301,0.72391,9628,0.61674,9481,0.60733,9160,0.58677,8949,0.57325,8388,0.53731,0.62464,,,,MMETSP1309,MMETSP1309
/mnt/scratch/ljcohen/mmetsp_assemblies/Leptocylindrus_aporus_B651_SRR1296722_MMETSP0322_alt_Leptocylindrus_danicus_var._apora.Trinity.fixed.fasta,20378,201,16137,20672733,1014.46329,0,7977,4,10764,73.5841,435,1062,1562,2137,3437,0.40817,0.00629,0.00339,1.99731,0,0.0,0.18658,20145,20145,0.98857,0.87854,19480,0.84954,18395,0.80222,18273,0.7969,18008,0.78535,17871,0.77937,17563,0.76594,0.80573,,,,MMETSP0322,MMETSP0322
/mnt/scratch/ljcohen/mmetsp_assemblies/Thoracosphaera_heimii_CCCM-670---CCMP-1069-_SRR1300228_MMETSP0225.Trinity.fixed.fasta,696,201,1118,185502,266.52586,0,1,0,3,87.56348,209,229,259,304,388,0.541,0.0204,0.03003,2.16138,0,0.0,0.05755,676,676,0.97126,0.79623,675,0.79505,403,0.47468,402,0.4735,394,0.46408,378,0.44523,192,0.22615,0.44422,,,,MMETSP0225,MMETSP0225
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_curvisetus__SRR1296993_MMETSP0718.Trinity.fixed.fasta,8888,201,3954,5954626,669.96242,0,1834,0,3728,75.17404,314,622,897,1205,1735,0.42439,0.02344,0.01417,1.6907,0,0.0,0.13654,8797,8797,0.98976,0.90253,8593,0.8816,8266,0.84806,8249,0.84631,8179,0.83913,8139,0.83503,8049,0.82579,0.84017,,,,MMETSP0718,MMETSP0718
/mnt/scratch/ljcohen/mmetsp_assemblies/Sarcinochrysis_CCMP770_SRR1300501_MMETSP1170.Trinity.fixed.fasta,10286,201,9101,5594818,543.92553,0,1077,0,3944,85.20674,264,460,675,956,1605,0.62744,0.01613,0.00012,2.24173,0,0.0,0.10458,10072,10072,0.9792,0.8697,9707,0.83818,9041,0.78068,8978,0.77524,8784,0.75848,8660,0.74778,8428,0.72774,0.75457,,,,MMETSP1170,MMETSP1170
/mnt/scratch/ljcohen/mmetsp_assemblies/Prasinococcus_capsulatus_CCMP1194_SRR1300224_MMETSP0941.Trinity.fixed.fasta,11442,201,15843,18659966,1630.8308,0,6831,20,8556,73.10015,877,1690,2410,3349,5336,0.58206,0.00434,0.00258,2.08322,0,0.0,0.26686,11330,11330,0.99021,0.80343,10607,0.75216,9818,0.69621,9726,0.68969,9558,0.67778,9480,0.67225,9326,0.66132,0.73582,,,,MMETSP0941,MMETSP0941
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_mediterraneus_clade-D-RCC2573_SRR1300251_MMETSP0936.Trinity.fixed.fasta,9179,224,17498,12347927,1345.23663,0,4557,21,6560,80.5401,649,1312,1978,2886,5050,0.55586,-0.00315,-0.00181,2.76088,0,0.0,0.218,9023,9023,0.983,0.97462,8446,0.91229,7605,0.82145,7515,0.81173,7401,0.79942,7296,0.78808,7087,0.7655,0.80651,,,,MMETSP0936,MMETSP0936
/mnt/scratch/ljcohen/mmetsp_assemblies/Pycnococcus_provasolii_RCC251_SRR1300542_MMETSP1472.Trinity.fixed.fasta,11341,201,5870,7421535,654.39864,0,1968,0,5787,83.17138,320,601,840,1111,1700,0.56323,0.00556,-0.001,2.37844,0,0.0,0.13021,11222,11222,0.98951,0.92652,10912,0.90092,10130,0.83636,10053,0.83,9884,0.81605,9788,0.80812,9547,0.78823,0.81277,,,,MMETSP1472,MMETSP1472
/mnt/scratch/ljcohen/mmetsp_assemblies/Amphora_coffeiformis_CCMP127_SRR1296715_MMETSP0317_alt_Amphora_coffeaeformis.Trinity.fixed.fasta,16962,201,8944,13657203,805.16466,0,4499,0,7889,84.03032,325,759,1276,1871,3165,0.49214,0.00633,0.00476,1.98931,0,0.0,0.15494,16788,16788,0.98974,0.91314,16408,0.89247,15662,0.85189,15587,0.84781,15404,0.83786,15307,0.83258,15079,0.82018,0.83798,,,,MMETSP0317,MMETSP0317
/mnt/scratch/ljcohen/mmetsp_assemblies/Pycnococcus_provasolii_RCC931_SRR1300509_MMETSP1459.Trinity.fixed.fasta,14592,201,7736,11381067,779.95251,0,3897,0,7857,86.09267,348,728,1103,1577,2470,0.57459,0.00513,-0.0001,2.38593,0,0.0,0.14694,14391,14391,0.98623,0.94653,13615,0.89549,12475,0.82051,12324,0.81058,12007,0.78973,11832,0.77822,11457,0.75355,0.77142,,,,MMETSP1459,MMETSP1459
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_RCC701_SRR1300529_MMETSP1453.Trinity.fixed.fasta,13646,201,6292,11311088,828.89403,0,4180,0,7032,79.22551,333,850,1309,1816,2704,0.60045,0.00922,0.00987,2.0408,0,0.0,0.15153,13324,13324,0.9764,0.82578,12605,0.78122,11417,0.70759,11284,0.69935,11011,0.68243,10852,0.67258,10527,0.65243,0.69689,,,,MMETSP1453,MMETSP1453
/mnt/scratch/ljcohen/mmetsp_assemblies/Symbiodinium_kawagutii_CCMP2468_SRR1300302_MMETSP0132_2.Trinity.fixed.fasta,13955,224,1902,5251018,376.28219,0,121,0,2097,86.61303,247,305,382,498,734,0.50438,-0.00101,-0.00033,1.82045,0,0.0,0.08222,13441,13441,0.96317,0.81862,12816,0.78056,11435,0.69645,11353,0.69146,10983,0.66892,10783,0.65674,10558,0.64304,0.71887,,,,MMETSP0132,MMETSP0132
/mnt/scratch/ljcohen/mmetsp_assemblies/Thalassiosira_weissflogii_CCMP1010_SRR1300486_MMETSP1416.Trinity.fixed.fasta,25814,201,12828,29467288,1141.52351,0,10771,9,15562,82.9117,503,1171,1776,2634,4317,0.46902,0.00725,0.00603,1.93552,0,0.0,0.20272,25461,25461,0.98633,0.77822,24465,0.74778,22812,0.69725,22640,0.69199,22307,0.68182,22114,0.67592,21740,0.66449,0.72799,,,,MMETSP1416,MMETSP1416
/mnt/scratch/ljcohen/mmetsp_assemblies/Aurantiochytrium_limacinum_ATCCMYA-1381_SRR1300336_MMETSP0960.Trinity.fixed.fasta,22464,201,8904,22292130,992.34909,0,8451,0,10377,72.33738,400,1090,1637,2251,3281,0.48593,0.00513,0.00315,2.04799,0,0.0,0.18623,22281,22281,0.99185,0.94583,21409,0.90882,20222,0.85843,20070,0.85198,19780,0.83967,19672,0.83508,19298,0.8192,0.83213,,,,MMETSP0960,MMETSP0960
/mnt/scratch/ljcohen/mmetsp_assemblies/Sexangularia_sp._CB-2014__SRR1296782_MMETSP0437.Trinity.fixed.fasta,13086,201,10854,16035079,1225.36138,0,6065,2,9274,85.87108,585,1228,1804,2607,4113,0.6102,0.01895,0.01871,2.15383,0,0.0,0.20386,12847,12847,0.98174,0.75838,12046,0.7111,10553,0.62296,10379,0.61269,10036,0.59244,9890,0.58383,9593,0.56629,0.66446,,,,MMETSP0437,MMETSP0437
/mnt/scratch/ljcohen/mmetsp_assemblies/Stauroneis_constricta_CCMP1120_SRR1300408_MMETSP1352.Trinity.fixed.fasta,24559,201,12329,21584571,878.8864,0,6978,5,11529,83.61899,330,871,1522,2316,4011,0.52868,0.00431,0.00814,2.21871,0,0.0,0.15508,23906,23906,0.97341,0.82109,22320,0.76662,19912,0.68391,19600,0.67319,19023,0.65337,18690,0.64194,18071,0.62068,0.64439,,,,MMETSP1352,MMETSP1352
/mnt/scratch/ljcohen/mmetsp_assemblies/Prymnesium_parvum_Texoma1_SRR1296769_MMETSP0007.Trinity.fixed.fasta,26600,201,6505,15061434,566.21932,0,3394,0,7257,69.79312,272,480,729,1021,1569,0.56465,0.00957,0.00336,2.20219,0,0.0,0.11781,26019,26019,0.97816,0.84144,25293,0.81796,23683,0.76589,23591,0.76292,23255,0.75205,23091,0.74675,22644,0.73229,0.7611,,,,MMETSP0007,MMETSP0007
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_NY0313808BC1_SRR1296838_MMETSP0100_2.Trinity.fixed.fasta,19337,201,7046,18872329,975.96985,0,6787,0,9515,68.49042,409,989,1570,2251,3421,0.46153,0.01656,0.00267,1.88913,0,0.0,0.18287,19176,19176,0.99167,0.92201,18702,0.89922,17890,0.86018,17822,0.85691,17617,0.84705,17495,0.84119,17109,0.82263,0.86291,,,,MMETSP0100,MMETSP0100
/mnt/scratch/ljcohen/mmetsp_assemblies/Thraustochytrium_sp._LLF1b_SRR1296958_MMETSP0199_2.Trinity.fixed.fasta,19531,201,28351,18769636,961.01766,0,6613,12,10459,83.65916,390,979,1545,2258,3686,0.51252,0.01093,0.01153,2.05256,0,0.0,0.17996,19239,19239,0.98505,0.7982,18802,0.78007,17671,0.73315,17590,0.72978,17355,0.72003,17232,0.71493,16942,0.7029,0.75091,,,,MMETSP0199,MMETSP0199
/mnt/scratch/ljcohen/mmetsp_assemblies/Pelagomonas_calceolata_CCMP1756_SRR1296781_MMETSP0889.Trinity.fixed.fasta,23423,201,22248,22483520,959.89071,0,7386,37,13571,87.8866,402,907,1440,2268,4522,0.62756,0.00514,0.00224,2.47015,0,0.0,0.16103,23182,23182,0.98971,0.95881,22354,0.92456,21166,0.87542,21001,0.8686,20649,0.85404,20468,0.84655,20119,0.83212,0.79777,,,,MMETSP0889,MMETSP0889
/mnt/scratch/ljcohen/mmetsp_assemblies/Bigelowiella_natans_CCMP1242_SRR1300405_MMETSP1358.Trinity.fixed.fasta,41955,201,14281,34181415,814.71612,0,11920,5,20437,79.74296,340,785,1221,1727,2843,0.47328,0.01177,0.01229,1.95538,0,0.0,0.15695,26457,26457,0.6306,0.73484,23726,0.65898,14195,0.39426,13898,0.38601,13204,0.36674,12858,0.35713,12115,0.33649,0.44817,,,,MMETSP1358,MMETSP1358
