assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/scratch/ljcohen/mmetsp/Ditylum_brightwellii/SRR1294414/trinity/Ditylum_brightwellii_SRR1294414.Trinity.fixed.fasta,39246,201,5021,20773722,529.32075,0,4511,0,10874,76.83039,255,418,673,1021,1659,0.42817,0.01844,0.00839,1.77127,0,0.0,0.10945,122,122,0.00311,0.00774,87,0.00552,34,0.00216,25,0.00159,18,0.00114,16,0.00101,6,0.00038,0.00171,,,
/mnt/scratch/ljcohen/mmetsp/Corethron_hystrix/SRR1294401/trinity/Corethron_hystrix_SRR1294401.Trinity.fixed.fasta,35648,201,13866,43304095,1214.76927,0,17016,23,21279,68.60973,578,1243,1774,2461,3986,0.46037,0.00658,0.00317,1.97006,0,0.0,0.21347,85,85,0.00238,0.00539,64,0.00406,25,0.00159,17,0.00108,13,0.00082,10,0.00063,5,0.00032,0.00125,,,
/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_fraudulenta/SRR1294395/trinity/Pseudo-nitzschia_fraudulenta_SRR1294395.Trinity.fixed.fasta,26431,201,7067,22661482,857.38269,0,8010,0,11998,73.2539,333,876,1426,2054,3117,0.4958,0.00675,0.00836,2.06291,0,0.0,0.16004,99,99,0.00375,0.00628,89,0.00565,33,0.00209,28,0.00178,18,0.00114,13,0.00082,7,0.00044,0.00174,,,
/mnt/scratch/ljcohen/mmetsp/Grammatophora_oceanica/SRR1296957/trinity/Grammatophora_oceanica_SRR1296957.Trinity.fixed.fasta,47658,201,9285,32330954,678.39511,0,9300,0,16507,79.74359,278,571,1042,1665,2903,0.49251,0.01018,0.00651,1.8965,0,0.0,0.13329,81,81,0.0017,0.00514,70,0.00444,26,0.00165,16,0.00101,13,0.00082,8,0.00051,4,0.00025,0.00154,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300233/trinity/Emiliania_huxleyi_SRR1300233.Trinity.fixed.fasta,28007,201,9212,17894918,638.94448,0,4953,0,12128,88.78956,279,538,898,1372,2310,0.6838,0.00965,0.00406,2.3472,0,0.0,0.11322,26,26,0.00093,0.00165,25,0.00159,5,0.00032,4,0.00025,3,0.00019,2,0.00013,1,6e-05,0.00027,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_affinis/SRR1294446/trinity/Chaetoceros_affinis_SRR1294446.Trinity.fixed.fasta,7135,201,3297,3313815,464.44499,0,461,0,1863,82.79548,243,367,548,800,1208,0.43318,0.02882,0.01368,1.70766,0,0.0,0.09891,55,55,0.00771,0.00349,53,0.00336,22,0.0014,16,0.00101,12,0.00076,8,0.00051,2,0.00013,0.00108,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_monilatum/SRR1296897/trinity/Alexandrium_monilatum_SRR1296897.Trinity.fixed.fasta,104295,201,7981,69100857,662.55196,0,21351,0,50258,94.99399,287,581,962,1394,2135,0.66614,0.00685,0.00267,2.04344,0,0.0,0.12312,23,23,0.00022,0.00146,19,0.00121,3,0.00019,1,6e-05,1,6e-05,1,6e-05,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_fraudulenta/SRR1296747/trinity/Pseudo-nitzschia_fraudulenta_SRR1296747.Trinity.fixed.fasta,25705,201,6531,22419809,872.19642,0,8329,0,11742,72.05151,333,934,1463,2046,3016,0.49691,0.00701,0.00463,2.06416,0,0.0,0.16296,90,90,0.0035,0.00571,87,0.00552,22,0.0014,18,0.00114,13,0.00082,8,0.00051,3,0.00019,0.0013,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300525/trinity/uncultured_eukaryote_SRR1300525.Trinity.fixed.fasta,11613,201,12861,12667013,1090.76147,0,4719,2,6904,76.43811,479,1136,1728,2413,3918,0.563,0.00755,0.00851,1.98911,0,0.0,0.19566,21,21,0.00181,0.00133,19,0.00121,8,0.00051,5,0.00032,3,0.00019,2,0.00013,1,6e-05,0.00031,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_neogracile/SRR1296834/trinity/Chaetoceros_neogracile_SRR1296834.Trinity.fixed.fasta,26183,201,11387,28931997,1104.99167,0,10751,1,14078,75.10657,478,1171,1741,2500,4102,0.37724,0.00993,0.00745,1.72128,0,0.0,0.18894,97,97,0.0037,0.00615,82,0.0052,31,0.00197,24,0.00152,15,0.00095,13,0.00082,8,0.00051,0.00166,,,
/mnt/scratch/ljcohen/mmetsp/Chattonella_subsalsa/SRR1300237/trinity/Chattonella_subsalsa_SRR1300237.Trinity.fixed.fasta,36061,201,15794,31403561,870.84554,0,11160,8,17321,81.53388,342,888,1405,2014,3379,0.42561,0.01553,0.0114,1.56717,0,0.0,0.15949,17,17,0.00047,0.00108,17,0.00108,4,0.00025,4,0.00025,4,0.00025,3,0.00019,2,0.00013,0.00029,,,
/mnt/scratch/ljcohen/mmetsp/Stauroneis_constricta/SRR1300408/trinity/Stauroneis_constricta_SRR1300408.Trinity.fixed.fasta,24559,201,12329,21584571,878.8864,0,6978,5,11529,83.61899,330,871,1522,2316,4011,0.52868,0.00431,0.00814,2.21871,0,0.0,0.15508,98,98,0.00399,0.00622,91,0.00577,28,0.00178,27,0.00171,20,0.00127,15,0.00095,8,0.00051,0.00173,,,
/mnt/scratch/ljcohen/mmetsp/Amphora_coffeiformis/SRR1296713/trinity/Amphora_coffeiformis_SRR1296713.Trinity.fixed.fasta,17895,201,14816,15691235,876.85024,0,5353,1,8972,83.25517,354,855,1400,2007,3444,0.49221,0.00421,0.00112,1.98638,0,0.0,0.166,69,69,0.00386,0.00438,63,0.004,21,0.00133,16,0.00101,9,0.00057,5,0.00032,3,0.00019,0.00102,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300282/trinity/Emiliania_huxleyi_SRR1300282.Trinity.fixed.fasta,47452,201,8523,31699731,668.03783,0,8753,0,24222,90.505,314,581,875,1266,2092,0.69192,0.01017,0.003,2.36393,0,0.0,0.11769,30,30,0.00063,0.0019,30,0.0019,7,0.00044,3,0.00019,2,0.00013,0,0.0,0,0.0,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296858/trinity/Heterosigma_akashiwo_SRR1296858.Trinity.fixed.fasta,21051,201,8681,12081597,573.92034,0,2900,0,6653,78.86342,270,465,740,1130,1864,0.54225,0.01403,0.00635,1.95902,0,0.0,0.11417,18,18,0.00086,0.00114,17,0.00108,8,0.00051,6,0.00038,3,0.00019,2,0.00013,1,6e-05,0.00043,,,
/mnt/scratch/ljcohen/mmetsp/Pessonella/SRR1296774/trinity/Pessonella_SRR1296774.Trinity.fixed.fasta,19244,201,12874,15257174,792.82758,0,4716,5,10001,93.02948,334,709,1183,1830,3281,0.44581,0.01432,0.00886,2.61673,0,0.0,0.14072,17,17,0.00088,0.00108,16,0.00101,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,6e-05,,,
/mnt/scratch/ljcohen/mmetsp/Rhodomonas_lens/SRR1296874/trinity/Rhodomonas_lens_SRR1296874.Trinity.fixed.fasta,63167,201,16621,39598086,626.87932,0,10575,4,25356,89.7265,274,507,880,1383,2458,0.60106,0.02004,0.01832,2.04296,0,0.0,0.12003,33,33,0.00052,0.00209,33,0.00209,11,0.0007,5,0.00032,2,0.00013,1,6e-05,0,0.0,0.00045,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300495/trinity/uncultured_eukaryote_SRR1300495.Trinity.fixed.fasta,12641,201,7199,9324067,737.60517,0,3034,0,6248,81.00209,314,678,1074,1568,2448,0.60529,0.01164,0.01478,2.04705,0,0.0,0.13861,16,16,0.00127,0.00101,16,0.00101,7,0.00044,7,0.00044,3,0.00019,2,0.00013,0,0.0,0.00043,,,
/mnt/scratch/ljcohen/mmetsp/Aurantiochytrium_limacinum/SRR1300336/trinity/Aurantiochytrium_limacinum_SRR1300336.Trinity.fixed.fasta,22464,201,8904,22292130,992.34909,0,8451,0,10377,72.33738,400,1090,1637,2251,3281,0.48593,0.00513,0.00315,2.04799,0,0.0,0.18623,23,23,0.00102,0.00146,23,0.00146,2,0.00013,1,6e-05,1,6e-05,0,0.0,0,0.0,0.00014,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_tamarense/SRR1300222/trinity/Alexandrium_tamarense_SRR1300222.Trinity.fixed.fasta,35454,201,3277,13753447,387.9237,0,960,0,6023,84.51772,227,299,415,597,954,0.57387,0.01145,0.00132,1.97612,0,0.0,0.08315,9,9,0.00025,0.00057,8,0.00051,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,4e-05,,,
/mnt/scratch/ljcohen/mmetsp/Goniomonas_pacifica/SRR1296845/trinity/Goniomonas_pacifica_SRR1296845.Trinity.fixed.fasta,55889,201,9320,37259021,666.66108,0,11367,0,25409,87.78463,291,592,952,1365,2152,0.57573,0.00839,0.00742,1.94533,0,0.0,0.1318,16,16,0.00029,0.00101,15,0.00095,3,0.00019,2,0.00013,0,0.0,0,0.0,0,0.0,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_curvisetus/SRR1296938/trinity/Chaetoceros_curvisetus_SRR1296938.Trinity.fixed.fasta,26,203,2714,19196,738.30769,0,7,0,0,27.4901,290,786,1407,1479,2714,0.44853,-0.02973,0.02777,1.93032,0,0.0,0.14528,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Picochlorum/SRR1300389/trinity/Picochlorum_SRR1300389.Trinity.fixed.fasta,15110,201,22546,13922378,921.40159,0,4372,8,7681,77.07257,355,893,1555,2455,4449,0.57212,0.0183,0.01479,2.01945,0,0.0,0.1639,25,25,0.00165,0.00159,23,0.00146,10,0.00063,6,0.00038,4,0.00025,3,0.00019,0,0.0,0.00045,,,
/mnt/scratch/ljcohen/mmetsp/Extubocellulus_spinifer/SRR1296804/trinity/Extubocellulus_spinifer_SRR1296804.Trinity.fixed.fasta,28133,201,14478,34290049,1218.85505,0,12679,15,17642,80.70521,572,1235,1840,2725,4807,0.51803,0.00676,0.0045,2.03795,0,0.0,0.21666,136,136,0.00483,0.00863,129,0.00818,47,0.00298,45,0.00285,32,0.00203,24,0.00152,13,0.00082,0.00338,,,
/mnt/scratch/ljcohen/mmetsp/Bicosoecida_sp._CB-2014/SRR1294381/trinity/Bicosoecida_sp._CB-2014_SRR1294381.Trinity.fixed.fasta,16853,201,10253,9665225,573.50175,0,2296,1,6609,95.22976,260,447,764,1233,2255,0.69428,0.01397,0.00644,2.49219,0,0.0,0.10035,25,25,0.00148,0.00159,24,0.00152,4,0.00025,3,0.00019,2,0.00013,0,0.0,0,0.0,0.00026,,,
/mnt/scratch/ljcohen/mmetsp/Tetraselmis_astigmatica/SRR1296698/trinity/Tetraselmis_astigmatica_SRR1296698.Trinity.fixed.fasta,37921,201,13592,37725645,994.84837,0,13549,5,18077,74.04539,377,1099,1710,2403,3827,0.5952,0.01374,0.00581,1.76741,0,0.0,0.17457,14,14,0.00037,0.00089,14,0.00089,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,0.0001,,,
/mnt/scratch/ljcohen/mmetsp/Thalassionema_nitzschioides/SRR1296922/trinity/Thalassionema_nitzschioides_SRR1296922.Trinity.fixed.fasta,28014,201,14700,30369696,1084.08996,0,11228,7,16428,79.11132,485,1088,1622,2393,4148,0.42948,0.00545,0.00289,1.94304,0,0.0,0.19635,61,61,0.00218,0.00387,55,0.00349,20,0.00127,13,0.00082,10,0.00063,5,0.00032,1,6e-05,0.0009,,,
/mnt/scratch/ljcohen/mmetsp/Schmidingerella_taraikaensis/SRR1296936/trinity/Schmidingerella_taraikaensis_SRR1296936.Trinity.fixed.fasta,41763,201,11168,32654211,781.89333,0,10559,2,7584,41.83081,309,724,1276,1933,3096,0.50959,0.00497,0.0241,2.14425,0,0.0,0.15025,30,30,0.00072,0.0019,27,0.00171,8,0.00051,6,0.00038,1,6e-05,1,6e-05,1,6e-05,0.00039,,,
/mnt/scratch/ljcohen/mmetsp/Bolidomonas_pacifica/SRR1296709/trinity/Bolidomonas_pacifica_SRR1296709.Trinity.fixed.fasta,23420,201,25676,23895706,1020.31196,0,7951,46,14390,91.60506,449,946,1487,2333,4721,0.5147,0.04402,0.03026,1.64903,0,0.0,0.18179,54,54,0.00231,0.00343,52,0.0033,18,0.00114,14,0.00089,10,0.00063,8,0.00051,3,0.00019,0.001,,,
/mnt/scratch/ljcohen/mmetsp/Euplotes_focardii/SRR1296928/trinity/Euplotes_focardii_SRR1296928.Trinity.fixed.fasta,22968,224,7209,12648741,550.71147,0,2451,0,6848,75.61511,284,446,655,945,1481,0.40656,0.01973,0.02613,1.75669,0,0.0,0.11018,11,11,0.00048,0.0007,10,0.00063,4,0.00025,1,6e-05,0,0.0,0,0.0,0,0.0,6e-05,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_affinis/SRR1294451/trinity/Chaetoceros_affinis_SRR1294451.Trinity.fixed.fasta,8417,201,3446,3953708,469.72888,0,500,0,2218,80.65201,249,376,565,786,1170,0.42701,0.03221,0.01647,1.7151,0,0.0,0.09997,58,58,0.00689,0.00368,54,0.00343,24,0.00152,16,0.00101,11,0.0007,9,0.00057,5,0.00032,0.00096,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300234/trinity/Emiliania_huxleyi_SRR1300234.Trinity.fixed.fasta,27976,201,13586,17805074,636.44102,0,4843,2,11749,87.74324,275,531,902,1400,2405,0.68383,0.00918,0.00386,2.34484,0,0.0,0.11242,26,26,0.00093,0.00165,25,0.00159,5,0.00032,3,0.00019,2,0.00013,1,6e-05,1,6e-05,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_rotula/SRR1296877/trinity/Thalassiosira_rotula_SRR1296877.Trinity.fixed.fasta,36843,201,12406,35763708,970.70564,0,12591,12,19200,80.59961,399,982,1537,2288,3844,0.49101,0.01239,0.00862,1.96732,0,0.0,0.17779,679,679,0.01843,0.04307,628,0.03983,253,0.01605,207,0.01313,153,0.0097,120,0.00761,59,0.00374,0.01537,,,
/mnt/scratch/ljcohen/mmetsp/Oxyrrhis_marina/SRR1296907/trinity/Oxyrrhis_marina_SRR1296907.Trinity.fixed.fasta,57790,201,14989,37801583,654.1198,0,11362,7,23686,91.61373,273,549,1003,1528,2425,0.59097,0.02253,-0.00282,1.91513,0,0.0,0.1275,19,19,0.00033,0.00121,18,0.00114,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Pelagomonas_calceolata/SRR1296781/trinity/Pelagomonas_calceolata_SRR1296781.Trinity.fixed.fasta,23423,201,22248,22483520,959.89071,0,7386,37,13571,87.8866,402,907,1440,2268,4522,0.62756,0.00514,0.00224,2.47015,0,0.0,0.16103,22,22,0.00094,0.0014,22,0.0014,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_neogracile/SRR1296833/trinity/Chaetoceros_neogracile_SRR1296833.Trinity.fixed.fasta,21232,201,13387,26520303,1249.0723,0,10102,2,12720,75.00654,601,1294,1882,2703,4372,0.37864,0.00747,0.00516,1.70525,0,0.0,0.20933,95,95,0.00447,0.00603,80,0.00507,29,0.00184,28,0.00178,20,0.00127,17,0.00108,8,0.00051,0.00176,,,
/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296712/trinity/Karenia_brevis_SRR1296712.Trinity.fixed.fasta,162878,201,12059,117561046,721.77363,0,36987,12,72687,91.96812,286,648,1158,1745,2934,0.53276,0.00417,0.00042,1.9574,0,0.0,0.13884,25,25,0.00015,0.00159,25,0.00159,2,0.00013,2,0.00013,1,6e-05,0,0.0,0,0.0,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/Heterocapsa_arctica/SRR1300520/trinity/Heterocapsa_arctica_SRR1300520.Trinity.fixed.fasta,75699,201,13847,42803148,565.43875,0,10258,1,28748,94.16938,257,442,754,1217,2116,0.66338,0.00578,0.00227,2.09515,0,0.0,0.1057,27,27,0.00036,0.00171,23,0.00146,7,0.00044,3,0.00019,0,0.0,0,0.0,0,0.0,0.00013,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300481/trinity/Thalassiosira_weissflogii_SRR1300481.Trinity.fixed.fasta,26299,201,15890,31060788,1181.06346,0,11430,9,15703,78.13563,527,1234,1866,2705,4310,0.46495,0.00773,0.00783,1.93696,0,0.0,0.2085,16827,16827,0.63983,1.0673,12814,0.81276,7315,0.46397,6771,0.42947,5748,0.36458,5399,0.34245,5030,0.31904,0.46936,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300261/trinity/uncultured_eukaryote_SRR1300261.Trinity.fixed.fasta,45205,201,14582,35927952,794.77828,0,12327,7,20895,81.57259,319,782,1212,1754,3005,0.63133,0.00791,0.00348,2.41065,0,0.0,0.13884,38,38,0.00084,0.00241,34,0.00216,5,0.00032,5,0.00032,4,0.00025,4,0.00025,2,0.00013,0.00026,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_curvisetus/SRR1294456/trinity/Chaetoceros_curvisetus_SRR1294456.Trinity.fixed.fasta,13091,201,4823,6877775,525.38194,0,1028,0,4558,80.64633,276,451,634,838,1219,0.42791,0.02679,0.01598,1.68021,0,0.0,0.11117,65,65,0.00497,0.00412,61,0.00387,22,0.0014,17,0.00108,12,0.00076,12,0.00076,5,0.00032,0.00106,,,
/mnt/scratch/ljcohen/mmetsp/Micromonas/SRR1300437/trinity/Micromonas_SRR1300437.Trinity.fixed.fasta,11814,201,20478,19714057,1668.70298,0,6919,51,9294,77.22878,850,1650,2487,3588,6086,0.62686,0.00501,0.00036,2.28723,0,0.0,0.2444,20,20,0.00169,0.00127,20,0.00127,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,7e-05,,,
/mnt/scratch/ljcohen/mmetsp/Tetraselmis_striata/SRR1296733/trinity/Tetraselmis_striata_SRR1296733.Trinity.fixed.fasta,38734,201,13929,31043010,801.44085,0,10606,2,18017,81.00235,323,766,1285,1844,2917,0.63784,0.00842,0.00134,2.15208,0,0.0,0.14335,24,24,0.00062,0.00152,23,0.00146,7,0.00044,6,0.00038,3,0.00019,2,0.00013,1,6e-05,0.00029,,,
/mnt/scratch/ljcohen/mmetsp/Lingulodinium_polyedrum/SRR1300255/trinity/Lingulodinium_polyedrum_SRR1300255.Trinity.fixed.fasta,118465,201,7567,77080298,650.65883,0,23281,0,56402,94.59664,283,568,934,1365,2074,0.67647,0.00643,0.00293,2.10494,0,0.0,0.11834,28,28,0.00024,0.00178,26,0.00165,2,0.00013,2,0.00013,2,0.00013,1,6e-05,0,0.0,0.00013,,,
/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296777/trinity/Heterosigma_akashiwo_SRR1296777.Trinity.fixed.fasta,43218,201,9336,21682524,501.70124,0,3984,0,11661,81.27847,249,388,601,940,1676,0.54945,0.01651,0.01008,2.03083,0,0.0,0.10108,30,30,0.00069,0.0019,29,0.00184,8,0.00051,7,0.00044,4,0.00025,3,0.00019,3,0.00019,0.00044,,,
/mnt/scratch/ljcohen/mmetsp/Isochrysis_sp./SRR1300376/trinity/Isochrysis_sp._SRR1300376.Trinity.fixed.fasta,13420,201,6499,7554222,562.90775,0,1792,0,3015,64.6792,268,484,744,1024,1483,0.55376,0.01105,0.00032,2.14575,0,0.0,0.11856,8,8,0.0006,0.00051,8,0.00051,5,0.00032,5,0.00032,2,0.00013,2,0.00013,2,0.00013,0.00022,,,
/mnt/scratch/ljcohen/mmetsp/Pelagomonas_calceolata/SRR1296778/trinity/Pelagomonas_calceolata_SRR1296778.Trinity.fixed.fasta,23540,201,16300,19309313,820.27668,0,5838,31,11497,86.46051,326,742,1279,2062,4207,0.61749,0.00555,0.00185,2.44846,0,0.0,0.14302,22,22,0.00093,0.0014,22,0.0014,6,0.00038,3,0.00019,2,0.00013,2,0.00013,1,6e-05,0.00036,,,
/mnt/scratch/ljcohen/mmetsp/Crypthecodinium_cohnii/SRR1296961/trinity/Crypthecodinium_cohnii_SRR1296961.Trinity.fixed.fasta,41127,201,3488,19541814,475.15778,0,2855,0,9864,78.45029,250,381,564,806,1225,0.54411,0.00964,0.00547,1.88348,0,0.0,0.09993,12,12,0.00029,0.00076,11,0.0007,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,6e-05,,,
/mnt/scratch/ljcohen/mmetsp/Tetraselmis_chuii/SRR1296875/trinity/Tetraselmis_chuii_SRR1296875.Trinity.fixed.fasta,38852,201,15604,27702007,713.01367,0,8520,3,14944,77.09417,292,620,1106,1694,2868,0.58038,0.01495,0.00472,2.10014,0,0.0,0.13801,17,17,0.00044,0.00108,17,0.00108,2,0.00013,1,6e-05,1,6e-05,1,6e-05,0,0.0,0.00014,,,
/mnt/scratch/ljcohen/mmetsp/Skeletonema_marinoi/SRR1300407/trinity/Skeletonema_marinoi_SRR1300407.Trinity.fixed.fasta,25080,201,7797,23311150,929.47169,0,8469,0,13204,81.66044,376,958,1483,2155,3329,0.45432,0.01416,0.0101,1.78687,0,0.0,0.17361,436,436,0.01738,0.02765,405,0.02569,186,0.0118,160,0.01015,125,0.00793,102,0.00647,48,0.00304,0.01185,,,
/mnt/scratch/ljcohen/mmetsp/Polyblepharides_amylifera/SRR1300428/trinity/Polyblepharides_amylifera_SRR1300428.Trinity.fixed.fasta,37526,201,9212,24908596,663.76901,0,7539,0,15569,83.33468,285,587,962,1391,2249,0.48388,0.01699,0.00918,1.80082,0,0.0,0.13399,15,15,0.0004,0.00095,15,0.00095,5,0.00032,5,0.00032,4,0.00025,3,0.00019,2,0.00013,0.00034,,,
/mnt/scratch/ljcohen/mmetsp/Gyrodinium_dominans/SRR1300469/trinity/Gyrodinium_dominans_SRR1300469.Trinity.fixed.fasta,548,201,2160,151222,275.95255,0,1,0,11,86.53503,212,233,265,316,426,0.52519,0.01051,-0.0004,2.12377,0,0.0,0.05966,4,4,0.0073,0.00025,4,0.00025,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_fundyense/SRR1294388/trinity/Alexandrium_fundyense_SRR1294388.Trinity.fixed.fasta,2190,201,1887,768392,350.86393,0,30,0,303,91.33697,222,276,354,482,779,0.55291,0.00426,0.00742,1.85925,0,0.0,0.07689,4,4,0.00183,0.00025,4,0.00025,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Scrippsiella_hangoei/SRR1296793/trinity/Scrippsiella_hangoei_SRR1296793.Trinity.fixed.fasta,99755,201,7657,70704592,708.78244,0,23445,0,48220,91.86404,297,647,1071,1532,2326,0.61899,0.00644,0.00163,2.12456,0,0.0,0.13386,20,20,0.0002,0.00127,19,0.00121,2,0.00013,2,0.00013,1,6e-05,1,6e-05,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Isochrysis_galbana/SRR1300332/trinity/Isochrysis_galbana_SRR1300332.Trinity.fixed.fasta,36333,201,15865,30461800,838.40586,0,10238,13,18361,82.12907,349,793,1271,1876,3215,0.65243,0.00963,0.00224,2.21867,0,0.0,0.14736,33,33,0.00091,0.00209,32,0.00203,8,0.00051,6,0.00038,3,0.00019,3,0.00019,3,0.00019,0.00037,,,
/mnt/scratch/ljcohen/mmetsp/Vannella_sp._CB-2014/SRR1296762/trinity/Vannella_sp._CB-2014_SRR1296762.Trinity.fixed.fasta,23281,201,13905,18864903,810.31326,0,6512,6,12081,88.05281,345,760,1216,1746,2822,0.41432,0.007,0.0056,1.77641,0,0.0,0.15481,7,7,0.0003,0.00044,7,0.00044,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300246/trinity/uncultured_eukaryote_SRR1300246.Trinity.fixed.fasta,61150,201,8809,36997515,605.02886,0,10117,0,22470,80.87733,270,514,846,1216,1915,0.56061,0.01579,0.01033,2.10207,0,0.0,0.12094,39,39,0.00064,0.00247,36,0.00228,5,0.00032,5,0.00032,2,0.00013,1,6e-05,1,6e-05,0.00028,,,
/mnt/scratch/ljcohen/mmetsp/Thalassionema_nitzschioides/SRR1328074/trinity/Thalassionema_nitzschioides_SRR1328074.Trinity.fixed.fasta,8420,201,1786,3226194,383.15843,0,153,0,1347,82.54758,228,304,408,562,862,0.43532,0.02232,0.01069,1.90623,0,0.0,0.08376,29,29,0.00344,0.00184,25,0.00159,11,0.0007,7,0.00044,4,0.00025,2,0.00013,0,0.0,0.00044,,,
/mnt/scratch/ljcohen/mmetsp/Chlamydomonas_euryale/SRR1296991/trinity/Chlamydomonas_euryale_SRR1296991.Trinity.fixed.fasta,43972,201,14255,32956616,749.49095,0,9507,6,16483,72.94412,302,640,1186,1955,3481,0.62442,0.01065,0.00307,2.27331,0,0.0,0.13111,16,16,0.00036,0.00101,15,0.00095,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,7e-05,,,
/mnt/scratch/ljcohen/mmetsp/Cafeteria_roenbergensis/SRR1300216/trinity/Cafeteria_roenbergensis_SRR1300216.Trinity.fixed.fasta,25239,201,20716,21161626,838.44946,0,6644,24,12898,91.2966,324,796,1363,2118,4059,0.70404,0.00737,0.00109,2.2172,0,0.0,0.13355,31,31,0.00123,0.00197,30,0.0019,4,0.00025,4,0.00025,1,6e-05,1,6e-05,1,6e-05,0.00023,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300545/trinity/uncultured_eukaryote_SRR1300545.Trinity.fixed.fasta,12327,201,8117,15319518,1242.76126,0,6279,0,8234,72.36114,646,1281,1793,2441,3562,0.54502,0.02333,0.01757,2.00388,0,0.0,0.22474,13,13,0.00105,0.00082,13,0.00082,4,0.00025,3,0.00019,3,0.00019,1,6e-05,1,6e-05,0.00015,,,
/mnt/scratch/ljcohen/mmetsp/Micromonas/SRR1300442/trinity/Micromonas_SRR1300442.Trinity.fixed.fasta,15928,201,13085,12094152,759.30136,0,3598,4,7592,89.11595,306,666,1166,1872,3371,0.62661,0.00961,0.00422,2.2739,0,0.0,0.13458,12,12,0.00075,0.00076,12,0.00076,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Fragilariopsis_kerguelensis/SRR1296912/trinity/Fragilariopsis_kerguelensis_SRR1296912.Trinity.fixed.fasta,59853,201,10350,40248855,672.46178,0,11220,4,19434,79.40392,271,548,1062,1759,3215,0.41044,0.01352,0.01452,1.8416,0,0.0,0.1251,59,59,0.00099,0.00374,53,0.00336,11,0.0007,10,0.00063,4,0.00025,4,0.00025,2,0.00013,0.00074,,,
