# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370H3E_1	CAMNT_0051655285	44.767	344	97	10	2	252	1626	595	5.17e-69	221
EOG09370H3E_1	CAMNT_0051633671	26.198	313	135	14	30	246	597	1535	7.93e-15	72.4
# TBLASTN 2.4.0+
# Query: EOG09370H3E_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370H3E_2	CAMNT_0051655285	46.970	330	87	8	2	243	1626	637	3.95e-80	249
EOG09370H3E_2	CAMNT_0051633671	26.332	319	139	12	30	252	597	1553	1.34e-17	80.5
# TBLASTN 2.4.0+
# Query: EOG09370H3E_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370H3E_3	CAMNT_0051655285	47.576	330	85	9	2	243	1626	637	5.75e-69	221
EOG09370H3E_3	CAMNT_0051633671	32.667	150	52	6	30	130	597	1046	1.93e-11	62.4
EOG09370H3E_3	CAMNT_0051633671	25.000	124	62	2	152	244	90	461	4.01e-07	49.3
# TBLASTN 2.4.0+
# Query: EOG09370H3E_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370H3E_4	CAMNT_0051655285	45.190	343	95	10	2	251	1626	598	1.75e-73	232
EOG09370H3E_4	CAMNT_0051633671	26.518	313	134	12	30	246	597	1535	6.45e-18	81.3
# TBLASTN 2.4.0+
# Query: EOG09370H3E_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370H3E_5	CAMNT_0051655285	48.182	330	83	9	2	243	1626	637	2.46e-71	227
EOG09370H3E_5	CAMNT_0051633671	25.237	317	140	11	30	249	597	1547	9.59e-14	69.3
EOG09370H3E_5	CAMNT_0051633671	28.455	123	57	2	152	243	90	458	1.23e-08	53.9
# TBLASTN 2.4.0+
# Query: EOG09370H3E_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370H3E_6	CAMNT_0051655285	45.930	344	93	9	2	252	1626	595	1.89e-62	203
EOG09370H3E_6	CAMNT_0051633671	25.436	287	122	10	30	224	597	1457	1.35e-12	65.9
# TBLASTN 2.4.0+
# Query: EOG09370H3E_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370H3E_7	CAMNT_0051655285	46.356	343	91	10	2	251	1626	598	1.55e-70	224
EOG09370H3E_7	CAMNT_0051633671	23.975	317	147	10	30	252	603	1553	3.62e-12	64.3
# TBLASTN 2.4.0+
# Query: EOG09370H3E_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370H3E_8	CAMNT_0051655285	41.983	343	106	10	2	251	1626	598	3.21e-55	184
EOG09370H3E_8	CAMNT_0051633671	30.345	145	52	7	30	125	597	1031	1.67e-05	44.3
# TBLASTN 2.4.0+
# Query: EOG09370H3E_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370H3E_9	CAMNT_0051655285	44.315	343	98	9	2	251	1626	598	3.52e-66	213
EOG09370H3E_9	CAMNT_0051633671	28.846	260	102	10	30	206	597	1376	2.01e-15	73.9
# TBLASTN 2.4.0+
# Query: EOG09370H68_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H68_0	CAMNT_0051652169	38.994	159	59	5	28	148	1615	1139	4.63e-13	65.5
# TBLASTN 2.4.0+
# Query: EOG09370H68_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H68_1	CAMNT_0051652169	45.570	79	42	1	7	84	1678	1442	3.59e-09	53.9
# TBLASTN 2.4.0+
# Query: EOG09370H68_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H68_2	CAMNT_0051652169	39.227	181	68	6	24	163	1627	1088	1.76e-12	63.5
# TBLASTN 2.4.0+
# Query: EOG09370H68_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H68_3	CAMNT_0051652169	43.646	181	60	8	27	166	1618	1079	3.69e-28	108
# TBLASTN 2.4.0+
# Query: EOG09370H68_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H68_4	CAMNT_0051652169	40.488	205	82	7	2	166	1693	1079	6.82e-32	119
# TBLASTN 2.4.0+
# Query: EOG09370H68_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H68_5	CAMNT_0051652169	39.665	179	70	6	7	147	1678	1142	6.24e-25	99.8
# TBLASTN 2.4.0+
# Query: EOG09370H68_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H68_6	CAMNT_0051652169	35.122	205	93	6	2	166	1693	1079	6.85e-15	70.9
# TBLASTN 2.4.0+
# Query: EOG09370H68_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H68_7	CAMNT_0051652169	37.500	176	72	4	10	147	1669	1142	2.67e-18	80.5
# TBLASTN 2.4.0+
# Query: EOG09370H68_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H68_8	CAMNT_0051652169	39.444	180	67	6	28	166	1615	1079	3.04e-13	65.9
# TBLASTN 2.4.0+
# Query: EOG09370H68_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370H68_9	CAMNT_0051652169	50.794	63	30	1	23	84	1630	1442	1.21e-11	61.2
EOG09370H68_9	CAMNT_0051652169	48.889	45	20	2	125	166	1213	1079	5.52e-05	41.6
# TBLASTN 2.4.0+
# Query: EOG09370HBN_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HBN_0	CAMNT_0051643783	39.394	165	74	5	215	353	535	1029	1.96e-20	90.5
# TBLASTN 2.4.0+
# Query: EOG09370HBN_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HBN_1	CAMNT_0051643783	34.706	170	85	6	215	358	535	1044	6.82e-19	85.9
# TBLASTN 2.4.0+
# Query: EOG09370HBN_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HBN_2	CAMNT_0051643783	34.118	170	86	4	215	358	535	1044	2.48e-15	75.5
# TBLASTN 2.4.0+
# Query: EOG09370HBN_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HBN_3	CAMNT_0051643783	33.939	165	83	6	215	353	535	1029	5.64e-15	74.3
# TBLASTN 2.4.0+
# Query: EOG09370HBN_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HBN_4	CAMNT_0051643783	32.692	156	79	5	228	357	574	1041	1.79e-12	66.6
# TBLASTN 2.4.0+
# Query: EOG09370HBN_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HBN_5	CAMNT_0051643783	34.118	170	86	5	215	358	535	1044	3.44e-21	92.4
# TBLASTN 2.4.0+
# Query: EOG09370HBN_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HBN_6	CAMNT_0051643783	34.706	170	85	5	215	358	535	1044	2.44e-17	81.3
# TBLASTN 2.4.0+
# Query: EOG09370HBN_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HBN_7	CAMNT_0051643783	33.529	170	87	5	215	358	535	1044	2.40e-20	90.1
# TBLASTN 2.4.0+
# Query: EOG09370HBN_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HBN_8	CAMNT_0051643783	34.591	159	78	5	215	347	535	1011	2.94e-13	68.9
# TBLASTN 2.4.0+
# Query: EOG09370HBN_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HBN_9	CAMNT_0051643783	35.185	162	79	6	215	350	535	1020	2.68e-16	78.2
# TBLASTN 2.4.0+
# Query: EOG09370HD7_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_0	CAMNT_0051653351	81.818	77	14	0	173	249	119	349	1.40e-40	143
# TBLASTN 2.4.0+
# Query: EOG09370HD7_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_1	CAMNT_0051653351	72.632	95	26	0	154	248	62	346	8.59e-45	154
# TBLASTN 2.4.0+
# Query: EOG09370HD7_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_2	CAMNT_0051653351	54.615	130	31	2	162	263	86	475	1.67e-40	143
# TBLASTN 2.4.0+
# Query: EOG09370HD7_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_3	CAMNT_0051653351	55.833	120	25	2	173	264	119	478	4.65e-38	137
# TBLASTN 2.4.0+
# Query: EOG09370HD7_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_4	CAMNT_0051653351	60.000	130	24	2	164	265	92	481	5.70e-43	149
# TBLASTN 2.4.0+
# Query: EOG09370HD7_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_5	CAMNT_0051653351	80.597	67	13	0	171	237	113	313	9.87e-35	128
# TBLASTN 2.4.0+
# Query: EOG09370HD7_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_6	CAMNT_0051653351	79.012	81	17	0	162	242	86	328	7.80e-40	141
# TBLASTN 2.4.0+
# Query: EOG09370HD7_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_7	CAMNT_0051653351	54.676	139	35	2	154	264	62	478	1.43e-44	154
# TBLASTN 2.4.0+
# Query: EOG09370HD7_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_8	CAMNT_0051653351	75.294	85	21	0	164	248	92	346	1.37e-39	140
# TBLASTN 2.4.0+
# Query: EOG09370HD7_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_9	CAMNT_0051653351	71.134	97	28	0	152	248	56	346	4.31e-47	160
# TBLASTN 2.4.0+
# Query: EOG09370HKV_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HKV_0	CAMNT_0051630043	30.705	241	107	10	166	355	492	1187	2.56e-11	64.7
# TBLASTN 2.4.0+
# Query: EOG09370HKV_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HKV_1	CAMNT_0051630043	25.472	318	155	14	182	442	555	1433	1.35e-12	68.6
EOG09370HKV_1	CAMNT_0051654727	33.088	136	73	5	216	334	441	845	4.08e-10	60.1
# TBLASTN 2.4.0+
# Query: EOG09370HKV_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HKV_2	CAMNT_0051630043	32.051	234	95	11	166	354	492	1136	1.37e-11	65.5
EOG09370HKV_2	CAMNT_0051654727	27.737	137	77	6	217	334	444	845	1.52e-05	45.8
# TBLASTN 2.4.0+
# Query: EOG09370HKV_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HKV_3	CAMNT_0051630043	27.451	306	135	13	197	442	597	1433	4.34e-14	73.2
EOG09370HKV_3	CAMNT_0051654727	27.703	148	89	5	216	346	441	881	8.16e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG09370HKV_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HKV_4	CAMNT_0051630043	32.979	188	77	7	197	344	597	1133	2.97e-15	77.0
# TBLASTN 2.4.0+
# Query: EOG09370HKV_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HKV_5	CAMNT_0051630043	28.115	313	144	14	197	450	597	1469	1.38e-17	84.3
EOG09370HKV_5	CAMNT_0051654727	31.387	137	72	6	217	334	444	845	8.21e-08	52.8
# TBLASTN 2.4.0+
# Query: EOG09370HKV_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HKV_6	CAMNT_0051630043	33.133	166	68	8	197	325	597	1076	4.70e-12	67.0
EOG09370HKV_6	CAMNT_0051654727	27.344	128	76	4	217	328	444	824	1.11e-06	49.3
# TBLASTN 2.4.0+
# Query: EOG09370HKV_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HKV_7	CAMNT_0051630043	29.181	281	123	11	197	423	597	1373	7.22e-18	85.1
EOG09370HKV_7	CAMNT_0051654727	31.852	135	74	6	217	334	444	845	3.20e-08	54.3
# TBLASTN 2.4.0+
# Query: EOG09370HKV_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HKV_8	CAMNT_0051630043	32.432	185	82	8	197	344	597	1133	9.02e-14	72.4
EOG09370HKV_8	CAMNT_0051654727	24.845	161	100	5	217	359	444	917	4.37e-06	47.4
# TBLASTN 2.4.0+
# Query: EOG09370HKV_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HKV_9	CAMNT_0051630043	34.409	186	73	9	197	342	597	1127	3.55e-15	76.6
EOG09370HKV_9	CAMNT_0051654727	31.618	136	73	6	217	334	444	845	1.76e-07	52.0
# TBLASTN 2.4.0+
# Query: EOG09370HVI_0
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_1
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_2
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_3
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_4
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_5
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_6
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_7
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_8
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HVI_9
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370I3J_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I3J_0	CAMNT_0051660867	35.604	323	105	11	6	225	1102	134	9.51e-43	148
# TBLASTN 2.4.0+
# Query: EOG09370I3J_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I3J_1	CAMNT_0051660867	31.348	319	115	9	5	220	1105	152	1.17e-34	127
# TBLASTN 2.4.0+
# Query: EOG09370I3J_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I3J_2	CAMNT_0051660867	35.981	214	81	6	5	162	1105	464	3.03e-33	123
# TBLASTN 2.4.0+
# Query: EOG09370I3J_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I3J_3	CAMNT_0051660867	37.549	253	80	8	6	180	1102	344	2.46e-39	139
# TBLASTN 2.4.0+
# Query: EOG09370I3J_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I3J_4	CAMNT_0051660867	32.602	319	113	9	5	221	1105	149	8.84e-43	149
# TBLASTN 2.4.0+
# Query: EOG09370I3J_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I3J_5	CAMNT_0051660867	38.824	255	78	8	6	182	1102	338	2.02e-41	145
# TBLASTN 2.4.0+
# Query: EOG09370I3J_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I3J_6	CAMNT_0051660867	35.604	323	96	10	6	221	1102	149	1.68e-47	161
# TBLASTN 2.4.0+
# Query: EOG09370I3J_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I3J_7	CAMNT_0051660867	37.984	258	82	7	6	185	1102	329	1.35e-43	150
# TBLASTN 2.4.0+
# Query: EOG09370I3J_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I3J_8	CAMNT_0051660867	35.220	318	104	9	6	221	1102	149	5.22e-47	160
# TBLASTN 2.4.0+
# Query: EOG09370I3J_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I3J_9	CAMNT_0051660867	36.680	259	84	9	6	185	1102	329	1.26e-42	148
# TBLASTN 2.4.0+
# Query: EOG09370I7R_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I7R_0	CAMNT_0051641387	24.405	168	93	4	2	156	194	634	6.01e-06	45.8
# TBLASTN 2.4.0+
# Query: EOG09370I7R_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I7R_1	CAMNT_0051641387	24.896	241	157	8	11	233	206	910	3.30e-06	46.6
# TBLASTN 2.4.0+
# Query: EOG09370I7R_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I7R_2	CAMNT_0051641387	23.504	234	160	6	9	232	200	874	9.87e-07	48.1
# TBLASTN 2.4.0+
# Query: EOG09370I7R_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I7R_3	CAMNT_0051641387	23.894	226	141	7	16	223	221	859	8.33e-06	45.4
# TBLASTN 2.4.0+
# Query: EOG09370I7R_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I7R_4	CAMNT_0051641387	22.857	245	146	10	2	224	194	865	9.45e-05	42.0
# TBLASTN 2.4.0+
# Query: EOG09370I7R_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I7R_5	CAMNT_0051641387	22.917	240	148	7	9	223	200	883	5.40e-05	42.7
# TBLASTN 2.4.0+
# Query: EOG09370I7R_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I7R_6	CAMNT_0051641387	27.500	160	93	4	11	160	206	646	4.26e-06	46.2
# TBLASTN 2.4.0+
# Query: EOG09370I7R_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I7R_7	CAMNT_0051641387	23.849	239	143	7	11	223	206	883	8.87e-05	42.0
# TBLASTN 2.4.0+
# Query: EOG09370I7R_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I7R_8	CAMNT_0051641387	21.983	232	160	6	11	231	206	871	4.20e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG09370I7R_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370I7R_9	CAMNT_0051641387	24.775	222	147	7	16	224	221	865	1.86e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG09370IF5_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370IF5_0	CAMNT_0051640661	48.230	226	59	10	109	276	742	65	2.82e-45	153
EOG09370IF5_0	CAMNT_0051628959	28.346	254	127	8	19	217	1310	549	7.21e-14	70.1
# TBLASTN 2.4.0+
# Query: EOG09370IF5_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370IF5_1	CAMNT_0051640661	44.156	231	71	10	104	276	757	65	8.69e-46	154
EOG09370IF5_1	CAMNT_0051628959	25.207	242	128	7	19	207	1310	585	2.40e-10	59.7
# TBLASTN 2.4.0+
# Query: EOG09370IF5_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370IF5_2	CAMNT_0051640661	44.690	226	67	10	109	276	742	65	9.84e-45	151
EOG09370IF5_2	CAMNT_0051628959	30.579	242	115	9	19	207	1310	585	1.12e-14	72.4
# TBLASTN 2.4.0+
# Query: EOG09370IF5_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
