# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN13799_c19_g1_i1	29.630	108	49	5	113	194	322	2	1.07e-05	42.0
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN13879_c16_g1_i1	37.037	54	30	2	96	145	156	317	1.31e-05	41.6
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN2111_c0_g1_i1	32.558	86	46	3	96	169	673	416	1.49e-05	43.5
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN13764_c7_g1_i1	32.456	114	55	5	96	192	741	415	1.57e-05	43.5
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN5639_c1_g1_i1	40.476	42	22	1	133	171	47	172	2.06e-05	40.4
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN7757_c2_g1_i1	32.258	93	48	4	98	180	2	265	4.82e-05	41.2
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN13438_c15_g1_i1	38.298	47	24	1	128	169	70	210	1.00e-04	38.9
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN12950_c1_g1_i1	37.143	70	39	2	96	160	308	517	2.22e-04	39.3
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN5660_c1_g1_i1	30.952	84	39	3	133	197	23	274	3.11e-04	37.4
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN7226_c1_g1_i1	39.216	51	24	2	96	142	177	34	3.13e-04	37.4
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN99_c0_g1_i1	50.000	22	11	0	149	170	18	83	3.57e-04	38.1
EOG09370GHM_7	MMETSP0169-figshare3840153v7-TRINITY_DN13684_c23_g1_i1	31.193	109	56	4	96	193	901	1203	6.87e-04	38.5
# TBLASTN 2.4.0+
# Query: EOG09370GHM_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 33 hits found
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN12291_c4_g1_i1	55.752	113	34	4	68	164	121	459	2.35e-37	126
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN14005_c4_g1_i1	39.362	94	49	4	83	169	188	466	3.85e-14	67.4
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13452_c0_g1_i1	33.333	93	56	2	83	169	410	132	4.96e-13	64.7
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN8403_c0_g1_i1	36.538	104	57	4	82	181	560	264	1.97e-12	63.2
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13510_c11_g1_i1	34.066	91	55	3	83	169	655	386	2.37e-12	63.2
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13438_c8_g1_i1	31.683	101	60	3	83	177	540	247	6.68e-12	61.2
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13639_c1_g1_i1	34.884	86	51	3	82	163	32	286	1.95e-11	57.4
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13764_c7_g1_i1	29.630	135	72	6	82	198	783	394	1.56e-10	58.5
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN2111_c0_g1_i1	33.000	100	55	4	82	169	715	416	4.10e-10	56.6
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN7226_c1_g1_i1	43.284	67	31	2	82	144	219	28	1.56e-09	52.0
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN10764_c2_g1_i1	38.462	65	35	2	82	145	218	400	1.86e-09	52.8
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13879_c16_g1_i1	34.286	70	42	2	82	147	114	323	2.49e-09	52.0
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13438_c12_g1_i1	32.877	73	43	2	108	177	6	215	3.50e-09	50.4
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN11196_c2_g1_i1	31.000	100	55	4	82	169	448	155	6.67e-09	51.6
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN11212_c0_g1_i1	26.531	98	56	3	83	169	541	819	3.54e-08	51.2
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN12461_c0_g1_i1	33.333	78	47	3	83	156	435	665	6.11e-08	50.1
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN7795_c0_g1_i1	30.693	101	59	2	84	173	421	723	6.75e-08	50.8
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN10605_c0_g1_i1	27.000	100	52	4	91	170	368	664	1.12e-07	49.7
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN10651_c0_g1_i1	32.911	79	42	4	83	153	329	556	1.78e-07	48.1
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN7336_c0_g1_i1	32.468	77	43	3	82	152	100	321	3.39e-07	45.8
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN6505_c0_g1_i1	37.662	77	39	4	83	155	299	514	9.15e-07	45.8
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN5660_c0_g1_i1	48.936	47	20	2	76	121	125	256	1.04e-06	44.3
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13684_c23_g1_i1	36.905	84	40	4	91	169	886	1113	1.07e-06	47.0
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13769_c3_g1_i1	26.136	88	57	2	111	195	251	3	3.70e-06	42.7
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN12950_c1_g1_i1	31.579	76	47	2	92	162	296	523	6.35e-06	43.5
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN7757_c2_g1_i1	30.851	94	54	4	98	185	2	268	6.86e-06	43.5
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13765_c1_g1_i1	26.506	83	48	3	82	154	242	3	1.17e-05	41.6
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13949_c5_g1_i1	33.696	92	47	5	91	177	338	90	1.30e-05	42.7
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13683_c3_g1_i1	32.558	86	47	3	89	169	560	321	1.59e-05	42.7
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN13099_c0_g1_i1	27.368	95	60	3	82	170	579	854	1.90e-05	43.1
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN14048_c7_g1_i1	24.038	104	61	3	83	170	282	587	5.87e-05	41.6
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN5639_c1_g1_i1	35.556	45	26	1	130	171	38	172	9.46e-05	38.5
EOG09370GHM_8	MMETSP0169-figshare3840153v7-TRINITY_DN12259_c3_g1_i1	36.842	57	32	2	130	182	237	67	6.27e-04	36.6
# TBLASTN 2.4.0+
# Query: EOG09370GHM_9
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 39 hits found
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN12291_c4_g1_i1	47.020	151	40	4	54	164	7	459	2.99e-40	133
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN14005_c4_g1_i1	38.947	95	50	4	82	169	185	466	4.68e-15	69.7
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13510_c11_g1_i1	36.957	92	53	3	82	169	658	386	7.12e-13	64.7
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN8403_c0_g1_i1	37.864	103	55	4	83	181	557	264	9.09e-13	63.9
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13438_c8_g1_i1	33.333	96	55	3	82	171	543	265	6.88e-12	61.2
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13639_c1_g1_i1	36.047	86	48	4	83	163	35	286	8.35e-12	58.2
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13452_c0_g1_i1	31.915	94	58	2	83	170	410	129	1.52e-11	60.5
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN11196_c2_g1_i1	33.333	102	50	5	82	169	448	155	2.56e-11	58.5
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13879_c16_g1_i1	40.299	67	36	2	83	145	117	317	3.99e-11	56.6
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN2111_c0_g1_i1	32.632	95	52	3	87	169	700	416	1.03e-10	58.5
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13764_c7_g1_i1	27.559	127	83	3	83	205	780	415	1.00e-09	55.8
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13799_c19_g1_i1	32.407	108	46	5	113	194	322	2	2.96e-09	51.6
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN12950_c1_g1_i1	36.364	88	49	3	82	162	260	523	6.25e-09	52.4
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN7226_c1_g1_i1	42.466	73	33	3	82	150	219	16	6.26e-09	50.4
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13684_c23_g1_i1	32.215	149	64	8	82	203	853	1269	7.38e-09	53.5
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN11212_c0_g1_i1	29.592	98	53	4	83	169	541	819	9.60e-09	52.8
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN7795_c0_g1_i1	31.633	98	56	2	84	170	421	714	1.28e-08	52.8
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN12461_c0_g1_i1	26.623	154	81	7	28	156	225	665	1.29e-08	52.0
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13769_c3_g1_i1	29.545	88	54	2	111	195	251	3	2.75e-08	48.5
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN10764_c2_g1_i1	29.545	132	70	8	30	142	8	391	3.02e-08	49.7
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN10651_c0_g1_i1	33.750	80	42	5	82	153	326	556	4.01e-08	50.1
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN10605_c0_g1_i1	30.303	99	50	4	91	170	368	664	6.63e-08	50.1
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13949_c5_g1_i1	27.703	148	81	8	68	208	407	21	6.70e-08	49.3
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13438_c12_g1_i1	36.923	65	35	2	109	170	9	194	8.38e-08	47.0
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN7336_c0_g1_i1	35.714	70	39	2	82	148	100	300	1.35e-06	44.3
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN14011_c4_g1_i1	29.600	125	63	5	82	186	6	365	1.72e-06	44.3
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13683_c3_g1_i1	33.684	95	50	4	82	169	587	321	2.49e-06	45.1
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13099_c0_g1_i1	25.281	178	108	9	16	171	333	857	3.31e-06	45.4
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN5639_c1_g1_i1	40.000	45	24	1	130	171	38	172	4.32e-06	42.4
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN6505_c0_g1_i1	37.179	78	38	5	83	155	299	514	4.97e-06	43.9
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN14048_c7_g1_i1	26.667	105	59	3	82	170	279	587	7.28e-06	44.3
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13765_c1_g1_i1	28.000	75	45	2	83	151	239	24	1.34e-05	41.6
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13785_c7_g1_i1	25.532	94	59	2	82	164	903	1184	7.25e-05	41.6
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN11260_c1_g1_i1	29.167	120	57	6	106	203	1035	694	7.27e-05	41.6
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN99_c0_g1_i1	54.545	22	10	0	148	169	15	80	1.77e-04	38.9
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN13604_c5_g1_i1	45.238	42	22	1	87	127	281	156	2.16e-04	40.0
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN7757_c2_g1_i1	30.526	95	50	5	98	186	2	256	3.80e-04	38.5
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN5660_c0_g1_i1	42.500	40	22	1	83	121	137	256	3.86e-04	37.4
EOG09370GHM_9	MMETSP0169-figshare3840153v7-TRINITY_DN5660_c1_g1_i1	30.488	82	49	2	128	206	8	238	3.94e-04	37.0
# TBLASTN 2.4.0+
# Query: EOG09370GHP_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GHP_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GIK_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GJ7_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370GK0_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H3E_0	MMETSP0169-figshare3840153v7-TRINITY_DN13621_c0_g1_i1	66.667	21	7	0	110	130	266	204	1.55e-04	38.5
# TBLASTN 2.4.0+
# Query: EOG09370H3E_1
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H3E_1	MMETSP0169-figshare3840153v7-TRINITY_DN13621_c0_g1_i1	52.083	48	23	0	110	157	266	123	3.22e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG09370H3E_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H3E_2	MMETSP0169-figshare3840153v7-TRINITY_DN13621_c0_g1_i1	54.167	48	22	0	110	157	266	123	4.67e-11	56.6
# TBLASTN 2.4.0+
# Query: EOG09370H3E_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_4
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H3E_4	MMETSP0169-figshare3840153v7-TRINITY_DN13621_c0_g1_i1	50.000	48	24	0	110	157	266	123	7.16e-10	53.5
# TBLASTN 2.4.0+
# Query: EOG09370H3E_5
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H3E_5	MMETSP0169-figshare3840153v7-TRINITY_DN13621_c0_g1_i1	71.429	21	6	0	110	130	266	204	1.02e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG09370H3E_6
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H3E_6	MMETSP0169-figshare3840153v7-TRINITY_DN13621_c0_g1_i1	71.429	21	6	0	110	130	266	204	3.12e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG09370H3E_7
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H3E_7	MMETSP0169-figshare3840153v7-TRINITY_DN13621_c0_g1_i1	71.429	21	6	0	110	130	266	204	6.79e-05	39.7
# TBLASTN 2.4.0+
# Query: EOG09370H3E_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H3E_9
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370H3E_9	MMETSP0169-figshare3840153v7-TRINITY_DN13621_c0_g1_i1	52.000	25	12	0	110	134	266	192	1.05e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG09370H68_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370H68_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HBN_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370HD7_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HD7_0	MMETSP0169-figshare3840153v7-TRINITY_DN5538_c0_g1_i1	64.583	96	21	1	173	255	597	310	1.47e-38	133
EOG09370HD7_0	MMETSP0169-figshare3840153v7-TRINITY_DN5538_c1_g1_i1	82.609	23	4	0	117	139	195	127	3.33e-05	42.7
# TBLASTN 2.4.0+
# Query: EOG09370HD7_1
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HD7_1	MMETSP0169-figshare3840153v7-TRINITY_DN5538_c0_g1_i1	57.018	114	33	2	166	263	618	277	5.42e-38	132
EOG09370HD7_1	MMETSP0169-figshare3840153v7-TRINITY_DN5538_c1_g1_i1	39.623	159	57	3	16	135	615	139	1.06e-12	64.3
# TBLASTN 2.4.0+
# Query: EOG09370HD7_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HD7_2	MMETSP0169-figshare3840153v7-TRINITY_DN5538_c0_g1_i1	55.172	116	36	2	166	265	618	271	3.87e-39	135
EOG09370HD7_2	MMETSP0169-figshare3840153v7-TRINITY_DN5538_c1_g1_i1	41.317	167	59	3	21	148	600	100	1.53e-17	77.8
# TBLASTN 2.4.0+
# Query: EOG09370HD7_3
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370HD7_3	MMETSP0169-figshare3840153v7-TRINITY_DN5538_c0_g1_i1	60.748	107	26	2	173	263	597	277	2.41e-38	132
# TBLASTN 2.4.0+
# Query: EOG09370HD7_4
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370HD7_4	MMETSP0169-figshare3840153v7-TRINITY_DN5538_c0_g1_i1	55.652	115	35	2	166	264	618	274	5.73e-37	129
