# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370GHM_2	CAMNT_0015348715	29.032	93	60	4	82	168	804	1082	5.10e-05	42.7
EOG09370GHM_2	CAMNT_0015356427	32.353	102	55	4	83	172	829	1128	5.20e-05	42.7
EOG09370GHM_2	CAMNT_0015369999	27.097	155	79	9	37	163	550	996	5.88e-05	42.7
EOG09370GHM_2	CAMNT_0015331309	26.531	98	59	3	82	171	3184	3462	6.45e-05	42.7
EOG09370GHM_2	CAMNT_0015371643	32.184	87	51	4	83	165	728	976	7.44e-05	42.4
EOG09370GHM_2	CAMNT_0015345969	31.765	85	52	3	83	163	1118	870	7.54e-05	42.4
EOG09370GHM_2	CAMNT_0015355315	34.615	78	45	3	83	154	1233	1000	7.88e-05	42.4
EOG09370GHM_2	CAMNT_0015368181	33.684	95	45	5	87	172	3202	3459	8.15e-05	42.4
EOG09370GHM_2	CAMNT_0015331789	23.789	227	117	8	1	177	2383	3045	8.34e-05	42.4
EOG09370GHM_2	CAMNT_0015359809	35.443	79	40	4	107	177	96	323	8.44e-05	42.0
EOG09370GHM_2	CAMNT_0015338777	28.155	103	59	5	83	174	1698	1402	8.96e-05	42.0
EOG09370GHM_2	CAMNT_0015341247	40.678	59	31	3	89	144	175	2	9.56e-05	40.0
EOG09370GHM_2	CAMNT_0015366177	29.032	93	60	4	82	168	804	1082	9.92e-05	42.0
EOG09370GHM_2	CAMNT_0015334131	29.070	86	52	3	89	170	432	190	1.24e-04	41.6
EOG09370GHM_2	CAMNT_0015371783	29.592	98	56	5	92	177	2404	2114	1.28e-04	41.6
EOG09370GHM_2	CAMNT_0015370035	27.586	87	58	3	92	174	334	77	1.43e-04	41.2
EOG09370GHM_2	CAMNT_0015360749	31.481	108	58	4	76	169	503	186	1.53e-04	41.2
EOG09370GHM_2	CAMNT_0015349035	30.120	83	50	4	93	170	442	203	1.58e-04	41.6
EOG09370GHM_2	CAMNT_0015338589	25.743	202	102	10	6	168	1712	2290	1.90e-04	41.2
EOG09370GHM_2	CAMNT_0015369389	30.851	94	53	5	86	172	1876	2142	1.98e-04	41.2
EOG09370GHM_2	CAMNT_0015368115	23.529	119	74	5	74	180	837	496	2.07e-04	41.2
EOG09370GHM_2	CAMNT_0015343369	26.136	88	56	3	83	164	703	449	2.09e-04	40.8
EOG09370GHM_2	CAMNT_0015333143	28.448	116	65	6	84	182	392	736	2.11e-04	40.8
EOG09370GHM_2	CAMNT_0015342253	25.792	221	103	11	6	168	306	959	2.18e-04	40.8
EOG09370GHM_2	CAMNT_0015369263	28.889	90	52	3	89	169	1957	1697	2.52e-04	40.8
EOG09370GHM_2	CAMNT_0015362759	29.310	116	56	4	82	171	990	643	2.80e-04	40.8
EOG09370GHM_2	CAMNT_0015343949	23.077	130	69	5	86	192	1365	1730	2.86e-04	40.4
EOG09370GHM_2	CAMNT_0015369633	25.564	133	63	4	83	197	459	115	2.98e-04	40.8
EOG09370GHM_2	CAMNT_0015370101	32.143	84	50	3	83	163	1072	833	3.78e-04	40.0
EOG09370GHM_2	CAMNT_0015331107	33.654	104	60	6	96	194	2596	2895	6.82e-04	39.7
EOG09370GHM_2	CAMNT_0015365875	35.593	59	33	2	87	144	224	60	7.18e-04	37.7
# TBLASTN 2.4.0+
# Query: EOG09370GHM_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 330 hits found
EOG09370GHM_3	CAMNT_0015356501	48.765	162	51	5	75	204	494	9	8.59e-39	140
EOG09370GHM_3	CAMNT_0015344705	36.054	147	73	6	82	209	1033	599	1.94e-19	85.1
EOG09370GHM_3	CAMNT_0015357555	35.374	147	70	5	83	207	778	1209	2.02e-17	79.3
EOG09370GHM_3	CAMNT_0015342415	34.437	151	72	6	82	209	1442	1882	1.27e-16	77.0
EOG09370GHM_3	CAMNT_0015357941	34.437	151	72	6	82	209	358	798	1.44e-16	76.6
EOG09370GHM_3	CAMNT_0015339183	39.640	111	57	5	83	187	2078	2398	1.59e-16	76.6
EOG09370GHM_3	CAMNT_0015331987	48.387	93	37	5	83	170	864	1124	2.17e-16	76.3
EOG09370GHM_3	CAMNT_0015340087	32.394	142	74	5	87	209	359	775	4.16e-16	75.5
EOG09370GHM_3	CAMNT_0015353899	35.762	151	70	6	82	209	1257	1697	5.07e-16	75.1
EOG09370GHM_3	CAMNT_0015370169	33.566	143	72	6	87	209	1261	1680	1.02e-15	74.3
EOG09370GHM_3	CAMNT_0015331315	36.134	119	62	4	83	194	993	658	1.09e-15	74.3
EOG09370GHM_3	CAMNT_0015343819	41.905	105	45	5	75	169	776	480	1.55e-15	73.6
EOG09370GHM_3	CAMNT_0015330407	35.075	134	65	5	78	192	1119	727	1.61e-15	73.9
EOG09370GHM_3	CAMNT_0015360649	40.000	95	51	3	83	171	400	684	2.56e-15	73.2
EOG09370GHM_3	CAMNT_0015338937	44.000	100	49	4	76	169	392	688	2.68e-15	73.2
EOG09370GHM_3	CAMNT_0015368651	32.026	153	76	7	82	209	1191	1640	4.05e-15	72.8
EOG09370GHM_3	CAMNT_0015354011	29.677	155	82	7	77	207	762	1217	9.38e-15	71.6
EOG09370GHM_3	CAMNT_0015349399	32.237	152	75	7	82	209	333	776	1.09e-14	71.6
EOG09370GHM_3	CAMNT_0015353507	35.106	94	52	3	92	176	409	128	1.65e-14	70.9
EOG09370GHM_3	CAMNT_0015346855	31.544	149	78	6	83	209	832	1272	1.67e-14	70.5
EOG09370GHM_3	CAMNT_0015368743	35.577	104	57	4	76	169	2960	3271	1.79e-14	70.9
EOG09370GHM_3	CAMNT_0015364877	38.462	91	48	3	83	169	702	442	3.30e-14	69.7
EOG09370GHM_3	CAMNT_0015350421	36.800	125	68	5	87	206	631	275	3.31e-14	70.1
EOG09370GHM_3	CAMNT_0015350803	30.822	146	80	5	82	209	404	832	4.11e-14	69.3
EOG09370GHM_3	CAMNT_0015360679	36.538	104	51	4	82	172	3124	2819	4.12e-14	69.7
EOG09370GHM_3	CAMNT_0015352397	34.667	150	73	6	83	209	802	1245	4.73e-14	69.7
EOG09370GHM_3	CAMNT_0015366023	31.884	138	69	6	92	209	461	63	6.03e-14	68.9
EOG09370GHM_3	CAMNT_0015372151	35.185	108	51	3	77	170	1196	888	6.22e-14	69.3
EOG09370GHM_3	CAMNT_0015332079	35.780	109	54	5	83	183	441	743	6.84e-14	68.9
EOG09370GHM_3	CAMNT_0015341041	36.893	103	58	3	83	181	3477	3776	7.31e-14	69.3
EOG09370GHM_3	CAMNT_0015344609	32.468	154	71	7	82	209	1113	1553	9.37e-14	68.6
EOG09370GHM_3	CAMNT_0015339247	34.868	152	70	9	83	209	734	291	1.04e-13	68.6
EOG09370GHM_3	CAMNT_0015329887	33.588	131	65	6	83	194	603	986	1.24e-13	68.2
EOG09370GHM_3	CAMNT_0015335517	39.394	99	51	4	77	169	733	446	1.30e-13	68.2
EOG09370GHM_3	CAMNT_0015361053	37.113	97	55	3	82	174	3836	3552	1.43e-13	68.2
EOG09370GHM_3	CAMNT_0015345801	32.215	149	78	6	82	209	1032	1472	2.66e-13	67.4
EOG09370GHM_3	CAMNT_0015345093	40.217	92	47	3	82	169	492	755	2.68e-13	67.4
EOG09370GHM_3	CAMNT_0015352117	40.449	89	45	3	92	174	1287	1027	3.06e-13	67.0
EOG09370GHM_3	CAMNT_0015355947	37.000	100	47	3	83	169	756	466	3.55e-13	66.6
EOG09370GHM_3	CAMNT_0015349093	38.679	106	52	5	75	171	640	335	3.57e-13	66.6
EOG09370GHM_3	CAMNT_0015343843	31.126	151	81	6	80	209	1483	1037	3.71e-13	67.0
EOG09370GHM_3	CAMNT_0015359995	39.286	112	57	4	82	188	1056	739	3.73e-13	66.6
EOG09370GHM_3	CAMNT_0015330523	34.211	152	72	8	82	209	1919	2362	3.88e-13	67.0
EOG09370GHM_3	CAMNT_0015360833	31.655	139	73	6	90	209	482	75	4.54e-13	63.9
EOG09370GHM_3	CAMNT_0015350637	33.333	138	72	6	83	206	720	325	4.94e-13	66.2
EOG09370GHM_3	CAMNT_0015349361	35.664	143	69	7	83	209	704	1111	5.80e-13	66.2
EOG09370GHM_3	CAMNT_0015368295	34.646	127	57	5	77	177	5323	5703	5.82e-13	66.6
EOG09370GHM_3	CAMNT_0015368295	30.400	125	55	4	82	174	6529	6903	4.49e-06	46.2
EOG09370GHM_3	CAMNT_0015367499	32.895	152	67	6	83	204	737	1177	6.29e-13	66.2
EOG09370GHM_3	CAMNT_0015346925	27.451	153	82	6	82	209	514	960	7.02e-13	66.2
EOG09370GHM_3	CAMNT_0015368165	34.507	142	68	7	75	208	1456	1830	8.25e-13	65.9
EOG09370GHM_3	CAMNT_0015353173	42.529	87	44	3	83	165	683	937	1.05e-12	65.5
EOG09370GHM_3	CAMNT_0015353263	27.083	192	80	8	77	209	969	397	1.18e-12	65.5
EOG09370GHM_3	CAMNT_0015330129	30.405	148	80	6	83	209	783	1220	1.29e-12	65.1
EOG09370GHM_3	CAMNT_0015368289	38.542	96	48	3	83	170	1454	1732	1.48e-12	65.1
EOG09370GHM_3	CAMNT_0015355813	30.872	149	77	6	83	209	615	1049	1.51e-12	65.1
EOG09370GHM_3	CAMNT_0015369321	36.207	116	44	4	87	172	1627	1280	1.60e-12	65.1
EOG09370GHM_3	CAMNT_0015365291	32.432	148	75	6	83	208	713	1147	1.99e-12	64.3
EOG09370GHM_3	CAMNT_0015348899	36.000	100	57	4	87	182	1136	846	2.00e-12	64.7
EOG09370GHM_3	CAMNT_0015353907	35.780	109	48	5	83	169	717	391	2.22e-12	64.7
EOG09370GHM_3	CAMNT_0015333801	30.000	140	82	5	83	209	598	188	2.39e-12	64.7
EOG09370GHM_3	CAMNT_0015340297	33.051	118	46	4	83	169	1574	1921	3.36e-12	64.3
EOG09370GHM_3	CAMNT_0015364153	32.576	132	74	6	82	205	424	50	3.64e-12	61.6
EOG09370GHM_3	CAMNT_0015357059	36.792	106	50	5	79	169	511	200	3.95e-12	63.9
EOG09370GHM_3	CAMNT_0015355117	32.258	124	70	4	77	194	623	276	4.20e-12	63.5
EOG09370GHM_3	CAMNT_0015367227	32.051	156	72	7	83	209	604	1056	4.36e-12	63.9
EOG09370GHM_3	CAMNT_0015333769	37.500	104	52	5	75	169	758	459	4.52e-12	63.5
EOG09370GHM_3	CAMNT_0015335821	30.435	161	78	8	77	209	954	1418	4.87e-12	63.5
EOG09370GHM_3	CAMNT_0015331327	29.605	152	78	6	82	209	488	928	5.37e-12	63.5
EOG09370GHM_3	CAMNT_0015370025	39.560	91	47	3	83	169	1238	1498	6.44e-12	63.2
EOG09370GHM_3	CAMNT_0015353455	26.846	149	86	5	82	209	567	127	6.49e-12	63.2
EOG09370GHM_3	CAMNT_0015344051	37.634	93	49	4	83	171	444	707	9.45e-12	62.4
EOG09370GHM_3	CAMNT_0015368041	33.884	121	54	5	75	169	989	627	1.09e-11	62.8
EOG09370GHM_3	CAMNT_0015335993	31.081	148	77	7	83	209	794	1225	1.12e-11	62.4
EOG09370GHM_3	CAMNT_0015367083	30.827	133	77	5	83	206	1246	1626	1.13e-11	62.8
EOG09370GHM_3	CAMNT_0015346149	36.170	94	50	3	83	169	422	694	1.32e-11	62.0
EOG09370GHM_3	CAMNT_0015345635	35.088	114	57	4	82	179	501	163	1.97e-11	62.0
EOG09370GHM_3	CAMNT_0015340991	36.842	95	54	3	82	170	627	343	2.02e-11	60.8
EOG09370GHM_3	CAMNT_0015368413	35.789	95	55	3	82	172	3915	4193	2.67e-11	61.6
EOG09370GHM_3	CAMNT_0015368057	35.294	102	53	5	77	169	1320	1027	2.74e-11	61.6
EOG09370GHM_3	CAMNT_0015347843	34.409	93	55	2	83	169	563	841	2.99e-11	61.2
EOG09370GHM_3	CAMNT_0015370629	39.216	102	49	5	77	169	757	1050	3.33e-11	60.8
EOG09370GHM_3	CAMNT_0015330025	33.065	124	69	4	77	194	841	1188	3.60e-11	60.8
EOG09370GHM_3	CAMNT_0015341675	29.078	141	73	6	92	209	536	126	3.69e-11	61.2
EOG09370GHM_3	CAMNT_0015346213	34.043	94	53	4	82	169	606	334	3.79e-11	60.8
EOG09370GHM_3	CAMNT_0015337371	39.175	97	44	4	87	170	650	366	4.84e-11	60.8
EOG09370GHM_3	CAMNT_0015345407	24.841	157	89	6	80	209	1169	705	5.17e-11	60.5
EOG09370GHM_3	CAMNT_0015331343	36.782	87	51	2	87	169	1807	1547	6.24e-11	60.5
EOG09370GHM_3	CAMNT_0015345429	36.559	93	48	3	82	163	452	730	6.53e-11	60.1
EOG09370GHM_3	CAMNT_0015359363	33.708	89	45	3	87	161	269	3	6.55e-11	56.6
EOG09370GHM_3	CAMNT_0015369203	39.535	86	45	3	83	163	2644	2393	7.95e-11	60.1
EOG09370GHM_3	CAMNT_0015343709	34.884	86	51	3	83	163	632	375	9.50e-11	59.7
EOG09370GHM_3	CAMNT_0015339309	34.737	95	52	3	83	170	588	313	9.67e-11	59.3
EOG09370GHM_3	CAMNT_0015339147	36.957	92	51	2	83	170	1111	845	1.02e-10	59.7
EOG09370GHM_3	CAMNT_0015353199	32.639	144	76	6	83	209	585	1004	1.14e-10	59.3
EOG09370GHM_3	CAMNT_0015331069	33.696	92	54	3	82	169	1165	1431	1.14e-10	59.7
EOG09370GHM_3	CAMNT_0015337415	31.068	103	62	2	82	175	2410	2718	1.19e-10	59.7
EOG09370GHM_3	CAMNT_0015345343	34.737	95	52	3	83	169	615	893	1.45e-10	58.9
EOG09370GHM_3	CAMNT_0015333581	38.298	94	51	3	82	170	337	612	1.57e-10	58.9
EOG09370GHM_3	CAMNT_0015367635	35.165	91	53	3	83	169	2931	2665	1.60e-10	59.3
EOG09370GHM_3	CAMNT_0015357733	30.000	150	76	7	83	209	559	128	1.77e-10	58.9
EOG09370GHM_3	CAMNT_0015367843	35.789	95	51	3	82	172	2924	2658	2.00e-10	58.9
EOG09370GHM_3	CAMNT_0015337829	32.110	109	58	4	83	177	1499	1819	2.06e-10	58.9
EOG09370GHM_3	CAMNT_0015346871	31.092	119	58	5	75	169	505	861	2.24e-10	58.5
EOG09370GHM_3	CAMNT_0015332267	35.354	99	55	3	78	170	540	827	2.27e-10	58.5
EOG09370GHM_3	CAMNT_0015360579	34.653	101	58	4	82	174	1079	777	2.33e-10	58.5
EOG09370GHM_3	CAMNT_0015367511	34.783	92	52	2	83	169	2251	2517	2.55e-10	58.5
EOG09370GHM_3	CAMNT_0015367511	30.864	81	47	3	83	159	450	677	2.32e-09	55.8
EOG09370GHM_3	CAMNT_0015369065	30.769	130	68	5	77	190	462	91	2.73e-10	58.5
EOG09370GHM_3	CAMNT_0015341727	31.624	117	70	5	83	192	383	724	2.80e-10	58.5
EOG09370GHM_3	CAMNT_0015352881	36.264	91	49	3	96	182	287	30	3.01e-10	54.7
EOG09370GHM_3	CAMNT_0015341127	34.831	89	50	3	82	166	441	187	3.16e-10	58.2
EOG09370GHM_3	CAMNT_0015339797	32.381	105	61	5	90	190	676	380	3.17e-10	58.2
EOG09370GHM_3	CAMNT_0015369913	35.294	85	50	3	83	162	1914	1660	3.20e-10	58.2
EOG09370GHM_3	CAMNT_0015336793	34.783	115	61	6	77	182	589	260	3.41e-10	58.2
EOG09370GHM_3	CAMNT_0015359325	34.021	97	48	4	83	169	17	289	3.57e-10	58.2
EOG09370GHM_3	CAMNT_0015361827	33.721	86	50	2	83	165	507	262	3.63e-10	57.8
EOG09370GHM_3	CAMNT_0015338237	30.370	135	53	5	77	170	784	380	3.63e-10	58.2
EOG09370GHM_3	CAMNT_0015333073	34.066	91	54	3	83	169	546	280	3.81e-10	58.2
EOG09370GHM_3	CAMNT_0015344373	31.915	94	55	3	82	169	486	758	4.13e-10	57.8
EOG09370GHM_3	CAMNT_0015351097	30.841	107	67	3	83	185	1079	1390	4.36e-10	57.8
EOG09370GHM_3	CAMNT_0015366419	26.897	145	79	6	88	209	406	828	4.67e-10	57.8
EOG09370GHM_3	CAMNT_0015350501	31.915	94	55	3	82	169	634	362	4.73e-10	57.4
EOG09370GHM_3	CAMNT_0015344365	36.559	93	53	3	82	169	1192	1467	5.36e-10	57.8
EOG09370GHM_3	CAMNT_0015345495	37.634	93	50	3	83	170	498	229	5.55e-10	57.4
EOG09370GHM_3	CAMNT_0015361753	36.782	87	48	3	82	163	585	331	5.64e-10	57.0
EOG09370GHM_3	CAMNT_0015369685	24.434	221	124	8	1	181	2632	3285	6.45e-10	57.4
EOG09370GHM_3	CAMNT_0015336293	32.653	98	58	3	77	169	1780	1496	6.62e-10	57.4
EOG09370GHM_3	CAMNT_0015355737	34.409	93	52	3	83	169	428	697	6.77e-10	57.0
EOG09370GHM_3	CAMNT_0015352221	30.435	138	68	7	92	206	195	593	6.89e-10	56.6
EOG09370GHM_3	CAMNT_0015363933	27.857	140	78	6	91	209	359	772	6.89e-10	57.4
EOG09370GHM_3	CAMNT_0015342751	35.165	91	50	3	82	163	876	604	6.98e-10	57.0
EOG09370GHM_3	CAMNT_0015340649	29.870	154	77	7	82	209	595	149	6.99e-10	57.0
EOG09370GHM_3	CAMNT_0015358111	31.818	110	61	4	82	183	615	304	7.18e-10	57.0
EOG09370GHM_3	CAMNT_0015353949	42.222	90	41	4	83	166	1024	770	7.49e-10	57.4
EOG09370GHM_3	CAMNT_0015340445	33.333	114	60	5	87	193	396	82	8.69e-10	57.0
EOG09370GHM_3	CAMNT_0015330629	35.556	90	52	3	83	168	775	1038	8.99e-10	57.0
EOG09370GHM_3	CAMNT_0015332779	35.106	94	48	4	83	168	2158	1892	1.01e-09	57.0
EOG09370GHM_3	CAMNT_0015354741	35.955	89	48	3	87	169	408	665	1.09e-09	56.6
EOG09370GHM_3	CAMNT_0015355009	37.209	86	47	3	83	163	257	6	1.10e-09	54.7
EOG09370GHM_3	CAMNT_0015350449	33.333	138	68	6	92	209	453	854	1.17e-09	56.6
EOG09370GHM_3	CAMNT_0015360273	29.496	139	75	5	92	209	1763	1353	1.28e-09	56.6
EOG09370GHM_3	CAMNT_0015332445	32.673	101	59	5	82	174	416	715	1.29e-09	56.6
EOG09370GHM_3	CAMNT_0015343177	30.851	94	57	3	92	181	2134	2403	1.38e-09	56.6
EOG09370GHM_3	CAMNT_0015336189	37.234	94	49	3	77	163	561	833	1.44e-09	56.2
EOG09370GHM_3	CAMNT_0015335813	32.432	148	65	8	92	209	681	253	1.63e-09	55.8
EOG09370GHM_3	CAMNT_0015339017	28.767	146	81	5	83	209	792	1217	1.77e-09	56.2
EOG09370GHM_3	CAMNT_0015351323	30.000	90	53	2	83	162	379	648	1.83e-09	55.8
EOG09370GHM_3	CAMNT_0015338267	28.276	145	76	5	87	209	1473	1057	1.84e-09	56.2
EOG09370GHM_3	CAMNT_0015348427	27.053	207	105	7	6	171	1598	993	2.00e-09	55.8
EOG09370GHM_3	CAMNT_0015372017	28.333	120	71	4	80	188	1396	1743	2.08e-09	55.8
EOG09370GHM_3	CAMNT_0015346901	30.189	106	52	4	82	169	521	216	2.21e-09	55.8
EOG09370GHM_3	CAMNT_0015332495	33.684	95	52	4	83	169	581	306	2.25e-09	55.5
EOG09370GHM_3	CAMNT_0015367455	35.106	94	53	4	82	169	1246	971	2.25e-09	55.8
EOG09370GHM_3	CAMNT_0015369113	25.658	152	88	5	83	209	1831	2286	2.38e-09	55.8
EOG09370GHM_3	CAMNT_0015337503	34.066	91	54	3	82	168	567	301	2.45e-09	55.5
EOG09370GHM_3	CAMNT_0015331125	32.500	120	63	4	83	197	718	1038	2.50e-09	55.8
EOG09370GHM_3	CAMNT_0015356359	28.873	142	75	4	90	209	368	781	2.55e-09	55.5
EOG09370GHM_3	CAMNT_0015360827	28.205	156	82	7	74	204	1798	1346	2.75e-09	55.8
EOG09370GHM_3	CAMNT_0015370035	31.313	99	58	4	90	184	340	62	2.84e-09	55.1
EOG09370GHM_3	CAMNT_0015365099	32.941	85	52	3	80	160	4	255	2.84e-09	51.6
EOG09370GHM_3	CAMNT_0015347109	26.027	146	83	5	87	209	852	421	3.00e-09	55.1
EOG09370GHM_3	CAMNT_0015349903	38.636	88	45	4	82	163	383	637	3.04e-09	55.1
EOG09370GHM_3	CAMNT_0015370301	26.846	149	77	8	82	205	455	30	3.53e-09	55.1
EOG09370GHM_3	CAMNT_0015370057	30.303	99	61	4	80	172	1623	1333	3.71e-09	55.1
EOG09370GHM_3	CAMNT_0015367173	36.957	92	50	3	91	177	3356	3622	4.31e-09	55.1
EOG09370GHM_3	CAMNT_0015367173	37.363	91	49	3	92	177	2536	2799	4.64e-09	55.1
EOG09370GHM_3	CAMNT_0015353101	26.846	149	83	6	83	209	520	86	4.32e-09	55.1
EOG09370GHM_3	CAMNT_0015335113	28.947	152	77	6	82	209	517	83	4.71e-09	54.7
EOG09370GHM_3	CAMNT_0015340269	35.870	92	53	4	83	168	648	373	4.94e-09	54.3
EOG09370GHM_3	CAMNT_0015367695	34.783	92	53	3	83	169	356	625	5.15e-09	54.7
EOG09370GHM_3	CAMNT_0015340375	37.931	87	45	3	83	163	316	567	5.26e-09	54.3
EOG09370GHM_3	CAMNT_0015362401	30.357	112	64	4	87	188	380	57	5.46e-09	54.7
EOG09370GHM_3	CAMNT_0015330477	31.111	90	58	2	83	168	378	647	5.62e-09	54.3
EOG09370GHM_3	CAMNT_0015338129	32.867	143	77	6	83	209	1657	2076	6.49e-09	54.3
EOG09370GHM_3	CAMNT_0015371715	29.032	155	85	6	78	209	1335	877	6.55e-09	54.3
EOG09370GHM_3	CAMNT_0015349799	28.283	99	62	3	87	176	491	787	6.87e-09	54.3
EOG09370GHM_3	CAMNT_0015342551	31.313	99	51	3	83	169	402	683	7.14e-09	53.9
EOG09370GHM_3	CAMNT_0015343657	31.126	151	76	8	83	209	2231	1791	7.78e-09	54.3
EOG09370GHM_3	CAMNT_0015371923	30.392	102	57	3	82	172	625	921	8.01e-09	54.3
EOG09370GHM_3	CAMNT_0015368849	33.333	93	54	3	83	170	613	882	8.53e-09	54.3
EOG09370GHM_3	CAMNT_0015363939	21.569	255	145	8	7	206	2534	3298	8.79e-09	54.3
EOG09370GHM_3	CAMNT_0015353551	34.444	90	50	3	87	170	1230	970	8.89e-09	53.9
EOG09370GHM_3	CAMNT_0015368767	32.673	101	60	4	82	177	8	301	1.08e-08	53.5
EOG09370GHM_3	CAMNT_0015352671	30.061	163	79	9	77	205	918	433	1.15e-08	53.5
EOG09370GHM_3	CAMNT_0015344111	38.462	91	39	4	88	168	1548	1799	1.17e-08	53.9
EOG09370GHM_3	CAMNT_0015337451	34.940	83	48	3	91	169	398	640	1.39e-08	52.8
EOG09370GHM_3	CAMNT_0015351457	31.111	90	52	5	87	170	543	800	1.44e-08	53.1
EOG09370GHM_3	CAMNT_0015330779	27.737	137	78	5	89	204	571	981	1.54e-08	53.1
EOG09370GHM_3	CAMNT_0015369363	34.737	95	53	4	82	172	294	563	1.60e-08	53.5
EOG09370GHM_3	CAMNT_0015370467	28.800	125	69	3	92	196	458	84	1.63e-08	53.5
EOG09370GHM_3	CAMNT_0015371691	33.654	104	48	4	82	164	2180	2491	1.65e-08	53.5
EOG09370GHM_3	CAMNT_0015371691	34.483	87	48	4	82	166	1070	1309	1.80e-04	41.2
EOG09370GHM_3	CAMNT_0015332431	32.710	107	50	5	82	169	506	817	1.71e-08	53.5
EOG09370GHM_3	CAMNT_0015371783	33.898	118	61	7	89	190	2413	2063	1.83e-08	53.1
EOG09370GHM_3	CAMNT_0015371459	33.636	110	62	4	82	183	712	392	1.95e-08	52.4
EOG09370GHM_3	CAMNT_0015349189	31.915	94	51	4	83	168	393	659	1.95e-08	52.8
EOG09370GHM_3	CAMNT_0015357619	29.091	110	65	5	82	181	817	1137	2.01e-08	52.8
EOG09370GHM_3	CAMNT_0015337767	31.868	91	53	4	83	168	2600	2340	2.32e-08	52.8
EOG09370GHM_3	CAMNT_0015338777	31.068	103	58	3	83	175	1698	1399	2.37e-08	52.8
EOG09370GHM_3	CAMNT_0015338413	30.841	107	59	4	80	174	4447	4758	2.37e-08	52.8
EOG09370GHM_3	CAMNT_0015360465	30.275	109	65	4	82	181	1628	1308	2.46e-08	52.8
EOG09370GHM_3	CAMNT_0015360465	30.097	103	59	4	82	172	767	462	9.81e-05	42.0
EOG09370GHM_3	CAMNT_0015368933	26.724	116	70	4	75	177	504	163	2.55e-08	52.8
EOG09370GHM_3	CAMNT_0015353677	38.750	80	39	3	92	165	662	889	2.80e-08	52.4
EOG09370GHM_3	CAMNT_0015342963	32.955	88	51	4	83	166	2119	2370	2.87e-08	52.8
EOG09370GHM_3	CAMNT_0015352657	29.600	125	45	3	83	169	774	1133	2.96e-08	52.4
EOG09370GHM_3	CAMNT_0015345123	30.000	90	59	2	83	168	532	263	3.02e-08	52.0
EOG09370GHM_3	CAMNT_0015358989	32.258	93	52	4	89	171	617	342	3.69e-08	52.4
EOG09370GHM_3	CAMNT_0015341779	35.922	103	48	3	83	170	1014	1313	3.82e-08	52.0
EOG09370GHM_3	CAMNT_0015366141	30.000	100	60	5	80	171	253	546	3.95e-08	51.6
EOG09370GHM_3	CAMNT_0015356791	34.483	87	48	5	92	170	776	519	4.10e-08	52.0
EOG09370GHM_3	CAMNT_0015339579	34.737	95	54	4	82	170	374	96	4.13e-08	52.0
EOG09370GHM_3	CAMNT_0015339751	36.145	83	45	3	87	163	394	636	4.53e-08	51.6
EOG09370GHM_3	CAMNT_0015364029	35.632	87	48	3	92	174	1635	1883	4.81e-08	52.0
EOG09370GHM_3	CAMNT_0015342025	35.354	99	54	5	79	168	579	872	4.87e-08	51.6
EOG09370GHM_3	CAMNT_0015337793	32.184	87	54	3	87	168	541	281	5.11e-08	51.6
EOG09370GHM_3	CAMNT_0015367265	32.632	95	57	4	87	177	1549	1824	5.53e-08	51.6
EOG09370GHM_3	CAMNT_0015371011	22.381	210	123	8	1	172	1107	484	5.66e-08	52.0
EOG09370GHM_3	CAMNT_0015364203	29.530	149	78	7	82	204	622	179	5.67e-08	50.8
EOG09370GHM_3	CAMNT_0015367317	28.829	111	66	4	83	182	1226	900	5.95e-08	51.6
EOG09370GHM_3	CAMNT_0015341281	29.524	105	63	3	92	186	395	84	7.82e-08	50.8
EOG09370GHM_3	CAMNT_0015356615	32.584	89	53	4	87	170	3382	3122	8.27e-08	51.2
EOG09370GHM_3	CAMNT_0015363753	31.683	101	63	3	80	174	1995	2297	8.59e-08	51.2
EOG09370GHM_3	CAMNT_0015358613	32.184	87	54	3	87	169	603	860	8.64e-08	50.8
EOG09370GHM_3	CAMNT_0015331789	30.275	109	61	4	82	177	2725	3045	8.91e-08	51.2
EOG09370GHM_3	CAMNT_0015369555	27.586	87	59	2	87	169	283	23	9.19e-08	51.2
EOG09370GHM_3	CAMNT_0015345969	30.252	119	66	5	82	195	1121	801	9.73e-08	50.8
EOG09370GHM_3	CAMNT_0015348715	30.435	92	58	3	83	168	807	1082	9.85e-08	50.8
EOG09370GHM_3	CAMNT_0015348177	30.769	91	54	4	78	163	425	685	1.02e-07	50.8
EOG09370GHM_3	CAMNT_0015366177	30.435	92	58	3	83	168	807	1082	1.09e-07	50.8
EOG09370GHM_3	CAMNT_0015368937	30.526	95	60	3	82	170	1423	1139	1.16e-07	50.8
EOG09370GHM_3	CAMNT_0015370925	33.333	99	56	5	79	168	504	797	1.17e-07	50.4
EOG09370GHM_3	CAMNT_0015357649	26.364	110	65	3	82	177	2091	1768	1.24e-07	50.8
EOG09370GHM_3	CAMNT_0015348911	35.417	96	51	4	83	172	2448	2720	1.24e-07	50.8
